measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",44.334,0.0,17.968,0.404,26.366,1.467,695.166
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",47.517,0.0,50.44,0.845,2.923,0.058,8.544
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",42.093,0.0,8.13,0.152,33.963,4.177,1153.485
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",47.517,0.0,51.053,0.441,3.536,0.069,12.503
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",44.334,0.0,17.159,0.536,27.175,1.584,738.481
"false","[MONITOR, JOURNALSERIALIZER]",14.077,0.0,15.176,0.225,1.099,0.072,1.208
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",42.093,0.0,8.674,0.271,33.419,3.853,1116.83
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",43.857,0.0,18.492,0.664,25.365,1.372,643.383
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",14.077,0.0,14.908,0.273,0.831,0.056,0.691
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.633,0.0,8.476,0.266,35.157,4.148,1236.015
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",6.952,0.0,8.315,0.162,1.363,0.164,1.858
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.022,0.0,31.91,0.568,13.888,0.435,192.877
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",6.952,0.0,8.957,0.347,2.005,0.224,4.02
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.075,0.0,18.871,0.68,2.796,0.148,7.818
"true","[TRANSIENTMODE]",5.541,0.0,5.541,0.176,0,0,0
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.3,0.0,6.021,0.255,32.279,5.361,1041.934
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.009,0.0,8.596,0.251,0.413,0.048,0.171
"false","[DEEPCOPY, FILESIZETHRESHOLD]",16.611,0.0,19.304,0.717,2.693,0.14,7.252
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.633,0.0,8.76,0.214,34.873,3.981,1216.126
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",14.018,0.0,15.036,0.261,1.018,0.068,1.036
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.892,0.0,17.483,0.501,4.591,0.263,21.077
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",43.634,0.0,18.575,0.482,25.059,1.349,627.953
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.097,0.0,8.573,0.213,34.524,4.027,1191.907
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.486,0.0,8.144,0.274,1.342,0.165,1.801
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",43.798,0.0,18.417,0.376,25.381,1.378,644.195
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.293,0.0,46.921,1.115,0.372,0.008,0.138
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.554,0.0,14.598,0.399,0.044,0.003,0.002
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",50.923,0.0,62.582,0.367,11.659,0.186,135.932
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.574,0.0,9.048,0.314,34.526,3.816,1192.045
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD]",16.075,0.0,18.599,0.623,2.524,0.136,6.371
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.41,0.0,8.925,0.347,34.485,3.864,1189.215
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",10.671,0.0,11.915,0.427,1.244,0.104,1.548
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.892,0.0,18.836,0.47,5.944,0.316,35.331
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",7.488,0.0,8.28,0.406,0.792,0.096,0.627
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",50.699,0.0,56.47,0.64,5.771,0.102,33.304
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",43.321,0.0,18.131,0.511,25.19,1.389,634.536
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",37.764,0.0,5.909,0.295,31.855,5.391,1014.741
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",37.764,0.0,5.57,0.239,32.194,5.78,1036.454
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",45.366,0.0,44.177,0.491,1.189,0.027,1.414
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.574,0.0,8.337,0.093,35.237,4.227,1241.646
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",43.798,0.0,18.12,0.389,25.678,1.417,659.36
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",43.634,0.0,18.47,0.408,25.164,1.362,633.227
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.097,0.0,8.808,0.29,34.289,3.893,1175.736
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.858,0.0,6.048,0.052,0.81,0.134,0.656
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",14.554,0.0,15.53,0.405,0.976,0.063,0.953
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.951,0.0,8.135,0.08,1.816,0.223,3.298
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.116,0.0,18.121,0.233,8.005,0.442,64.08
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",13.447,0.0,14.16,0.454,0.713,0.05,0.508
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",13.612,0.0,14.535,0.611,0.923,0.064,0.852
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.923,0.0,49.654,0.501,1.731,0.035,2.996
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",14.148,0.0,14.954,0.211,0.806,0.054,0.65
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.017,0.0,20.103,0.411,3.086,0.154,9.523
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.415,0.0,8.088,0.321,1.327,0.164,1.761
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.704,0.0,7.982,0.224,35.722,4.475,1276.061
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.852,0.0,19.306,0.426,3.454,0.179,11.93
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",50.163,0.0,56.606,1.087,6.443,0.114,41.512
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",40.857,0.0,8.316,0.107,32.541,3.913,1058.917
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.704,0.0,8.083,0.31,35.621,4.407,1268.856
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",50.0,0.0,63.15,0.3,13.15,0.208,172.922
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",47.923,0.0,50.641,0.37,2.718,0.054,7.388
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.168,0.0,7.774,0.398,35.394,4.553,1252.735
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.652,0.0,18.168,0.367,7.516,0.414,56.49
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",14.148,0.0,15.269,0.44,1.121,0.073,1.257
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.546,0.0,7.82,0.228,1.274,0.163,1.623
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",10.116,0.0,18.463,0.365,8.347,0.452,69.672
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",7.082,0.0,8.058,0.06,0.976,0.121,0.953
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",17.017,0.0,19.315,0.354,2.298,0.119,5.281
"false","[MONITOR, DISKSYNC]",44.889,0.0,44.84,0.778,0.049,0.001,0.002
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",7.711,0.0,8.32,0.315,0.609,0.073,0.371
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",44.353,0.0,44.128,0.39,0.225,0.005,0.051
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.24,0.0,68.095,0.314,15.855,0.233,251.381
"false","[DISKSYNC, JOURNALSERIALIZER]",48.459,0.0,51.434,0.977,2.975,0.058,8.851
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",49.464,0.0,63.259,0.38,13.795,0.218,190.302
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.704,0.0,70.756,1.025,19.052,0.269,362.979
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.481,0.0,19.367,0.277,2.886,0.149,8.329
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.356,0.0,18.338,0.261,5.982,0.326,35.784
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.082,0.0,8.616,0.245,1.534,0.178,2.353
"true","[MONITOR]",11.207,0.0,11.207,0.302,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE]",5.005,0.0,6.047,0.268,1.042,0.172,1.086
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.3,0.0,5.567,0.242,32.733,5.88,1071.449
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",40.928,0.0,7.767,0.219,33.161,4.269,1099.652
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",47.606,0.0,47.667,0.413,0.061,0.001,0.004
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.558,0.0,30.693,0.362,12.135,0.395,147.258
"false","[MONITOR, DISKSYNC, CLOCK]",44.889,0.0,43.566,0.666,1.323,0.03,1.75
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",41.393,0.0,8.105,0.351,33.288,4.107,1108.091
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.022,0.0,7.843,0.283,2.179,0.278,4.748
"false","[DEEPCOPY, MONITOR, DISKSYNC]",47.353,0.0,49.585,0.764,2.232,0.045,4.982
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.699,0.0,55.467,0.406,4.768,0.086,22.734
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.0,0.0,62.675,0.616,12.675,0.202,160.656
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",47.07,0.0,48.067,0.616,0.997,0.021,0.994
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",41.393,0.0,8.155,0.435,33.238,4.076,1104.765
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.168,0.0,8.109,0.198,35.059,4.323,1229.133
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.333,0.0,8.123,0.38,36.21,4.458,1311.164
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.163,0.0,56.209,0.453,6.046,0.108,36.554
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.356,0.0,18.378,0.36,6.022,0.328,36.264
"false","[FILEAGETHRESHOLD, MONITOR]",10.671,0.0,11.526,0.185,0.855,0.074,0.731
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",7.711,0.0,8.303,0.214,0.592,0.071,0.35
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.852,0.0,18.903,0.098,3.051,0.161,9.309
"false","[MONITOR, FILESIZETHRESHOLD]",13.447,0.0,14.521,0.185,1.074,0.074,1.153
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.606,0.0,47.55,0.384,0.056,0.001,0.003
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.829,0.0,47.076,0.478,0.753,0.016,0.567
