measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.79,0.0,19.237,0.284,1.447,0.075,2.094
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.24,0.0,34.998,0.201,9.758,0.279,95.219
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.98,0.0,9.384,0.231,37.596,4.006,1413.459
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",14.45,0.0,9.085,0.01,5.365,0.591,28.783
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.64,0.0,18.894,0.51,27.746,1.469,769.841
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.73,0.0,6.046,0.14,0.316,0.052,0.1
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",43.3,0.0,8.519,0.233,34.781,4.083,1209.718
"true","[CLOCK]",13.78,0.0,13.956,0.384,0.176,0.013,0.031
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.43,0.0,61.862,0.484,7.432,0.12,55.235
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.26,0.0,47.638,0.479,1.378,0.029,1.899
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.12,0.0,18.399,0.151,1.279,0.07,1.636
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",14.5,0.0,9.31,0.088,5.19,0.557,26.936
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",17.07,0.0,18.066,0.707,0.996,0.055,0.992
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.03,0.0,61.438,0.038,6.408,0.104,41.062
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.73,0.0,6.395,0.355,0.665,0.104,0.442
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.73,0.0,6.058,0.325,0.328,0.054,0.108
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.38,0.0,61.477,0.219,7.097,0.115,50.367
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",14.45,0.0,8.736,0.217,5.714,0.654,32.65
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.93,0.0,8.617,0.281,38.313,4.446,1467.886
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",43.35,0.0,9.226,0.116,34.124,3.699,1164.447
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.09,0.0,67.697,0.324,13.607,0.201,185.15
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",14.45,0.0,8.55,0.301,5.9,0.69,34.81
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.93,0.0,8.616,0.138,38.314,4.447,1467.963
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.79,0.0,18.446,0.191,0.656,0.036,0.43
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.38,0.0,62.168,0.47,7.788,0.125,60.653
"false","[TRANSIENTMODE, MONITOR]",6.33,0.0,6.026,0.36,0.304,0.05,0.092
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.67,0.0,9.404,0.203,0.266,0.028,0.071
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.12,0.0,18.455,0.172,1.335,0.072,1.782
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.43,0.0,62.088,0.338,7.658,0.123,58.645
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.85,0.0,8.489,0.109,5.361,0.632,28.74
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.12,0.0,18.738,0.599,1.618,0.086,2.618
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",43.64,0.0,6.076,0.322,37.564,6.182,1411.054
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.43,0.0,62.159,0.207,7.729,0.124,59.737
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",46.64,0.0,18.643,0.176,27.997,1.502,783.832
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",51.09,0.0,53.418,0.546,2.328,0.044,5.42
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.84,0.0,35.245,0.244,9.405,0.267,88.454
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.45,0.0,8.947,0.18,5.503,0.615,30.283
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",21.9,0.0,24.432,0.964,2.532,0.104,6.411
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.98,0.0,9.608,0.197,37.372,3.89,1396.666
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.24,0.0,18.745,0.462,28.495,1.52,811.965
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.64,0.0,18.635,0.299,28.005,1.503,784.28
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",50.75,0.0,54.583,0.308,3.833,0.07,14.692
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.35,0.0,9.582,0.093,33.768,3.524,1140.278
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",50.75,0.0,54.742,0.053,3.992,0.073,15.936
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",46.64,0.0,18.542,0.347,28.098,1.515,789.498
"false","[MONITOR, JOURNALSERIALIZER]",17.72,0.0,18.789,0.422,1.069,0.057,1.143
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",43.35,0.0,9.079,0.097,34.271,3.775,1174.501
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",47.24,0.0,19.067,0.662,28.173,1.478,793.718
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",17.72,0.0,18.559,0.072,0.839,0.045,0.704
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.58,0.0,9.417,0.197,38.163,4.053,1456.415
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.67,0.0,9.74,0.149,0.07,0.007,0.005
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.24,0.0,35.758,0.229,10.518,0.294,110.628
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.67,0.0,9.4,0.181,0.27,0.029,0.073
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",21.9,0.0,25.086,0.493,3.186,0.127,10.151
"true","[TRANSIENTMODE]",6.33,0.0,6.119,0.199,0.211,0.034,0.045
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.81,0.0,5.656,0.066,33.154,5.862,1099.188
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",14.45,0.0,8.703,0.252,5.747,0.66,33.028
"false","[DEEPCOPY, FILESIZETHRESHOLD]",21.9,0.0,24.6,0.293,2.7,0.11,7.29
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",47.58,0.0,9.001,0.225,38.579,4.286,1488.339
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.12,0.0,18.138,0.241,1.018,0.056,1.036
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.79,0.0,18.704,0.255,0.914,0.049,0.835
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",46.64,0.0,19.269,0.403,27.371,1.42,749.172
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.58,0.0,9.528,0.398,38.052,3.994,1447.955
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.85,0.0,8.434,0.09,5.416,0.642,29.333
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",46.64,0.0,18.918,0.323,27.722,1.465,768.509
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.09,0.0,53.436,0.297,2.346,0.044,5.504
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.12,0.0,18.583,0.671,1.463,0.079,2.14
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",54.69,0.0,67.415,0.153,12.725,0.189,161.926
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.98,0.0,9.489,0.385,37.491,3.951,1405.575
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",21.9,0.0,24.156,0.615,2.256,0.093,5.09
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.98,0.0,9.369,0.356,37.611,4.014,1414.587
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.78,0.0,14.238,0.305,0.458,0.032,0.21
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.79,0.0,18.656,0.161,0.866,0.046,0.75
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.67,0.0,9.303,0.413,0.367,0.039,0.135
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.03,0.0,61.129,0.546,6.099,0.1,37.198
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",47.24,0.0,18.834,0.563,28.406,1.508,806.901
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.81,0.0,5.936,0.108,32.874,5.538,1080.7
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.81,0.0,5.978,0.334,32.832,5.492,1077.94
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",46.26,0.0,47.29,0.352,1.03,0.022,1.061
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.98,0.0,9.216,0.295,37.764,4.098,1426.12
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.64,0.0,19.007,0.218,27.633,1.454,763.583
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.64,0.0,19.324,0.309,27.316,1.414,746.164
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",47.58,0.0,9.341,0.291,38.239,4.094,1462.221
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.96,0.0,6.264,0.369,3.696,0.59,13.66
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.12,0.0,18.144,0.203,1.024,0.056,1.049
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",14.5,0.0,9.187,0.359,5.313,0.578,28.228
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.56,0.0,19.032,0.595,5.472,0.288,29.943
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",18.01,0.0,18.667,0.263,0.657,0.035,0.432
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",17.07,0.0,18.077,0.214,1.007,0.056,1.014
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.8,0.0,54.665,0.072,3.865,0.071,14.938
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",17.07,0.0,18.396,0.297,1.326,0.072,1.758
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.95,0.0,23.719,0.514,1.769,0.075,3.129
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.5,0.0,9.586,0.128,4.914,0.513,24.147
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.93,0.0,8.619,0.084,38.311,4.445,1467.733
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.3,0.0,24.803,0.443,3.503,0.141,12.271
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.03,0.0,61.595,0.352,6.565,0.107,43.099
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",43.35,0.0,9.221,0.248,34.129,3.701,1164.789
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.93,0.0,8.607,0.028,38.323,4.453,1468.652
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.09,0.0,67.649,0.217,13.559,0.2,183.846
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",50.8,0.0,55.016,0.422,4.216,0.077,17.775
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.93,0.0,8.36,0.213,38.57,4.614,1487.645
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.56,0.0,18.815,0.279,5.255,0.279,27.615
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",17.07,0.0,17.977,0.365,0.907,0.05,0.823
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.62,0.0,9.186,0.214,0.434,0.047,0.188
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.56,0.0,18.712,0.397,5.152,0.275,26.543
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.62,0.0,8.606,0.208,1.014,0.118,1.028
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.95,0.0,24.644,0.521,2.694,0.109,7.258
"false","[MONITOR, DISKSYNC]",46.86,0.0,47.926,0.502,1.066,0.022,1.136
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.27,0.0,9.529,0.283,0.741,0.078,0.549
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",46.86,0.0,48.507,0.472,1.647,0.034,2.713
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.32,0.0,74.253,0.688,15.933,0.215,253.86
"false","[DISKSYNC, JOURNALSERIALIZER]",50.8,0.0,55.357,0.562,4.557,0.082,20.766
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.09,0.0,67.352,0.583,13.262,0.197,175.881
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",58.32,0.0,74.737,0.445,16.417,0.22,269.518
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.95,0.0,24.323,0.158,2.373,0.098,5.631
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.79,0.0,18.561,0.238,0.771,0.042,0.594
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.62,0.0,8.549,0.163,1.071,0.125,1.147
"true","[MONITOR]",13.78,0.0,14.305,0.468,0.525,0.037,0.276
"false","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.33,0.0,5.844,0.135,0.486,0.083,0.236
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.81,0.0,6.04,0.303,32.77,5.425,1073.873
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.7,0.0,8.495,0.111,34.205,4.026,1169.982
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.49,0.0,53.222,0.331,2.732,0.051,7.464
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.24,0.0,36.173,0.675,10.933,0.302,119.53
"false","[MONITOR, DISKSYNC, CLOCK]",46.86,0.0,47.747,0.884,0.887,0.019,0.787
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",43.35,0.0,9.384,0.236,33.966,3.62,1153.689
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.85,0.0,8.987,0.615,4.863,0.541,23.649
"false","[DEEPCOPY, MONITOR, DISKSYNC]",50.75,0.0,55.521,0.272,4.771,0.086,22.762
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.03,0.0,61.956,0.531,6.926,0.112,47.969
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.09,0.0,67.166,0.212,13.076,0.195,170.982
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.49,0.0,52.612,0.347,2.122,0.04,4.503
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.35,0.0,10.019,0.489,33.331,3.327,1110.956
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.93,0.0,8.513,0.144,38.417,4.513,1475.866
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.58,0.0,9.382,0.272,38.198,4.071,1459.087
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.03,0.0,62.16,0.297,7.13,0.115,50.837
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.79,0.0,19.222,0.28,1.432,0.074,2.051
"false","[FILEAGETHRESHOLD, MONITOR]",13.78,0.0,13.585,0.175,0.195,0.014,0.038
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.27,0.0,8.998,0.152,1.272,0.141,1.618
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.3,0.0,23.714,0.223,2.414,0.102,5.827
"false","[MONITOR, FILESIZETHRESHOLD]",18.01,0.0,17.834,0.376,0.176,0.01,0.031
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.49,0.0,53.014,0.689,2.524,0.048,6.371
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.09,0.0,53.541,0.809,2.451,0.046,6.007
