measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.867,0.0,8.099,0.101,0.232,2.865,0.054
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.411,0.0,15.843,0.354,2.568,16.209,6.595
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.228,0.0,5.762,0.076,1.466,25.443,2.149
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.34,0.0,55.108,0.285,0.232,0.421,0.054
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.7,0.0,18.64,0.467,7.94,42.597,63.044
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",49.762,0.0,48.951,0.691,0.811,1.657,0.658
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.23,0.0,30.76,0.441,8.53,27.731,72.761
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.675,0.0,8.532,0.291,1.857,21.765,3.448
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",17.752,0.0,18.852,0.232,1.1,5.835,1.21
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.725,0.0,9.455,0.377,1.27,13.432,1.613
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.346,0.0,18.33,0.125,6.984,38.101,48.776
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.724,0.0,17.706,0.515,6.982,39.433,48.748
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",46.523,0.0,51.668,0.627,5.145,9.958,26.471
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.897,0.0,8.707,0.809,2.19,25.152,4.796
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",44.647,0.0,51.894,0.741,7.247,13.965,52.519
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.847,0.0,18.333,0.433,7.486,40.833,56.04
"true","[MONITOR, JOURNALSERIALIZER]",17.397,0.0,15.122,0.398,2.275,15.044,5.176
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.774,0.0,8.377,0.045,2.397,28.614,5.746
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.695,0.0,17.39,0.442,6.695,38.499,44.823
"true","[MONITOR, JOURNALSERIALIZER, CLOCK]",18.409,0.0,16.592,0.622,1.817,10.951,3.301
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.49,0.0,8.964,0.264,2.526,28.179,6.381
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.777,0.0,8.898,0.252,1.879,21.117,3.531
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.232,0.0,31.03,1.099,8.798,28.353,77.405
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.934,0.0,8.549,0.151,2.385,27.898,5.688
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.148,0.0,19.138,0.478,2.99,15.623,8.94
"true","[TRANSIENTMODE]",7.22,0.0,5.659,0.026,1.561,27.584,2.437
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.174,0.0,5.704,0.215,1.47,25.771,2.161
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.491,0.0,8.276,0.256,0.785,9.485,0.616
"false","[DEEPCOPY, FILESIZETHRESHOLD]",17.037,0.0,19.105,0.232,2.068,10.824,4.277
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.633,0.0,8.144,0.291,3.489,42.841,12.173
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.208,0.0,14.728,0.34,4.48,30.418,20.07
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.963,0.0,17.763,0.43,6.8,38.282,46.24
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.348,0.0,18.679,0.452,7.331,39.247,53.744
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.48,0.0,8.359,0.078,3.121,37.337,9.741
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.19,0.0,8.951,0.283,1.761,19.674,3.101
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.957,0.0,18.578,0.253,7.621,41.022,58.08
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.596,0.0,47.771,0.264,3.825,8.007,14.631
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.37,0.0,15.304,0.546,2.066,13.5,4.268
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",50.717,0.0,62.278,1.331,11.561,18.564,133.657
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.769,0.0,8.647,0.518,2.122,24.54,4.503
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD]",17.153,0.0,18.488,0.533,1.335,7.221,1.782
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.492,0.0,8.869,0.344,2.623,29.575,6.88
"true","[FILEAGETHRESHOLD, MONITOR, CLOCK]",14.077,0.0,10.928,0.239,3.149,28.816,9.916
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.247,0.0,18.521,0.114,7.274,39.274,52.911
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.409,0.0,8.438,0.152,2.971,35.21,8.827
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.871,0.0,55.781,0.487,0.09,0.161,0.008
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.725,0.0,18.704,0.422,7.979,42.659,63.664
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.375,0.0,5.633,0.073,1.742,30.925,3.035
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.269,0.0,6.13,0.26,1.139,18.581,1.297
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",45.091,0.0,42.857,0.925,2.234,5.213,4.991
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.936,0.0,9.031,0.381,1.905,21.094,3.629
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.666,0.0,18.682,0.137,8.016,42.908,64.256
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.697,0.0,18.373,0.179,7.676,41.779,58.921
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.466,0.0,8.352,0.261,3.114,37.284,9.697
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.494,0.0,6.161,0.187,1.333,21.636,1.777
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.5,0.0,14.796,0.344,2.704,18.275,7.312
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.803,0.0,8.457,0.136,11.346,134.161,128.732
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.267,0.0,18.2,0.401,6.933,38.093,48.066
"true","[MONITOR, FILESIZETHRESHOLD, CLOCK]",16.633,0.0,14.878,0.544,1.755,11.796,3.08
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",13.248,0.0,15.439,0.576,2.191,14.191,4.8
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",51.048,0.0,48.908,0.485,2.14,4.376,4.58
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",12.932,0.0,15.274,0.424,2.342,15.333,5.485
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,18.547,0.43,3.753,20.235,14.085
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.837,0.0,8.339,0.283,2.498,29.956,6.24
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.89,0.0,7.978,0.399,1.088,13.638,1.184
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.155,0.0,18.492,0.744,1.337,7.23,1.788
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.338,0.0,55.955,0.563,0.617,1.103,0.381
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.777,0.0,8.637,0.379,2.14,24.777,4.58
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.178,0.0,8.687,0.109,1.509,17.371,2.277
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.602,0.0,62.228,0.62,11.626,18.683,135.164
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",53.509,0.0,49.222,0.382,4.287,8.71,18.378
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.5,0.0,8.455,0.227,0.955,11.295,0.912
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.779,0.0,18.766,0.46,7.987,42.561,63.792
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",13.605,0.0,14.385,0.368,0.78,5.422,0.608
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.101,0.0,8.379,0.263,1.278,15.252,1.633
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.299,0.0,18.764,0.114,7.465,39.784,55.726
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.864,0.0,8.072,0.374,1.208,14.965,1.459
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.998,0.0,19.447,0.373,2.551,13.118,6.508
"true","[MONITOR, DISKSYNC]",46.795,0.0,43.752,0.945,3.043,6.955,9.26
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.407,0.0,8.402,0.405,3.005,35.765,9.03
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",44.701,0.0,42.484,0.608,2.217,5.218,4.915
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.252,0.0,69.549,0.712,13.297,19.119,176.81
"true","[DISKSYNC, JOURNALSERIALIZER]",50.769,0.0,49.777,0.577,0.992,1.993,0.984
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.648,0.0,63.43,0.912,12.782,20.151,163.38
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.603,0.0,70.654,0.968,15.051,21.302,226.533
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.158,0.0,19.723,0.277,2.435,12.346,5.929
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.87,0.0,18.452,0.332,7.582,41.09,57.487
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.533,0.0,8.345,0.126,0.812,9.73,0.659
"true","[MONITOR]",13.532,0.0,11.359,0.099,2.173,19.13,4.722
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",7.491,0.0,5.657,0.225,1.834,32.42,3.364
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.533,0.0,5.632,0.103,1.901,33.754,3.614
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.635,0.0,8.254,0.313,1.619,19.615,2.621
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.389,0.0,49.657,1.009,1.732,3.488,3
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.979,0.0,30.28,0.497,9.301,30.717,86.509
"true","[MONITOR, DISKSYNC, CLOCK]",44.701,0.0,44.007,0.385,0.694,1.577,0.482
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.747,0.0,8.321,0.303,2.426,29.155,5.885
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.587,0.0,8.653,0.252,0.066,0.763,0.004
"false","[DEEPCOPY, MONITOR, DISKSYNC]",46.743,0.0,50.467,0.788,3.724,7.379,13.868
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.335,0.0,56.359,0.571,0.024,0.043,0.001
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",53.902,0.0,62.785,0.926,8.883,14.148,78.908
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.764,0.0,47.508,0.864,2.256,4.749,5.09
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.398,0.0,8.371,0.402,3.027,36.161,9.163
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.228,0.0,7.873,0.34,0.645,8.193,0.416
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.723,0.0,8.495,0.347,2.228,26.227,4.964
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.883,0.0,55.751,0.349,0.868,1.557,0.753
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.74,0.0,18.557,0.388,7.817,42.124,61.105
"true","[FILEAGETHRESHOLD, MONITOR]",15.61,0.0,11.294,0.745,4.316,38.215,18.628
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.67,0.0,8.88,0.391,2.79,31.419,7.784
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.15,0.0,19.184,0.189,3.034,15.815,9.205
"true","[MONITOR, FILESIZETHRESHOLD]",16.901,0.0,14.091,0.096,2.81,19.942,7.896
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.155,0.0,47.551,0.794,2.604,5.476,6.781
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.153,0.0,47.545,0.316,2.608,5.485,6.802
