measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.995,0.0,15.518,0.371,6.477,0.417,41.952
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.166,0.0,55.458,0.516,3.292,0.059,10.837
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.263,0.0,8.637,0.274,0.626,0.072,0.392
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.482,0.0,15.279,0.578,4.203,0.275,17.665
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",9.733,0.0,6.033,0.322,3.7,0.613,13.69
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.794,0.0,56.175,0.769,0.619,0.011,0.383
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.274,0.0,18.057,0.363,6.783,0.376,46.009
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",52.639,0.0,47.745,0.382,4.894,0.103,23.951
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.038,0.0,30.072,0.935,9.034,0.3,81.613
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.242,0.0,8.229,0.199,0.987,0.12,0.974
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.378,0.0,18.422,0.291,2.044,0.111,4.178
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.871,0.0,8.363,0.392,3.508,0.419,12.306
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.734,0.0,18.042,0.161,6.308,0.35,39.791
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.755,0.0,17.968,0.404,4.213,0.234,17.749
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",49.502,0.0,50.44,0.845,0.938,0.019,0.88
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.765,0.0,8.13,0.152,3.635,0.447,13.213
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",51.523,0.0,51.053,0.441,0.47,0.009,0.221
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.734,0.0,17.159,0.536,5.425,0.316,29.431
"false","[MONITOR, JOURNALSERIALIZER]",21.5,0.0,15.176,0.225,6.324,0.417,39.993
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",13.786,0.0,8.674,0.271,5.112,0.589,26.133
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",13.755,0.0,18.492,0.664,4.737,0.256,22.439
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",19.479,0.0,14.908,0.273,4.571,0.307,20.894
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.871,0.0,8.476,0.266,3.395,0.401,11.526
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.308,0.0,8.315,0.162,2.993,0.36,8.958
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.041,0.0,31.91,0.568,10.869,0.341,118.135
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.329,0.0,8.957,0.347,4.372,0.488,19.114
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",16.883,0.0,18.871,0.68,1.988,0.105,3.952
"false","[TRANSIENTMODE]",9.621,0.0,5.541,0.176,4.08,0.736,16.646
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.606,0.0,6.021,0.255,1.585,0.263,2.512
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.263,0.0,8.596,0.251,0.667,0.078,0.445
"false","[DEEPCOPY, FILESIZETHRESHOLD]",18.399,0.0,19.304,0.717,0.905,0.047,0.819
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.892,0.0,8.76,0.214,5.132,0.586,26.337
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.992,0.0,15.036,0.261,6.956,0.463,48.386
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.837,0.0,17.483,0.501,5.646,0.323,31.877
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.737,0.0,18.575,0.482,6.838,0.368,46.758
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.427,0.0,8.573,0.213,2.854,0.333,8.145
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.242,0.0,8.144,0.274,0.902,0.111,0.814
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.271,0.0,18.417,0.376,7.146,0.388,51.065
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.618,0.0,46.921,1.115,3.697,0.079,13.668
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.479,0.0,14.598,0.399,4.881,0.334,23.824
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",56.449,0.0,62.582,0.367,6.133,0.098,37.614
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.448,0.0,9.048,0.314,4.4,0.486,19.36
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.904,0.0,18.599,0.623,0.305,0.016,0.093
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.874,0.0,8.925,0.347,2.949,0.33,8.697
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",15.819,0.0,11.915,0.427,3.904,0.328,15.241
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.858,0.0,18.836,0.47,4.978,0.264,24.78
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.771,0.0,8.28,0.406,3.491,0.422,12.187
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.184,0.0,56.47,0.64,2.286,0.04,5.226
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",13.292,0.0,18.131,0.511,4.839,0.267,23.416
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.156,0.0,5.909,0.295,1.247,0.211,1.555
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",9.177,0.0,5.57,0.239,3.607,0.648,13.01
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",52.333,0.0,44.177,0.491,8.156,0.185,66.52
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.427,0.0,8.337,0.093,3.09,0.371,9.548
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.292,0.0,18.12,0.389,4.828,0.266,23.31
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.758,0.0,18.47,0.408,4.712,0.255,22.203
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.448,0.0,8.808,0.29,4.64,0.527,21.53
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.739,0.0,6.048,0.052,3.691,0.61,13.623
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.5,0.0,15.53,0.405,5.97,0.384,35.641
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.892,0.0,8.135,0.08,5.757,0.708,33.143
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.292,0.0,18.121,0.233,4.829,0.266,23.319
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",16.415,0.0,14.16,0.454,2.255,0.159,5.085
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",15.785,0.0,14.535,0.611,1.25,0.086,1.562
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.688,0.0,49.654,0.501,4.034,0.081,16.273
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",17.313,0.0,14.954,0.211,2.359,0.158,5.565
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.56,0.0,20.103,0.411,0.457,0.023,0.209
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.427,0.0,8.088,0.321,3.339,0.413,11.149
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.681,0.0,7.982,0.224,0.301,0.038,0.091
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.907,0.0,19.306,0.426,0.399,0.021,0.159
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.791,0.0,56.606,1.087,0.185,0.003,0.034
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",13.326,0.0,8.316,0.107,5.01,0.602,25.1
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.702,0.0,8.083,0.31,1.619,0.2,2.621
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.434,0.0,63.15,0.3,8.716,0.138,75.969
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.709,0.0,50.641,0.37,5.068,0.1,25.685
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.242,0.0,7.774,0.398,0.532,0.068,0.283
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.755,0.0,18.168,0.367,4.413,0.243,19.475
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",15.292,0.0,15.269,0.44,0.023,0.002,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.122,0.0,7.82,0.228,0.698,0.089,0.487
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.271,0.0,18.463,0.365,7.192,0.39,51.725
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.593,0.0,8.058,0.06,1.535,0.19,2.356
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.581,0.0,19.315,0.354,3.266,0.169,10.667
"false","[MONITOR, DISKSYNC]",52.333,0.0,44.84,0.778,7.493,0.167,56.145
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.768,0.0,8.32,0.315,3.448,0.414,11.889
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.539,0.0,44.128,0.39,5.411,0.123,29.279
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.135,0.0,68.095,0.314,15.96,0.234,254.722
"true","[DISKSYNC, JOURNALSERIALIZER]",56.483,0.0,51.434,0.977,5.049,0.098,25.492
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.66,0.0,63.259,0.38,9.599,0.152,92.141
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.763,0.0,70.756,1.025,13.993,0.198,195.804
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.069,0.0,19.367,0.277,1.702,0.088,2.897
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.393,0.0,18.338,0.261,6.945,0.379,48.233
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.572,0.0,8.616,0.245,1.044,0.121,1.09
"false","[MONITOR]",17.347,0.0,11.207,0.302,6.14,0.548,37.7
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",9.171,0.0,6.047,0.268,3.124,0.517,9.759
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",9.627,0.0,5.567,0.242,4.06,0.729,16.484
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.119,0.0,7.767,0.219,0.648,0.083,0.42
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.039,0.0,47.667,0.413,2.372,0.05,5.626
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.532,0.0,30.693,0.362,10.161,0.331,103.246
"false","[MONITOR, DISKSYNC, CLOCK]",50.312,0.0,43.566,0.666,6.746,0.155,45.509
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",13.789,0.0,8.105,0.351,5.684,0.701,32.308
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.681,0.0,7.843,0.283,0.162,0.021,0.026
"false","[DEEPCOPY, MONITOR, DISKSYNC]",52.299,0.0,49.585,0.764,2.714,0.055,7.366
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.163,0.0,55.467,0.406,3.304,0.06,10.916
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",56.455,0.0,62.675,0.616,6.22,0.099,38.688
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.642,0.0,48.067,0.616,4.575,0.095,20.931
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.768,0.0,8.155,0.435,3.613,0.443,13.054
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.263,0.0,8.109,0.198,1.154,0.142,1.332
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.868,0.0,8.123,0.38,3.745,0.461,14.025
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.77,0.0,56.209,0.453,1.439,0.026,2.071
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.414,0.0,18.378,0.36,4.964,0.27,24.641
"false","[FILEAGETHRESHOLD, MONITOR]",17.84,0.0,11.526,0.185,6.314,0.548,39.867
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",13.789,0.0,8.303,0.214,5.486,0.661,30.096
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.886,0.0,18.903,0.098,2.017,0.107,4.068
"false","[MONITOR, FILESIZETHRESHOLD]",18.436,0.0,14.521,0.185,3.915,0.27,15.327
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.018,0.0,47.55,0.384,0.468,0.01,0.219
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",48.015,0.0,47.076,0.478,0.939,0.02,0.882
