measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.282,0.0,6.13,0.285,0.152,0.025,0.023
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.95,0.0,61.578,0.577,8.628,0.14,74.442
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.853,0.0,9.331,0.3,3.522,0.377,12.404
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.751,0.0,9.539,0.599,3.212,0.337,10.317
"false","[FILEAGETHRESHOLD]",16.098,0.0,13.573,0.371,2.525,0.186,6.376
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.349,0.0,47.387,0.513,3.962,0.084,15.697
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.558,0.0,67.124,0.148,13.566,0.202,184.036
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.102,0.0,35.665,0.699,16.563,0.464,274.333
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.821,0.0,19.237,0.284,6.416,0.334,41.165
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.479,0.0,34.998,0.201,13.519,0.386,182.763
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.744,0.0,9.384,0.231,1.36,0.145,1.85
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.229,0.0,9.085,0.01,2.856,0.314,8.157
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.728,0.0,18.894,0.51,6.166,0.326,38.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.397,0.0,6.046,0.14,2.351,0.389,5.527
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.243,0.0,8.519,0.233,2.276,0.267,5.18
"false","[CLOCK]",14.759,0.0,13.956,0.384,0.803,0.058,0.645
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.493,0.0,61.862,0.484,8.369,0.135,70.04
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.333,0.0,47.638,0.479,3.695,0.078,13.653
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.241,0.0,18.399,0.151,2.842,0.154,8.077
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.746,0.0,9.31,0.088,3.436,0.369,11.806
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.952,0.0,18.066,0.707,4.114,0.228,16.925
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.606,0.0,61.438,0.038,5.832,0.095,34.012
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.313,0.0,6.395,0.355,1.918,0.3,3.679
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.199,0.0,6.058,0.325,0.141,0.023,0.02
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.095,0.0,61.477,0.219,12.382,0.201,153.314
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.336,0.0,8.736,0.217,2.4,0.275,5.76
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.234,0.0,8.617,0.281,2.383,0.277,5.679
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.76,0.0,9.226,0.116,3.534,0.383,12.489
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.559,0.0,67.697,0.324,14.138,0.209,199.883
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.45,0.0,8.55,0.301,0.1,0.012,0.01
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.348,0.0,8.616,0.138,0.268,0.031,0.072
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.6,0.0,18.446,0.191,7.846,0.425,61.56
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.209,0.0,62.168,0.47,10.959,0.176,120.1
"false","[TRANSIENTMODE, MONITOR]",8.312,0.0,6.026,0.36,2.286,0.379,5.226
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.682,0.0,9.404,0.203,3.278,0.349,10.745
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.465,0.0,18.455,0.172,2.01,0.109,4.04
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.837,0.0,62.088,0.338,11.251,0.181,126.585
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.453,0.0,8.489,0.109,0.036,0.004,0.001
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.127,0.0,18.738,0.599,0.389,0.021,0.151
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.38,0.0,6.076,0.322,2.304,0.379,5.308
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.607,0.0,62.159,0.207,6.552,0.105,42.929
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.614,0.0,18.643,0.176,8.029,0.431,64.465
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",51.241,0.0,53.418,0.546,2.177,0.041,4.739
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.101,0.0,35.245,0.244,16.144,0.458,260.629
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.338,0.0,8.947,0.18,2.609,0.292,6.807
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",14.999,0.0,24.432,0.964,9.433,0.386,88.981
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.635,0.0,9.608,0.197,1.027,0.107,1.055
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.528,0.0,18.745,0.462,8.217,0.438,67.519
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.643,0.0,18.635,0.299,5.992,0.322,35.904
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",49.177,0.0,54.583,0.308,5.406,0.099,29.225
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.563,0.0,9.582,0.093,0.981,0.102,0.962
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",51.291,0.0,54.742,0.053,3.451,0.063,11.909
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.529,0.0,18.542,0.347,8.013,0.432,64.208
"false","[MONITOR, JOURNALSERIALIZER]",21.238,0.0,18.789,0.422,2.449,0.13,5.998
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.677,0.0,9.079,0.097,3.598,0.396,12.946
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.642,0.0,19.067,0.662,6.425,0.337,41.281
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",19.124,0.0,18.559,0.072,0.565,0.03,0.319
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.634,0.0,9.417,0.197,1.217,0.129,1.481
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.651,0.0,9.74,0.149,0.911,0.094,0.83
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.104,0.0,35.758,0.229,16.654,0.466,277.356
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.765,0.0,9.4,0.181,3.365,0.358,11.323
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",14.736,0.0,25.086,0.493,10.35,0.413,107.122
"false","[TRANSIENTMODE]",8.31,0.0,6.119,0.199,2.191,0.358,4.8
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.201,0.0,5.656,0.066,0.545,0.096,0.297
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.452,0.0,8.703,0.252,0.251,0.029,0.063
"false","[DEEPCOPY, FILESIZETHRESHOLD]",17.113,0.0,24.6,0.293,7.487,0.304,56.055
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.748,0.0,9.001,0.225,3.747,0.416,14.04
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.463,0.0,18.138,0.241,2.325,0.128,5.406
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.598,0.0,18.704,0.255,8.106,0.433,65.707
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.531,0.0,19.269,0.403,8.738,0.453,76.353
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.741,0.0,9.528,0.398,1.213,0.127,1.471
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.339,0.0,8.434,0.09,2.095,0.248,4.389
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.612,0.0,18.918,0.323,8.306,0.439,68.99
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.127,0.0,53.436,0.297,4.309,0.081,18.567
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.125,0.0,18.583,0.671,0.542,0.029,0.294
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",55.67,0.0,67.415,0.153,11.745,0.174,137.945
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.856,0.0,9.489,0.385,3.367,0.355,11.337
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",16.85,0.0,24.156,0.615,7.306,0.302,53.378
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.637,0.0,9.369,0.356,1.268,0.135,1.608
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.986,0.0,14.238,0.305,0.252,0.018,0.064
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.712,0.0,18.656,0.161,5.944,0.319,35.331
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.568,0.0,9.303,0.413,1.265,0.136,1.6
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.948,0.0,61.129,0.546,8.181,0.134,66.929
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.725,0.0,18.834,0.563,6.109,0.324,37.32
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.285,0.0,5.936,0.108,0.349,0.059,0.122
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.399,0.0,5.978,0.334,2.421,0.405,5.861
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",51.347,0.0,47.29,0.352,4.057,0.086,16.459
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.742,0.0,9.216,0.295,1.526,0.166,2.329
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.726,0.0,19.007,0.218,6.281,0.33,39.451
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.645,0.0,19.324,0.309,6.679,0.346,44.609
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.855,0.0,9.341,0.291,3.514,0.376,12.348
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.385,0.0,6.264,0.369,2.121,0.339,4.499
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.239,0.0,18.144,0.203,3.095,0.171,9.579
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.748,0.0,9.187,0.359,3.561,0.388,12.681
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.726,0.0,19.032,0.595,6.306,0.331,39.766
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",15.038,0.0,18.667,0.263,3.629,0.194,13.17
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.95,0.0,18.077,0.214,4.127,0.228,17.032
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.576,0.0,54.665,0.072,1.089,0.02,1.186
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",16.839,0.0,18.396,0.297,1.557,0.085,2.424
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.399,0.0,23.719,0.514,4.32,0.182,18.662
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.741,0.0,9.586,0.128,1.155,0.12,1.334
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.232,0.0,8.619,0.084,2.387,0.277,5.698
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.853,0.0,24.803,0.443,7.95,0.321,63.202
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.604,0.0,61.595,0.352,5.991,0.097,35.892
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.762,0.0,9.221,0.248,3.541,0.384,12.539
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.346,0.0,8.607,0.028,0.261,0.03,0.068
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.561,0.0,67.649,0.217,14.088,0.208,198.472
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.69,0.0,55.016,0.422,0.674,0.012,0.454
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.339,0.0,8.36,0.213,2.021,0.242,4.084
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.643,0.0,18.815,0.279,6.172,0.328,38.094
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",14.725,0.0,17.977,0.365,3.252,0.181,10.576
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.248,0.0,9.186,0.214,2.938,0.32,8.632
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.612,0.0,18.712,0.397,8.1,0.433,65.61
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.278,0.0,8.606,0.208,0.328,0.038,0.108
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.513,0.0,24.644,0.521,3.131,0.127,9.803
"false","[MONITOR, DISKSYNC]",51.346,0.0,47.926,0.502,3.42,0.071,11.696
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.565,0.0,9.529,0.283,1.036,0.109,1.073
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.216,0.0,48.507,0.472,0.709,0.015,0.503
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.802,0.0,74.253,0.688,23.451,0.316,549.949
"true","[DISKSYNC, JOURNALSERIALIZER]",55.707,0.0,55.357,0.562,0.35,0.006,0.123
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.544,0.0,67.352,0.583,13.808,0.205,190.661
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.572,0.0,74.737,0.445,19.165,0.256,367.297
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.136,0.0,24.323,0.158,5.187,0.213,26.905
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.705,0.0,18.561,0.238,7.856,0.423,61.717
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.164,0.0,8.549,0.163,2.385,0.279,5.688
"false","[MONITOR]",16.875,0.0,14.305,0.468,2.57,0.18,6.605
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",8.394,0.0,5.844,0.135,2.55,0.436,6.502
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.315,0.0,6.04,0.303,2.275,0.377,5.176
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.246,0.0,8.495,0.111,2.249,0.265,5.058
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.588,0.0,53.222,0.331,4.634,0.087,21.474
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.367,0.0,36.173,0.675,16.806,0.465,282.442
"false","[MONITOR, DISKSYNC, CLOCK]",49.232,0.0,47.747,0.884,1.485,0.031,2.205
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.679,0.0,9.384,0.236,3.295,0.351,10.857
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.232,0.0,8.987,0.615,2.755,0.307,7.59
"false","[DEEPCOPY, MONITOR, DISKSYNC]",51.309,0.0,55.521,0.272,4.212,0.076,17.741
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.834,0.0,61.956,0.531,11.122,0.18,123.699
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.675,0.0,67.166,0.212,11.491,0.171,132.043
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.244,0.0,52.612,0.347,1.368,0.026,1.871
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.565,0.0,10.019,0.489,0.546,0.054,0.298
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.453,0.0,8.513,0.144,0.06,0.007,0.004
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.632,0.0,9.382,0.272,1.25,0.133,1.562
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.49,0.0,62.16,0.297,8.67,0.139,75.169
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.819,0.0,19.222,0.28,6.403,0.333,40.998
"false","[FILEAGETHRESHOLD, MONITOR]",16.1,0.0,13.585,0.175,2.515,0.185,6.325
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.679,0.0,8.998,0.152,3.681,0.409,13.55
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.739,0.0,23.714,0.223,8.975,0.378,80.551
"false","[MONITOR, FILESIZETHRESHOLD]",17.152,0.0,17.834,0.376,0.682,0.038,0.465
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.474,0.0,53.014,0.689,6.54,0.123,42.772
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.471,0.0,53.541,0.809,7.07,0.132,49.985
