measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",64.745,0.0,61.578,0.707,59.821,63.335,false,3.167,0.051,10.03
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.267,0.0,9.331,0.368,8.417,10.246,false,0.936,0.1,0.876
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.258,0.0,9.539,0.734,7.716,11.362,true,0.719,0.075,0.517
"false","[FILEAGETHRESHOLD]",14.509,0.0,13.573,0.454,12.444,14.701,true,0.936,0.069,0.876
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.507,0.0,47.387,0.628,45.827,48.947,false,3.12,0.066,9.734
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",67.151,0.0,67.124,0.182,66.672,67.575,true,0.027,0,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.242,0.0,35.665,0.855,33.539,37.79,true,1.423,0.04,2.025
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.718,0.0,19.237,0.348,18.373,20.1,false,2.481,0.129,6.155
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.303,0.0,34.998,0.246,34.388,35.609,false,2.305,0.066,5.313
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.697,0.0,9.384,0.283,8.681,10.087,false,1.313,0.14,1.724
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",12.485,0.0,9.085,0.013,9.054,9.116,false,3.4,0.374,11.56
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.499,0.0,18.894,0.625,17.342,20.446,false,2.605,0.138,6.786
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.01,0.0,6.046,0.171,5.621,6.471,true,0.036,0.006,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",12.615,0.0,8.519,0.286,7.809,9.229,false,4.096,0.481,16.777
"false","[CLOCK]",14.574,0.0,13.956,0.47,12.789,15.124,true,0.618,0.044,0.382
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.69,0.0,61.862,0.593,60.39,63.334,false,1.828,0.03,3.342
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",48.898,0.0,47.638,0.586,46.181,49.095,true,1.26,0.026,1.588
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.729,0.0,18.399,0.185,17.938,18.86,false,2.33,0.127,5.429
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.055,0.0,9.31,0.108,9.041,9.579,false,0.745,0.08,0.555
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",21.478,0.0,18.066,0.866,15.916,20.217,false,3.412,0.189,11.642
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",63.666,0.0,61.438,0.047,61.323,61.554,false,2.228,0.036,4.964
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.863,0.0,6.395,0.434,5.317,7.474,true,0.532,0.083,0.283
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.728,0.0,6.058,0.398,5.068,7.047,true,0.33,0.054,0.109
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.316,0.0,61.477,0.269,60.81,62.145,false,4.839,0.079,23.416
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",12.45,0.0,8.736,0.266,8.075,9.396,false,3.714,0.425,13.794
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.696,0.0,8.617,0.344,7.762,9.473,false,4.079,0.473,16.638
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.048,0.0,9.226,0.142,8.873,9.579,false,0.822,0.089,0.676
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",66.948,0.0,67.697,0.397,66.71,68.683,true,0.749,0.011,0.561
"true","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",10.397,0.0,8.55,0.369,7.634,9.467,false,1.847,0.216,3.411
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.643,0.0,8.616,0.169,8.195,9.037,false,2.027,0.235,4.109
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.383,0.0,18.446,0.234,17.866,19.027,false,0.937,0.051,0.878
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.263,0.0,62.168,0.576,60.738,63.599,false,2.095,0.034,4.389
"false","[TRANSIENTMODE, MONITOR]",6.058,0.0,6.026,0.441,4.93,7.121,true,0.032,0.005,0.001
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.999,0.0,9.404,0.248,8.787,10.021,true,0.595,0.063,0.354
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.613,0.0,18.455,0.211,17.931,18.98,false,2.158,0.117,4.657
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",64.769,0.0,62.088,0.414,61.059,63.118,false,2.681,0.043,7.188
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.405,0.0,8.489,0.133,8.158,8.82,false,1.916,0.226,3.671
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.956,0.0,18.738,0.734,16.915,20.56,false,2.218,0.118,4.92
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.872,0.0,6.076,0.395,5.095,7.056,true,0.204,0.034,0.042
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.463,0.0,62.159,0.254,61.528,62.789,false,1.304,0.021,1.7
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.376,0.0,18.643,0.216,18.107,19.179,false,0.733,0.039,0.537
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",59.347,0.0,53.418,0.669,51.756,55.08,false,5.929,0.111,35.153
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.445,0.0,35.245,0.299,34.504,35.987,false,0.8,0.023,0.64
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",12.653,0.0,8.947,0.22,8.4,9.493,false,3.706,0.414,13.734
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",25.059,0.0,24.432,1.181,21.499,27.365,true,0.627,0.026,0.393
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.282,0.0,9.608,0.241,9.008,10.207,false,0.674,0.07,0.454
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.124,0.0,18.745,0.565,17.341,20.149,true,0.379,0.02,0.144
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.044,0.0,18.635,0.366,17.725,19.545,false,2.409,0.129,5.803
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",55.445,0.0,54.583,0.378,53.645,55.521,true,0.862,0.016,0.743
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.023,0.0,9.582,0.114,9.3,9.864,false,0.441,0.046,0.194
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",53.392,0.0,54.742,0.064,54.583,54.902,false,1.35,0.025,1.822
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.921,0.0,18.542,0.425,17.485,19.599,true,0.379,0.02,0.144
"false","[MONITOR, JOURNALSERIALIZER]",20.729,0.0,18.789,0.516,17.506,20.072,false,1.94,0.103,3.764
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",9.796,0.0,9.079,0.119,8.784,9.373,false,0.717,0.079,0.514
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",21.247,0.0,19.067,0.81,17.054,21.08,false,2.18,0.114,4.752
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",20.956,0.0,18.559,0.088,18.341,18.778,false,2.397,0.129,5.746
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.485,0.0,9.417,0.241,8.817,10.016,false,1.068,0.113,1.141
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.478,0.0,9.74,0.183,9.285,10.194,false,0.738,0.076,0.545
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.445,0.0,35.758,0.281,35.061,36.456,false,1.313,0.037,1.724
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.251,0.0,9.4,0.221,8.85,9.949,false,0.851,0.091,0.724
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",25.288,0.0,25.086,0.603,23.587,26.584,true,0.202,0.008,0.041
"false","[TRANSIENTMODE]",5.855,0.0,6.119,0.243,5.515,6.723,true,0.264,0.043,0.07
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.931,0.0,5.656,0.08,5.457,5.856,false,0.275,0.049,0.076
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.6,0.0,8.703,0.309,7.937,9.47,false,1.897,0.218,3.599
"false","[DEEPCOPY, FILESIZETHRESHOLD]",23.006,0.0,24.6,0.358,23.71,25.49,false,1.594,0.065,2.541
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.258,0.0,9.001,0.276,8.316,9.686,false,1.257,0.14,1.58
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.41,0.0,18.138,0.295,17.406,18.87,false,2.272,0.125,5.162
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.18,0.0,18.704,0.312,17.929,19.48,true,0.476,0.025,0.227
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.124,0.0,19.269,0.494,18.042,20.497,true,0.145,0.008,0.021
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.697,0.0,9.528,0.488,8.316,10.74,true,1.169,0.123,1.367
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.458,0.0,8.434,0.111,8.159,8.709,false,4.024,0.477,16.193
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.173,0.0,18.918,0.395,17.936,19.901,true,0.255,0.013,0.065
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",59.212,0.0,53.436,0.364,52.531,54.341,false,5.776,0.108,33.362
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.753,0.0,18.583,0.822,16.541,20.625,false,2.17,0.117,4.709
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",69.071,0.0,67.415,0.188,66.948,67.882,false,1.656,0.025,2.742
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.267,0.0,9.489,0.471,8.318,10.659,true,0.778,0.082,0.605
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",23.235,0.0,24.156,0.753,22.284,26.027,true,0.921,0.038,0.848
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.485,0.0,9.369,0.436,8.285,10.452,false,1.116,0.119,1.245
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",14.577,0.0,14.238,0.373,13.312,15.165,true,0.339,0.024,0.115
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.303,0.0,18.656,0.197,18.167,19.146,false,2.647,0.142,7.007
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.226,0.0,9.303,0.505,8.048,10.559,true,0.923,0.099,0.852
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",64.542,0.0,61.129,0.668,59.469,62.789,false,3.413,0.056,11.649
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",21.499,0.0,18.834,0.69,17.121,20.547,false,2.665,0.141,7.102
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.078,0.0,5.936,0.132,5.609,6.264,true,0.142,0.024,0.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.213,0.0,5.978,0.409,4.962,6.994,true,0.235,0.039,0.055
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",50.304,0.0,47.29,0.431,46.22,48.36,false,3.014,0.064,9.084
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.494,0.0,9.216,0.361,8.319,10.113,false,1.278,0.139,1.633
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.296,0.0,19.007,0.268,18.343,19.672,false,2.289,0.12,5.24
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.247,0.0,19.324,0.379,18.383,20.264,false,1.923,0.1,3.698
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.47,0.0,9.341,0.357,8.454,10.227,false,1.129,0.121,1.275
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.083,0.0,6.264,0.452,5.142,7.386,true,0.181,0.029,0.033
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.526,0.0,18.144,0.249,17.526,18.762,false,2.382,0.131,5.674
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.258,0.0,9.187,0.439,8.096,10.277,true,1.071,0.117,1.147
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.296,0.0,19.032,0.729,17.22,20.843,false,2.264,0.119,5.126
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",18.369,0.0,18.667,0.323,17.866,19.468,true,0.298,0.016,0.089
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",21.275,0.0,18.077,0.262,17.426,18.728,false,3.198,0.177,10.227
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",61.388,0.0,54.665,0.088,54.445,54.884,false,6.723,0.123,45.199
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",19.422,0.0,18.396,0.364,17.493,19.299,false,1.026,0.056,1.053
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",26.18,0.0,23.719,0.629,22.156,25.283,false,2.461,0.104,6.057
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.697,0.0,9.586,0.156,9.198,9.975,false,1.111,0.116,1.234
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.493,0.0,8.619,0.103,8.364,8.873,false,3.874,0.449,15.008
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.243,0.0,24.803,0.543,23.455,26.151,false,1.56,0.063,2.434
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",63.463,0.0,61.595,0.432,60.523,62.667,false,1.868,0.03,3.489
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.251,0.0,9.221,0.304,8.467,9.975,false,1.03,0.112,1.061
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.44,0.0,8.607,0.035,8.52,8.693,false,1.833,0.213,3.36
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",67.151,0.0,67.649,0.266,66.987,68.31,true,0.498,0.007,0.248
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",61.161,0.0,55.016,0.517,53.731,56.301,false,6.145,0.112,37.761
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.458,0.0,8.36,0.261,7.712,9.007,false,4.098,0.49,16.794
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.044,0.0,18.815,0.341,17.967,19.662,false,2.229,0.118,4.968
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",21.475,0.0,17.977,0.447,16.866,19.088,false,3.498,0.195,12.236
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.826,0.0,9.186,0.262,8.536,9.836,false,3.64,0.396,13.25
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.173,0.0,18.712,0.486,17.503,19.92,true,0.461,0.025,0.213
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.626,0.0,8.606,0.254,7.974,9.238,false,2.02,0.235,4.08
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.953,0.0,24.644,0.638,23.059,26.23,true,1.309,0.053,1.713
"false","[MONITOR, DISKSYNC]",50.499,0.0,47.926,0.615,46.398,49.455,false,2.573,0.054,6.62
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.226,0.0,9.529,0.347,8.668,10.39,true,0.697,0.073,0.486
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",48.755,0.0,48.507,0.578,47.071,49.943,true,0.248,0.005,0.062
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",73.972,0.0,74.253,0.843,72.16,76.347,true,0.281,0.004,0.079
"false","[DISKSYNC, JOURNALSERIALIZER]",57.721,0.0,55.357,0.689,53.646,57.068,false,2.364,0.043,5.588
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",70.591,0.0,67.352,0.714,65.578,69.126,false,3.239,0.048,10.491
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",75.016,0.0,74.737,0.546,73.382,76.092,true,0.279,0.004,0.078
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.242,0.0,24.323,0.194,23.841,24.805,false,0.919,0.038,0.845
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.392,0.0,18.561,0.292,17.836,19.285,false,0.831,0.045,0.691
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.679,0.0,8.549,0.2,8.053,9.044,false,4.13,0.483,17.057
"false","[MONITOR]",14.912,0.0,14.305,0.573,12.882,15.729,true,0.607,0.042,0.368
"false","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.002,0.0,5.844,0.165,5.434,6.254,true,0.158,0.027,0.025
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.066,0.0,6.04,0.372,5.117,6.963,true,0.026,0.004,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",12.623,0.0,8.495,0.136,8.158,8.832,false,4.128,0.486,17.04
