measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",51.205,0.0,47.745,0.382,3.46,0.072,11.972
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.168,0.0,30.072,0.935,10.904,0.363,118.897
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.826,0.0,8.229,0.199,1.403,0.17,1.968
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",14.797,0.0,18.422,0.291,3.625,0.197,13.141
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.553,0.0,8.363,0.392,2.19,0.262,4.796
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.563,0.0,18.042,0.161,7.479,0.415,55.935
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.566,0.0,17.968,0.404,5.402,0.301,29.182
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",48.637,0.0,50.44,0.845,1.803,0.036,3.251
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.604,0.0,8.13,0.152,2.474,0.304,6.121
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",50.639,0.0,51.053,0.441,0.414,0.008,0.171
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.564,0.0,17.159,0.536,6.595,0.384,43.494
"false","[MONITOR, JOURNALSERIALIZER]",21.024,0.0,15.176,0.225,5.848,0.385,34.199
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.606,0.0,8.674,0.271,3.932,0.453,15.461
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.565,0.0,18.492,0.664,5.927,0.321,35.129
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",19.022,0.0,14.908,0.273,4.114,0.276,16.925
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.552,0.0,8.476,0.266,2.076,0.245,4.31
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.81,0.0,8.315,0.162,2.495,0.3,6.225
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.171,0.0,31.91,0.568,12.739,0.399,162.282
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.812,0.0,8.957,0.347,3.855,0.43,14.861
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",14.853,0.0,18.871,0.68,4.018,0.213,16.144
"false","[TRANSIENTMODE]",8.28,0.0,5.541,0.176,2.739,0.494,7.502
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.283,0.0,6.021,0.255,0.262,0.044,0.069
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.828,0.0,8.596,0.251,0.232,0.027,0.054
"false","[DEEPCOPY, FILESIZETHRESHOLD]",16.799,0.0,19.304,0.717,2.505,0.13,6.275
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.554,0.0,8.76,0.214,3.794,0.433,14.394
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.144,0.0,15.036,0.261,5.108,0.34,26.092
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.51,0.0,17.483,0.501,6.973,0.399,48.623
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.566,0.0,18.575,0.482,8.009,0.431,64.144
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.191,0.0,8.573,0.213,2.618,0.305,6.854
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.827,0.0,8.144,0.274,1.317,0.162,1.734
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.765,0.0,18.417,0.376,7.652,0.415,58.553
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.203,0.0,46.921,1.115,2.282,0.049,5.208
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.023,0.0,14.598,0.399,4.425,0.303,19.581
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",55.143,0.0,62.582,0.367,7.439,0.119,55.339
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.194,0.0,9.048,0.314,4.146,0.458,17.189
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",16.855,0.0,18.599,0.623,1.744,0.094,3.042
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.555,0.0,8.925,0.347,1.63,0.183,2.657
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.82,0.0,11.915,0.427,1.905,0.16,3.629
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.512,0.0,18.836,0.47,6.324,0.336,39.993
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.609,0.0,8.28,0.406,2.329,0.281,5.424
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.91,0.0,56.47,0.64,3.56,0.063,12.674
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.766,0.0,18.131,0.511,5.365,0.296,28.783
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.488,0.0,5.909,0.295,0.579,0.098,0.335
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.49,0.0,5.57,0.239,2.92,0.524,8.526
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",50.871,0.0,44.177,0.491,6.694,0.152,44.81
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.192,0.0,8.337,0.093,2.855,0.342,8.151
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.767,0.0,18.12,0.389,5.353,0.295,28.655
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.568,0.0,18.47,0.408,5.902,0.32,34.834
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.193,0.0,8.808,0.29,4.385,0.498,19.228
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.234,0.0,6.048,0.052,2.186,0.361,4.779
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.025,0.0,15.53,0.405,5.495,0.354,30.195
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.554,0.0,8.135,0.08,4.419,0.543,19.528
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.767,0.0,18.121,0.233,5.354,0.295,28.665
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",14.842,0.0,14.16,0.454,0.682,0.048,0.465
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.778,0.0,14.535,0.611,0.757,0.052,0.573
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.001,0.0,49.654,0.501,3.347,0.067,11.202
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",16.664,0.0,14.954,0.211,1.71,0.114,2.924
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.157,0.0,20.103,0.411,0.946,0.047,0.895
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.191,0.0,8.088,0.321,3.103,0.384,9.629
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.187,0.0,7.982,0.224,1.795,0.225,3.222
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.858,0.0,19.306,0.426,2.448,0.127,5.993
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.518,0.0,56.606,1.087,1.088,0.019,1.184
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.809,0.0,8.316,0.107,4.493,0.54,20.187
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.189,0.0,8.083,0.31,0.106,0.013,0.011
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.146,0.0,63.15,0.3,10.004,0.158,100.08
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.003,0.0,50.641,0.37,4.362,0.086,19.027
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.827,0.0,7.774,0.398,0.947,0.122,0.897
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.566,0.0,18.168,0.367,5.602,0.308,31.382
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",14.662,0.0,15.269,0.44,0.607,0.04,0.368
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.445,0.0,7.82,0.228,1.375,0.176,1.891
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.765,0.0,18.463,0.365,7.698,0.417,59.259
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.242,0.0,8.058,0.06,0.184,0.023,0.034
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.159,0.0,19.315,0.354,1.844,0.095,3.4
"false","[MONITOR, DISKSYNC]",50.87,0.0,44.84,0.778,6.03,0.134,36.361
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.606,0.0,8.32,0.315,2.286,0.275,5.226
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",48.682,0.0,44.128,0.39,4.554,0.103,20.739
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.87,0.0,68.095,0.314,17.225,0.253,296.701
"true","[DISKSYNC, JOURNALSERIALIZER]",55.186,0.0,51.434,0.977,3.752,0.073,14.078
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",52.963,0.0,63.259,0.38,10.296,0.163,106.008
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.48,0.0,70.756,1.025,15.276,0.216,233.356
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.209,0.0,19.367,0.277,0.158,0.008,0.025
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.149,0.0,18.338,0.261,7.189,0.392,51.682
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.24,0.0,8.616,0.245,2.376,0.276,5.645
"false","[MONITOR]",16.706,0.0,11.207,0.302,5.499,0.491,30.239
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",8.485,0.0,6.047,0.268,2.438,0.403,5.944
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.285,0.0,5.567,0.242,2.718,0.488,7.388
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.443,0.0,7.767,0.219,1.324,0.17,1.753
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.596,0.0,47.667,0.413,0.929,0.019,0.863
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.119,0.0,30.693,0.362,11.574,0.377,133.957
"false","[MONITOR, DISKSYNC, CLOCK]",48.868,0.0,43.566,0.666,5.302,0.122,28.111
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.608,0.0,8.105,0.351,4.503,0.556,20.277
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.187,0.0,7.843,0.283,1.656,0.211,2.742
"false","[DEEPCOPY, MONITOR, DISKSYNC]",50.827,0.0,49.585,0.764,1.242,0.025,1.543
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.908,0.0,55.467,0.406,4.559,0.082,20.784
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.148,0.0,62.675,0.616,7.527,0.12,56.656
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.208,0.0,48.067,0.616,3.141,0.065,9.866
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.606,0.0,8.155,0.435,2.451,0.301,6.007
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.829,0.0,8.109,0.198,0.72,0.089,0.518
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.55,0.0,8.123,0.38,2.427,0.299,5.89
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.516,0.0,56.209,0.453,2.693,0.048,7.252
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.151,0.0,18.378,0.36,5.227,0.284,27.322
"false","[FILEAGETHRESHOLD, MONITOR]",15.822,0.0,11.526,0.185,4.296,0.373,18.456
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.608,0.0,8.303,0.214,4.305,0.518,18.533
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.856,0.0,18.903,0.098,4.047,0.214,16.378
"false","[MONITOR, FILESIZETHRESHOLD]",16.844,0.0,14.521,0.185,2.323,0.16,5.396
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.594,0.0,47.55,0.384,0.956,0.02,0.914
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.591,0.0,47.076,0.478,0.485,0.01,0.235
