measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.458,0.0,16.312,0.0,4.854,29.757,23.561
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.063,0.0,60.898,0.0,10.835,17.792,117.397
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.664,0.0,52.522,0.0,2.142,4.078,4.588
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",7.082,0.0,5.356,0.0,1.726,32.226,2.979
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.702,0.0,53.121,0.0,1.581,2.976,2.5
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.878,0.0,8.605,0.0,3.273,38.036,10.713
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.877,0.0,8.611,0.0,3.266,37.928,10.667
"true","[FILEAGETHRESHOLD]",13.834,0.0,10.973,0.0,2.861,26.073,8.185
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",45.74,0.0,42.268,0.0,3.472,8.214,12.055
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.025,0.0,60.66,0.0,10.635,17.532,113.103
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.297,0.0,29.279,0.0,7.982,27.262,63.712
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.462,0.0,16.813,0.0,5.351,31.827,28.633
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.483,0.0,29.093,0.0,7.61,26.157,57.912
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.848,0.0,8.758,0.0,3.09,35.282,9.548
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.663,0.0,8.195,0.0,1.532,18.694,2.347
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.46,0.0,17.429,0.0,5.969,34.248,35.629
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.115,0.0,5.813,0.0,1.302,22.398,1.695
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.66,0.0,8.204,0.0,1.544,18.82,2.384
"true","[CLOCK]",13.661,0.0,10.886,0.0,2.775,25.491,7.701
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.065,0.0,53.422,0.0,1.643,3.076,2.699
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",45.6,0.0,42.154,0.0,3.446,8.175,11.875
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.444,0.0,14.736,0.0,3.708,25.163,13.749
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.875,0.0,8.037,0.0,3.838,47.754,14.73
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.394,0.0,14.588,0.0,1.194,8.185,1.426
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.092,0.0,54.668,0.0,0.424,0.776,0.18
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.122,0.0,5.922,0.0,1.2,20.263,1.44
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.085,0.0,5.351,0.0,1.734,32.405,3.007
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.9,0.0,52.924,0.0,3.024,5.714,9.145
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.663,0.0,7.679,0.0,1.016,13.231,1.032
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.666,0.0,7.936,0.0,1.27,16.003,1.613
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.874,0.0,8.972,0.0,2.902,32.345,8.422
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.032,0.0,60.464,0.0,10.432,17.253,108.827
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",6.697,0.0,7.57,0.0,0.873,11.532,0.762
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.704,0.0,8.15,0.0,1.446,17.742,2.091
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.429,0.0,16.372,0.0,4.943,30.192,24.433
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.935,0.0,52.905,0.0,2.97,5.614,8.821
"true","[TRANSIENTMODE, MONITOR]",7.125,0.0,5.415,0.0,1.71,31.579,2.924
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.88,0.0,8.08,0.0,3.8,47.03,14.44
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.587,0.0,14.747,0.0,3.84,26.039,14.746
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.667,0.0,53.373,0.0,1.294,2.424,1.674
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.7,0.0,7.852,0.0,1.152,14.671,1.327
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.407,0.0,15.021,0.0,3.386,22.542,11.465
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.113,0.0,5.392,0.0,1.721,31.918,2.962
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.099,0.0,53.704,0.0,1.395,2.598,1.946
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.427,0.0,17.737,0.0,6.31,35.575,39.816
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",50.351,0.0,46.337,0.0,4.014,8.663,16.112
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.301,0.0,29.719,0.0,8.418,28.325,70.863
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.665,0.0,8.003,0.0,1.338,16.719,1.79
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.703,0.0,19.548,0.0,2.845,14.554,8.094
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.843,0.0,8.92,0.0,2.923,32.769,8.544
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.423,0.0,16.654,0.0,5.231,31.41,27.363
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.458,0.0,17.482,0.0,6.024,34.458,36.289
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",45.14,0.0,48.309,0.0,3.169,6.56,10.043
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.841,0.0,7.985,0.0,3.856,48.291,14.869
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",45.176,0.0,48.266,0.0,3.09,6.402,9.548
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.425,0.0,18.527,0.0,7.102,38.333,50.438
"true","[MONITOR, JOURNALSERIALIZER]",18.441,0.0,15.308,0.0,3.133,20.466,9.816
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.874,0.0,9.043,0.0,2.831,31.306,8.015
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.457,0.0,18.88,0.0,7.423,39.317,55.101
"true","[MONITOR, JOURNALSERIALIZER, CLOCK]",18.404,0.0,16.337,0.0,2.067,12.652,4.272
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.844,0.0,8.801,0.0,3.043,34.576,9.26
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.846,0.0,8.699,0.0,3.147,36.177,9.904
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.304,0.0,30.973,0.0,9.669,31.218,93.49
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.886,0.0,8.929,0.0,2.957,33.117,8.744
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",16.552,0.0,18.101,0.0,1.549,8.558,2.399
"true","[TRANSIENTMODE]",7.119,0.0,5.953,0.0,1.166,19.587,1.36
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.09,0.0,5.639,0.0,1.451,25.732,2.105
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.698,0.0,8.092,0.0,1.394,17.227,1.943
"false","[DEEPCOPY, FILESIZETHRESHOLD]",16.731,0.0,19.311,0.0,2.58,13.36,6.656
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.874,0.0,8.302,0.0,3.572,43.026,12.759
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.582,0.0,14.802,0.0,3.78,25.537,14.288
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.424,0.0,17.647,0.0,6.223,35.264,38.726
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.426,0.0,18.216,0.0,6.79,37.275,46.104
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.845,0.0,8.309,0.0,3.536,42.556,12.503
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.666,0.0,7.972,0.0,1.306,16.382,1.706
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.425,0.0,18.191,0.0,6.766,37.194,45.779
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.316,0.0,48.044,0.0,2.272,4.729,5.162
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.404,0.0,15.523,0.0,2.881,18.56,8.3
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",50.06,0.0,62.043,0.0,11.983,19.314,143.592
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.88,0.0,9.043,0.0,2.837,31.372,8.049
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD]",16.602,0.0,20.375,0.0,3.773,18.518,14.236
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.847,0.0,9.446,0.0,2.401,25.418,5.765
"true","[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.81,0.0,11.584,0.0,2.226,19.216,4.955
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.459,0.0,18.445,0.0,6.986,37.875,48.804
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.851,0.0,8.275,0.0,3.576,43.215,12.788
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.699,0.0,55.322,0.0,0.623,1.126,0.388
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.457,0.0,18.031,0.0,6.574,36.459,43.217
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.095,0.0,5.747,0.0,1.348,23.456,1.817
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.118,0.0,5.549,0.0,1.569,28.275,2.462
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",45.739,0.0,43.694,0.0,2.045,4.68,4.182
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.85,0.0,9.327,0.0,2.523,27.05,6.366
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.458,0.0,17.256,0.0,5.798,33.6,33.617
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.46,0.0,17.421,0.0,5.961,34.217,35.534
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.878,0.0,8.337,0.0,3.541,42.473,12.539
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.118,0.0,5.627,0.0,1.491,26.497,2.223
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.442,0.0,15.095,0.0,3.347,22.173,11.202
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.874,0.0,8.75,0.0,3.124,35.703,9.759
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.46,0.0,18.635,0.0,7.175,38.503,51.481
"true","[MONITOR, FILESIZETHRESHOLD, CLOCK]",17.118,0.0,14.398,0.0,2.72,18.892,7.398
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",13.392,0.0,14.557,0.0,1.165,8.003,1.357
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.305,0.0,49.507,0.0,0.798,1.612,0.637
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",13.281,0.0,15.518,0.0,2.237,14.416,5.004
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.858,0.0,21.209,0.0,0.649,3.06,0.421
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.845,0.0,8.535,0.0,3.31,38.781,10.956
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.672,0.0,8.134,0.0,1.462,17.974,2.137
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.605,0.0,17.542,0.0,0.937,5.341,0.878
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.096,0.0,55.187,0.0,0.091,0.165,0.008
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.876,0.0,8.508,0.0,3.368,39.586,11.343
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.697,0.0,8.14,0.0,1.443,17.727,2.082
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.028,0.0,63.544,0.0,13.516,21.27,182.682
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",50.341,0.0,50.037,0.0,0.304,0.608,0.092
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.666,0.0,8.837,0.0,2.171,24.567,4.713
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.458,0.0,18.544,0.0,7.086,38.212,50.211
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",13.245,0.0,14.772,0.0,1.527,10.337,2.332
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.666,0.0,8.141,0.0,1.475,18.118,2.176
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.429,0.0,18.737,0.0,7.308,39.003,53.407
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.709,0.0,8.071,0.0,1.362,16.875,1.855
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.899,0.0,18.364,0.0,3.535,19.25,12.496
"true","[MONITOR, DISKSYNC]",45.737,0.0,43.496,0.0,2.241,5.152,5.022
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.848,0.0,8.421,0.0,3.427,40.696,11.744
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",45.565,0.0,42.605,0.0,2.96,6.948,8.762
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.248,0.0,68.811,0.0,14.563,21.164,212.081
"true","[DISKSYNC, JOURNALSERIALIZER]",50.479,0.0,48.999,0.0,1.48,3.02,2.19
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.892,0.0,62.174,0.0,12.282,19.754,150.848
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.676,0.0,68.685,0.0,14.009,20.396,196.252
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.713,0.0,19.103,0.0,2.61,13.663,6.812
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.427,0.0,17.602,0.0,6.175,35.081,38.131
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.666,0.0,8.577,0.0,1.911,22.281,3.652
"true","[MONITOR]",13.694,0.0,11.131,0.0,2.563,23.026,6.569
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",7.112,0.0,6.093,0.0,1.019,16.724,1.038
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.119,0.0,5.51,0.0,1.609,29.201,2.589
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.663,0.0,7.827,0.0,1.164,14.872,1.355
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.958,0.0,46.239,0.0,3.719,8.043,13.831
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.444,0.0,30.235,0.0,8.791,29.076,77.282
"true","[MONITOR, DISKSYNC, CLOCK]",45.706,0.0,43.17,0.0,2.536,5.874,6.431
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.876,0.0,8.607,0.0,3.269,37.981,10.686
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.666,0.0,7.916,0.0,1.25,15.791,1.562
"false","[DEEPCOPY, MONITOR, DISKSYNC]",45.318,0.0,49.707,0.0,4.389,8.83,19.263
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.664,0.0,53.901,0.0,0.763,1.416,0.582
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.068,0.0,62.444,0.0,12.376,19.819,153.165
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.354,0.0,46.755,0.0,3.599,7.698,12.953
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.842,0.0,8.553,0.0,3.289,38.454,10.818
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.704,0.0,8.578,0.0,1.874,21.847,3.512
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.84,0.0,8.369,0.0,3.471,41.474,12.048
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.062,0.0,55.784,0.0,0.722,1.294,0.521
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.462,0.0,17.549,0.0,6.087,34.686,37.052
"true","[FILEAGETHRESHOLD, MONITOR]",13.84,0.0,11.07,0.0,2.77,25.023,7.673
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.877,0.0,8.412,0.0,3.465,41.191,12.006
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.555,0.0,19.015,0.0,2.46,12.937,6.052
"true","[MONITOR, FILESIZETHRESHOLD]",17.153,0.0,14.215,0.0,2.938,20.668,8.632
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.927,0.0,46.952,0.0,2.975,6.336,8.851
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.924,0.0,46.987,0.0,2.937,6.251,8.626
