measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.548,0.0,67.697,0.397,66.71,68.683,false,9.149,0.135,83.704
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.186,0.0,8.55,0.369,7.634,9.467,false,2.364,0.276,5.588
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.709,0.0,8.616,0.169,8.195,9.037,false,1.907,0.221,3.637
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.68,0.0,18.446,0.234,17.866,19.027,false,7.766,0.421,60.311
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.633,0.0,62.168,0.576,60.738,63.599,false,6.535,0.105,42.706
"false","[TRANSIENTMODE, MONITOR]",6.321,0.0,6.026,0.441,4.93,7.121,true,0.295,0.049,0.087
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.231,0.0,9.404,0.248,8.787,10.021,false,0.827,0.088,0.684
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.34,0.0,18.455,0.211,17.931,18.98,false,3.885,0.211,15.093
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.549,0.0,62.088,0.414,61.059,63.118,false,4.461,0.072,19.901
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.186,0.0,8.489,0.133,8.158,8.82,false,2.303,0.271,5.304
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.385,0.0,18.738,0.734,16.915,20.56,false,3.647,0.195,13.301
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.529,0.0,6.076,0.395,5.095,7.056,true,0.453,0.075,0.205
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.993,0.0,62.159,0.254,61.528,62.789,false,2.834,0.046,8.032
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.101,0.0,18.643,0.216,18.107,19.179,false,8.542,0.458,72.966
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",55.453,0.0,53.418,0.669,51.756,55.08,false,2.035,0.038,4.141
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.615,0.0,35.245,0.299,34.504,35.987,false,5.63,0.16,31.697
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.384,0.0,8.947,0.22,8.4,9.493,false,2.563,0.286,6.569
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",22.37,0.0,24.432,1.181,21.499,27.365,true,2.062,0.084,4.252
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.424,0.0,9.608,0.241,9.008,10.207,false,0.816,0.085,0.666
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.312,0.0,18.745,0.565,17.341,20.149,false,8.433,0.45,71.115
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.114,0.0,18.635,0.366,17.725,19.545,false,8.521,0.457,72.607
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",51.352,0.0,54.583,0.378,53.645,55.521,false,3.231,0.059,10.439
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.132,0.0,9.582,0.114,9.3,9.864,false,0.55,0.057,0.302
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",51.322,0.0,54.742,0.064,54.583,54.902,false,3.42,0.062,11.696
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.144,0.0,18.542,0.425,17.485,19.599,false,8.398,0.453,70.526
"false","[MONITOR, JOURNALSERIALIZER]",22.355,0.0,18.789,0.516,17.506,20.072,false,3.566,0.19,12.716
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.102,0.0,9.079,0.119,8.784,9.373,false,1.023,0.113,1.047
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.282,0.0,19.067,0.81,17.054,21.08,false,8.785,0.461,77.176
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",22.385,0.0,18.559,0.088,18.341,18.778,false,3.826,0.206,14.638
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.592,0.0,9.417,0.241,8.817,10.016,false,1.175,0.125,1.381
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.248,0.0,9.74,0.183,9.285,10.194,false,0.508,0.052,0.258
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.615,0.0,35.758,0.281,35.061,36.456,false,6.143,0.172,37.736
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.218,0.0,9.4,0.221,8.85,9.949,false,0.818,0.087,0.669
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",19.907,0.0,25.086,0.603,23.587,26.584,false,5.179,0.206,26.822
"false","[TRANSIENTMODE]",6.153,0.0,6.119,0.243,5.515,6.723,true,0.034,0.006,0.001
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.39,0.0,5.656,0.08,5.457,5.856,false,0.734,0.13,0.539
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.354,0.0,8.703,0.309,7.937,9.47,false,2.349,0.27,5.518
"false","[DEEPCOPY, FILESIZETHRESHOLD]",22.34,0.0,24.6,0.358,23.71,25.49,false,2.26,0.092,5.108
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.562,0.0,9.001,0.276,8.316,9.686,false,1.561,0.173,2.437
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.172,0.0,18.138,0.295,17.406,18.87,false,4.034,0.222,16.273
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.512,0.0,18.704,0.312,17.929,19.48,false,8.192,0.438,67.109
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.312,0.0,19.269,0.494,18.042,20.497,false,8.957,0.465,80.228
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.241,0.0,9.528,0.488,8.316,10.74,true,0.713,0.075,0.508
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.216,0.0,8.434,0.111,8.159,8.709,false,2.218,0.263,4.92
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.933,0.0,18.918,0.395,17.936,19.901,false,8.985,0.475,80.73
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.483,0.0,53.436,0.364,52.531,54.341,false,2.047,0.038,4.19
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.217,0.0,18.583,0.822,16.541,20.625,false,3.634,0.196,13.206
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",58.518,0.0,67.415,0.188,66.948,67.882,false,8.897,0.132,79.157
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.043,0.0,9.489,0.471,8.318,10.659,true,0.554,0.058,0.307
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",19.877,0.0,24.156,0.753,22.284,26.027,false,4.279,0.177,18.31
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.592,0.0,9.369,0.436,8.285,10.452,false,1.223,0.131,1.496
"true","[FILEAGETHRESHOLD, MONITOR, CLOCK]",15.07,0.0,14.238,0.373,13.312,15.165,true,0.832,0.058,0.692
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.482,0.0,18.656,0.197,18.167,19.146,false,8.174,0.438,66.814
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.261,0.0,9.303,0.505,8.048,10.559,true,0.958,0.103,0.918
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",66.519,0.0,61.129,0.668,59.469,62.789,false,5.39,0.088,29.052
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.071,0.0,18.834,0.69,17.121,20.547,false,8.763,0.465,76.79
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.722,0.0,5.936,0.132,5.609,6.264,false,0.786,0.132,0.618
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.692,0.0,5.978,0.409,4.962,6.994,true,0.714,0.119,0.51
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",50.725,0.0,47.29,0.431,46.22,48.36,false,3.435,0.073,11.799
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.073,0.0,9.216,0.361,8.319,10.113,true,0.857,0.093,0.734
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.903,0.0,19.007,0.268,18.343,19.672,false,9.104,0.479,82.883
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.282,0.0,19.324,0.379,18.383,20.264,false,9.042,0.468,81.758
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.211,0.0,9.341,0.357,8.454,10.227,true,0.87,0.093,0.757
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.773,0.0,6.264,0.452,5.142,7.386,true,0.509,0.081,0.259
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.187,0.0,18.144,0.249,17.526,18.762,false,4.043,0.223,16.346
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.638,0.0,9.187,0.439,8.096,10.277,false,1.451,0.158,2.105
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.062,0.0,19.032,0.729,17.22,20.843,false,8.97,0.471,80.461
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",22.526,0.0,18.667,0.323,17.866,19.468,false,3.859,0.207,14.892
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",14.914,0.0,18.077,0.262,17.426,18.728,false,3.163,0.175,10.005
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.64,0.0,54.665,0.088,54.445,54.884,false,3.975,0.073,15.801
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",14.418,0.0,18.396,0.364,17.493,19.299,false,3.978,0.216,15.824
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.682,0.0,23.719,0.629,22.156,25.283,false,1.963,0.083,3.853
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.259,0.0,9.586,0.156,9.198,9.975,false,0.673,0.07,0.453
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.571,0.0,8.619,0.103,8.364,8.873,false,2.048,0.238,4.194
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.877,0.0,24.803,0.543,23.455,26.151,false,4.926,0.199,24.265
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",64.993,0.0,61.595,0.432,60.523,62.667,false,3.398,0.055,11.546
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.059,0.0,9.221,0.304,8.467,9.975,false,0.838,0.091,0.702
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.541,0.0,8.607,0.035,8.52,8.693,false,2.066,0.24,4.268
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.716,0.0,67.649,0.266,66.987,68.31,false,8.933,0.132,79.798
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",58.61,0.0,55.016,0.517,53.731,56.301,false,3.594,0.065,12.917
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.198,0.0,8.36,0.261,7.712,9.007,false,2.162,0.259,4.674
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.075,0.0,18.815,0.341,17.967,19.662,false,8.74,0.465,76.388
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",14.448,0.0,17.977,0.447,16.866,19.088,false,3.529,0.196,12.454
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.893,0.0,9.186,0.262,8.536,9.836,false,2.293,0.25,5.258
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.092,0.0,18.712,0.486,17.503,19.92,false,8.62,0.461,74.304
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.333,0.0,8.606,0.254,7.974,9.238,false,2.273,0.264,5.167
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.652,0.0,24.644,0.638,23.059,26.23,true,1.008,0.041,1.016
"false","[MONITOR, DISKSYNC]",50.893,0.0,47.926,0.615,46.398,49.455,false,2.967,0.062,8.803
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.261,0.0,9.529,0.347,8.668,10.39,true,0.732,0.077,0.536
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",51.508,0.0,48.507,0.578,47.071,49.943,false,3.001,0.062,9.006
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.729,0.0,74.253,0.843,72.16,76.347,false,7.524,0.101,56.611
"true","[DISKSYNC, JOURNALSERIALIZER]",58.506,0.0,55.357,0.689,53.646,57.068,false,3.149,0.057,9.916
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.82,0.0,67.352,0.714,65.578,69.126,false,8.532,0.127,72.795
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.173,0.0,74.737,0.546,73.382,76.092,false,9.564,0.128,91.47
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.435,0.0,24.323,0.194,23.841,24.805,false,5.112,0.21,26.133
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.103,0.0,18.561,0.292,17.836,19.285,false,8.458,0.456,71.538
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.363,0.0,8.549,0.2,8.053,9.044,false,2.186,0.256,4.779
"false","[MONITOR]",14.574,0.0,14.305,0.573,12.882,15.729,true,0.269,0.019,0.072
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.683,0.0,5.844,0.165,5.434,6.254,false,0.839,0.144,0.704
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.36,0.0,6.04,0.372,5.117,6.963,true,0.32,0.053,0.102
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.566,0.0,8.495,0.136,8.158,8.832,false,1.929,0.227,3.721
