measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.131,0.0,59.775,0.0,15.644,26.171,244.735
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",9.95,0.0,7.961,0.0,1.989,24.984,3.956
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",44.133,0.0,60.342,0.0,16.209,26.862,262.732
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,16.312,0.0,0.543,3.329,0.295
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.192,0.0,60.898,0.0,16.706,27.433,279.09
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.226,0.0,52.522,0.0,8.296,15.795,68.824
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",10.313,0.0,5.356,0.0,4.957,92.55,24.572
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.42,0.0,53.121,0.0,8.701,16.38,75.707
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,8.605,0.0,7.52,87.391,56.55
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,8.611,0.0,7.514,87.26,56.46
"true","[FILEAGETHRESHOLD]",38.865,0.0,10.973,0.0,27.892,254.188,777.964
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.926,0.0,42.268,0.0,3.342,7.907,11.169
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.0,0.0,60.66,0.0,16.66,27.465,277.556
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.921,0.0,29.279,0.0,14.642,50.009,214.388
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.771,0.0,16.813,0.0,1.042,6.198,1.086
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.062,0.0,29.093,0.0,14.969,51.452,224.071
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.933,0.0,8.758,0.0,7.175,81.925,51.481
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.95,0.0,8.195,0.0,1.755,21.415,3.08
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.772,0.0,17.429,0.0,1.657,9.507,2.746
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.505,0.0,5.813,0.0,4.692,80.716,22.015
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",9.955,0.0,8.204,0.0,1.751,21.343,3.066
"true","[CLOCK]",38.73,0.0,10.886,0.0,27.844,255.778,775.288
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.277,0.0,53.422,0.0,9.145,17.118,83.631
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.867,0.0,42.154,0.0,3.287,7.798,10.804
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.55,0.0,14.736,0.0,29.814,202.321,888.875
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.123,0.0,8.037,0.0,8.086,100.61,65.383
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",38.317,0.0,14.588,0.0,23.729,162.661,563.065
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.473,0.0,54.668,0.0,10.195,18.649,103.938
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.5,0.0,5.922,0.0,4.578,77.305,20.958
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",10.306,0.0,5.351,0.0,4.955,92.6,24.552
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.301,0.0,52.924,0.0,14.623,27.63,213.832
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.951,0.0,7.679,0.0,2.272,29.587,5.162
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.952,0.0,7.936,0.0,2.016,25.403,4.064
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",16.126,0.0,8.972,0.0,7.154,79.737,51.18
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.998,0.0,60.464,0.0,16.466,27.233,271.129
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.145,0.0,7.57,0.0,2.575,34.016,6.631
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.146,0.0,8.15,0.0,1.996,24.491,3.984
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,16.372,0.0,0.797,4.868,0.635
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.495,0.0,52.905,0.0,14.41,27.238,207.648
"true","[TRANSIENTMODE, MONITOR]",10.502,0.0,5.415,0.0,5.087,93.943,25.878
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.128,0.0,8.08,0.0,8.048,99.604,64.77
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.489,0.0,14.747,0.0,29.742,201.682,884.587
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.224,0.0,53.373,0.0,9.149,17.142,83.704
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.145,0.0,7.852,0.0,2.293,29.203,5.258
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.356,0.0,15.021,0.0,29.335,195.293,860.542
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.5,0.0,5.392,0.0,5.108,94.733,26.092
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.471,0.0,53.704,0.0,9.233,17.192,85.248
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.578,0.0,17.737,0.0,2.159,12.172,4.661
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",38.849,0.0,46.337,0.0,7.488,16.16,56.07
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.923,0.0,29.719,0.0,14.204,47.794,201.754
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",9.953,0.0,8.003,0.0,1.95,24.366,3.802
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",38.239,0.0,19.548,0.0,18.691,95.616,349.353
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.929,0.0,8.92,0.0,7.009,78.576,49.126
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.578,0.0,16.654,0.0,1.076,6.461,1.158
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.77,0.0,17.482,0.0,1.712,9.793,2.931
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",38.315,0.0,48.309,0.0,9.994,20.688,99.88
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.932,0.0,7.985,0.0,7.947,99.524,63.155
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",38.509,0.0,48.266,0.0,9.757,20.215,95.199
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.576,0.0,18.527,0.0,2.951,15.928,8.708
"true","[MONITOR, JOURNALSERIALIZER]",44.55,0.0,15.308,0.0,29.242,191.024,855.095
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",16.126,0.0,9.043,0.0,7.083,78.326,50.169
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",15.772,0.0,18.88,0.0,3.108,16.462,9.66
"true","[MONITOR, JOURNALSERIALIZER, CLOCK]",44.356,0.0,16.337,0.0,28.019,171.506,785.064
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,8.801,0.0,7.13,81.014,50.837
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.934,0.0,8.699,0.0,7.235,83.17,52.345
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.923,0.0,30.973,0.0,12.95,41.811,167.703
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.128,0.0,8.929,0.0,7.199,80.625,51.826
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",38.299,0.0,18.101,0.0,20.198,111.585,407.959
"true","[TRANSIENTMODE]",10.5,0.0,5.953,0.0,4.547,76.382,20.675
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",10.308,0.0,5.639,0.0,4.669,82.798,21.8
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.147,0.0,8.092,0.0,2.055,25.395,4.223
"false","[DEEPCOPY, FILESIZETHRESHOLD]",38.433,0.0,19.311,0.0,19.122,99.021,365.651
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,8.302,0.0,7.823,94.23,61.199
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.487,0.0,14.802,0.0,29.685,200.547,881.199
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.573,0.0,17.647,0.0,2.074,11.753,4.301
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.578,0.0,18.216,0.0,2.638,14.482,6.959
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.933,0.0,8.309,0.0,7.624,91.756,58.125
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.951,0.0,7.972,0.0,1.979,24.824,3.916
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.576,0.0,18.191,0.0,2.615,14.375,6.838
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.655,0.0,48.044,0.0,9.389,19.543,88.153
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.354,0.0,15.523,0.0,28.831,185.731,831.227
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",44.192,0.0,62.043,0.0,17.851,28.772,318.658
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,9.043,0.0,7.082,78.315,50.155
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD]",38.493,0.0,20.375,0.0,18.118,88.923,328.262
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,9.446,0.0,6.485,68.653,42.055
"true","[FILEAGETHRESHOLD, MONITOR, CLOCK]",38.673,0.0,11.584,0.0,27.089,233.848,733.814
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.767,0.0,18.445,0.0,2.678,14.519,7.172
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.934,0.0,8.275,0.0,7.659,92.556,58.66
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.418,0.0,55.322,0.0,10.904,19.71,118.897
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",15.772,0.0,18.031,0.0,2.259,12.528,5.103
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",10.313,0.0,5.747,0.0,4.566,79.45,20.848
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.507,0.0,5.549,0.0,4.958,89.349,24.582
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",38.924,0.0,43.694,0.0,4.77,10.917,22.753
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,9.327,0.0,6.604,70.805,43.613
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.77,0.0,17.256,0.0,1.486,8.611,2.208
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.772,0.0,17.421,0.0,1.649,9.466,2.719
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.127,0.0,8.337,0.0,7.79,93.439,60.684
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.502,0.0,5.627,0.0,4.875,86.636,23.766
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.548,0.0,15.095,0.0,29.453,195.118,867.479
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,8.75,0.0,7.375,84.286,54.391
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.77,0.0,18.635,0.0,2.865,15.374,8.208
"true","[MONITOR, FILESIZETHRESHOLD, CLOCK]",38.597,0.0,14.398,0.0,24.199,168.072,585.592
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",38.315,0.0,14.557,0.0,23.758,163.207,564.443
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.293,0.0,49.507,0.0,5.214,10.532,27.186
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",38.568,0.0,15.518,0.0,23.05,148.537,531.302
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.224,0.0,21.209,0.0,23.015,108.515,529.69
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.933,0.0,8.535,0.0,7.398,86.678,54.73
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.95,0.0,8.134,0.0,1.816,22.326,3.298
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.493,0.0,17.542,0.0,20.951,119.433,438.944
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.471,0.0,55.187,0.0,10.716,19.418,114.833
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",16.128,0.0,8.508,0.0,7.62,89.563,58.064
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.144,0.0,8.14,0.0,2.004,24.619,4.016
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.0,0.0,63.544,0.0,19.544,30.757,381.968
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",44.487,0.0,50.037,0.0,5.55,11.092,30.802
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.951,0.0,8.837,0.0,1.114,12.606,1.241
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.77,0.0,18.544,0.0,2.774,14.959,7.695
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",38.374,0.0,14.772,0.0,23.602,159.775,557.054
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.957,0.0,8.141,0.0,1.816,22.307,3.298
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.576,0.0,18.737,0.0,3.161,16.87,9.992
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.146,0.0,8.071,0.0,2.075,25.709,4.306
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.418,0.0,18.364,0.0,26.054,141.875,678.811
"true","[MONITOR, DISKSYNC]",38.926,0.0,43.496,0.0,4.57,10.507,20.885
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",15.934,0.0,8.421,0.0,7.513,89.217,56.445
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",38.673,0.0,42.605,0.0,3.932,9.229,15.461
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.87,0.0,68.811,0.0,24.941,36.246,622.053
"true","[DISKSYNC, JOURNALSERIALIZER]",44.548,0.0,48.999,0.0,4.451,9.084,19.811
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.939,0.0,62.174,0.0,18.235,29.329,332.515
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.117,0.0,68.685,0.0,24.568,35.769,603.587
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.277,0.0,19.103,0.0,25.174,131.78,633.73
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,17.602,0.0,2.027,11.516,4.109
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.952,0.0,8.577,0.0,1.375,16.031,1.891
"true","[MONITOR]",38.926,0.0,11.131,0.0,27.795,249.708,772.562
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",10.505,0.0,6.093,0.0,4.412,72.411,19.466
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.502,0.0,5.51,0.0,4.992,90.599,24.92
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",9.955,0.0,7.827,0.0,2.128,27.188,4.528
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.789,0.0,46.239,0.0,7.45,16.112,55.502
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.87,0.0,30.235,0.0,13.635,45.097,185.913
"true","[MONITOR, DISKSYNC, CLOCK]",38.732,0.0,43.17,0.0,4.438,10.28,19.696
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",16.128,0.0,8.607,0.0,7.521,87.382,56.565
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.95,0.0,7.916,0.0,2.034,25.695,4.137
"false","[DEEPCOPY, MONITOR, DISKSYNC]",38.57,0.0,49.707,0.0,11.137,22.405,124.033
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.224,0.0,53.901,0.0,9.677,17.953,93.644
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.194,0.0,62.444,0.0,18.25,29.226,333.062
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.849,0.0,46.755,0.0,7.906,16.909,62.505
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.934,0.0,8.553,0.0,7.381,86.297,54.479
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.145,0.0,8.578,0.0,1.567,18.268,2.455
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.929,0.0,8.369,0.0,7.56,90.333,57.154
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.277,0.0,55.784,0.0,11.507,20.628,132.411
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,17.549,0.0,1.78,10.143,3.168
"true","[FILEAGETHRESHOLD, MONITOR]",38.867,0.0,11.07,0.0,27.797,251.102,772.673
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",16.128,0.0,8.412,0.0,7.716,91.726,59.537
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.299,0.0,19.015,0.0,19.284,101.415,371.873
"true","[MONITOR, FILESIZETHRESHOLD]",38.791,0.0,14.215,0.0,24.576,172.888,603.98
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.595,0.0,46.952,0.0,8.357,17.799,69.839
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.595,0.0,46.987,0.0,8.392,17.86,70.426
