measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.179,0.0,62.296,0.326,13.117,21.056,172.056
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.136,0.0,62.239,0.546,13.103,21.053,171.689
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.255,0.0,8.279,0.243,2.024,24.447,4.097
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.135,0.0,63.546,0.448,14.411,22.678,207.677
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.1,0.0,18.535,0.23,6.435,34.718,41.409
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",48.446,0.0,63.174,0.536,14.728,23.313,216.914
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.97,0.0,54.861,0.536,0.891,1.624,0.794
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.495,0.0,6.364,0.287,0.131,2.058,0.017
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.954,0.0,54.418,0.633,0.464,0.853,0.215
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.291,0.0,8.537,0.325,2.754,32.26,7.585
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.407,0.0,8.421,0.204,2.986,35.459,8.916
"true","[FILEAGETHRESHOLD]",12.768,0.0,10.815,0.131,1.953,18.058,3.814
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.095,0.0,43.958,0.359,0.137,0.312,0.019
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.468,0.0,62.035,0.581,13.567,21.87,184.063
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.579,0.0,30.257,0.633,9.678,31.986,93.664
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.823,0.0,18.329,0.751,7.506,40.951,56.34
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.168,0.0,30.781,0.335,10.613,34.479,112.636
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.253,0.0,8.583,0.344,2.67,31.108,7.129
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.29,0.0,8.468,0.353,1.178,13.911,1.388
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.957,0.0,18.622,0.204,7.665,41.161,58.752
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.467,0.0,5.633,0.095,0.834,14.806,0.696
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.152,0.0,8.273,0.205,2.121,25.638,4.499
"true","[CLOCK]",12.732,0.0,10.764,0.24,1.968,18.283,3.873
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.056,0.0,55.795,0.327,1.739,3.117,3.024
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.779,0.0,44.607,0.751,0.172,0.386,0.03
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.533,0.0,16.068,0.354,1.465,9.118,2.146
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.551,0.0,9.516,0.434,3.035,31.894,9.211
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.342,0.0,15.257,0.353,2.915,19.106,8.497
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.03,0.0,55.587,0.4,1.557,2.801,2.424
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.441,0.0,6.294,0.228,0.147,2.336,0.022
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.463,0.0,6.301,0.276,0.162,2.571,0.026
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.779,0.0,54.707,0.572,5.928,10.836,35.141
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.015,0.0,7.963,0.351,1.948,24.463,3.795
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.137,0.0,8.562,0.233,2.425,28.323,5.881
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.42,0.0,9.106,0.315,2.314,25.412,5.355
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.485,0.0,65.505,1.202,17.02,25.983,289.68
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",5.995,0.0,8.147,0.307,2.152,26.415,4.631
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.111,0.0,8.142,0.258,2.031,24.945,4.125
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.127,0.0,18.499,0.621,6.372,34.445,40.602
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.756,0.0,54.93,0.346,6.174,11.24,38.118
"true","[TRANSIENTMODE, MONITOR]",6.435,0.0,5.713,0.295,0.722,12.638,0.521
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.271,0.0,8.126,0.379,3.145,38.703,9.891
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.573,0.0,15.536,0.197,2.037,13.111,4.149
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.985,0.0,55.87,0.58,1.885,3.374,3.553
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.0,0.0,8.099,0.101,2.099,25.917,4.406
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.563,0.0,15.843,0.354,1.72,10.857,2.958
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.573,0.0,5.762,0.076,0.811,14.075,0.658
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.037,0.0,55.108,0.285,1.071,1.943,1.147
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.995,0.0,18.64,0.467,7.645,41.014,58.446
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",49.229,0.0,48.951,0.691,0.278,0.568,0.077
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.577,0.0,30.76,0.441,10.183,33.105,103.693
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.02,0.0,8.532,0.291,2.512,29.442,6.31
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",15.394,0.0,18.852,0.232,3.458,18.343,11.958
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.433,0.0,9.455,0.377,1.978,20.92,3.912
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.093,0.0,18.33,0.125,7.237,39.482,52.374
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.072,0.0,17.706,0.515,6.634,37.468,44.01
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",44.339,0.0,51.668,0.627,7.329,14.185,53.714
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.563,0.0,8.707,0.809,2.856,32.801,8.157
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",44.317,0.0,51.894,0.741,7.577,14.601,57.411
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.102,0.0,18.333,0.433,7.231,39.443,52.287
"true","[MONITOR, JOURNALSERIALIZER]",17.528,0.0,15.122,0.398,2.406,15.911,5.789
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.533,0.0,8.377,0.045,3.156,37.675,9.96
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.069,0.0,17.39,0.442,6.321,36.348,39.955
"true","[MONITOR, JOURNALSERIALIZER, CLOCK]",17.558,0.0,16.592,0.622,0.966,5.822,0.933
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.428,0.0,8.964,0.264,2.464,27.488,6.071
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.332,0.0,8.898,0.252,2.434,27.354,5.924
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.582,0.0,31.03,1.099,10.448,33.671,109.161
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.298,0.0,8.549,0.151,2.749,32.156,7.557
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",15.766,0.0,19.138,0.478,3.372,17.619,11.37
"true","[TRANSIENTMODE]",6.436,0.0,5.659,0.026,0.777,13.73,0.604
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.737,0.0,5.704,0.215,1.033,18.11,1.067
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",5.989,0.0,8.276,0.256,2.287,27.634,5.23
"false","[DEEPCOPY, FILESIZETHRESHOLD]",15.355,0.0,19.105,0.232,3.75,19.628,14.062
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.402,0.0,8.144,0.291,3.258,40.005,10.615
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.581,0.0,14.728,0.34,2.853,19.371,8.14
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.119,0.0,17.763,0.43,5.644,31.774,31.855
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.098,0.0,18.679,0.452,7.581,40.586,57.472
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.248,0.0,8.359,0.078,2.889,34.562,8.346
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.02,0.0,8.951,0.283,2.931,32.745,8.591
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.989,0.0,18.578,0.253,7.589,40.849,57.593
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.241,0.0,47.771,0.264,1.47,3.077,2.161
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.556,0.0,15.304,0.546,2.252,14.715,5.072
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",48.441,0.0,62.278,1.331,13.837,22.218,191.463
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.213,0.0,8.647,0.518,2.566,29.675,6.584
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD]",15.735,0.0,18.488,0.533,2.753,14.891,7.579
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.433,0.0,8.869,0.344,2.564,28.91,6.574
"true","[FILEAGETHRESHOLD, MONITOR, CLOCK]",12.803,0.0,10.928,0.239,1.875,17.158,3.516
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.09,0.0,18.521,0.114,6.431,34.723,41.358
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.291,0.0,8.438,0.152,2.853,33.811,8.14
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.951,0.0,55.781,0.487,1.83,3.281,3.349
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.952,0.0,18.704,0.422,7.752,41.446,60.094
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.626,0.0,5.633,0.073,0.993,17.628,0.986
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.592,0.0,6.13,0.26,0.462,7.537,0.213
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",44.098,0.0,42.857,0.925,1.241,2.896,1.54
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.249,0.0,9.031,0.381,2.218,24.56,4.92
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.959,0.0,18.682,0.137,7.723,41.339,59.645
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.074,0.0,18.373,0.179,7.299,39.727,53.275
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.22,0.0,8.352,0.261,2.868,34.339,8.225
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.726,0.0,6.161,0.187,1.565,25.402,2.449
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.522,0.0,14.796,0.344,2.726,18.424,7.431
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.561,0.0,8.457,0.136,4.104,48.528,16.843
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.834,0.0,18.2,0.401,7.366,40.473,54.258
"true","[MONITOR, FILESIZETHRESHOLD, CLOCK]",15.846,0.0,14.878,0.544,0.968,6.506,0.937
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",12.329,0.0,15.439,0.576,3.11,20.144,9.672
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.64,0.0,48.908,0.485,0.732,1.497,0.536
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",12.255,0.0,15.274,0.424,3.019,19.766,9.114
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.656,0.0,18.547,0.43,2.109,11.371,4.448
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.311,0.0,8.339,0.283,2.972,35.64,8.833
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.139,0.0,7.978,0.399,1.839,23.051,3.382
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.74,0.0,18.492,0.744,2.752,14.882,7.574
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.032,0.0,55.955,0.563,1.923,3.437,3.698
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.418,0.0,8.637,0.379,2.781,32.199,7.734
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.112,0.0,8.687,0.109,2.575,29.642,6.631
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.473,0.0,62.228,0.62,13.755,22.104,189.2
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",49.597,0.0,49.222,0.382,0.375,0.762,0.141
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.948,0.0,8.455,0.227,2.507,29.651,6.285
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.806,0.0,18.766,0.46,7.96,42.417,63.362
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",12.271,0.0,14.385,0.368,2.114,14.696,4.469
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.034,0.0,8.379,0.263,2.345,27.987,5.499
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.861,0.0,18.764,0.114,7.903,42.118,62.457
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",5.974,0.0,8.072,0.374,2.098,25.991,4.402
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.629,0.0,19.447,0.373,1.182,6.078,1.397
"true","[MONITOR, DISKSYNC]",44.09,0.0,43.752,0.945,0.338,0.773,0.114
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.286,0.0,8.402,0.405,2.884,34.325,8.317
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",44.817,0.0,42.484,0.608,2.333,5.491,5.443
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.509,0.0,69.549,0.712,16.04,23.063,257.282
"true","[DISKSYNC, JOURNALSERIALIZER]",48.907,0.0,49.777,0.577,0.87,1.748,0.757
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.167,0.0,63.43,0.912,14.263,22.486,203.433
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.569,0.0,70.654,0.968,17.085,24.181,291.897
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.04,0.0,19.723,0.277,1.317,6.677,1.734
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.857,0.0,18.452,0.332,7.595,41.161,57.684
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.004,0.0,8.345,0.126,2.341,28.053,5.48
"true","[MONITOR]",12.72,0.0,11.359,0.099,1.361,11.982,1.852
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.462,0.0,5.657,0.225,0.805,14.23,0.648
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.708,0.0,5.632,0.103,1.076,19.105,1.158
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.157,0.0,8.254,0.313,2.097,25.406,4.397
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.13,0.0,49.657,1.009,0.527,1.061,0.278
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.191,0.0,30.28,0.497,10.089,33.319,101.788
"true","[MONITOR, DISKSYNC, CLOCK]",44.13,0.0,44.007,0.385,0.123,0.28,0.015
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.535,0.0,8.321,0.303,3.214,38.625,10.33
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.295,0.0,8.653,0.252,1.358,15.694,1.844
"false","[DEEPCOPY, MONITOR, DISKSYNC]",43.624,0.0,50.467,0.788,6.843,13.559,46.827
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.98,0.0,56.359,0.571,2.379,4.221,5.66
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",48.453,0.0,62.785,0.926,14.332,22.827,205.406
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.234,0.0,47.508,0.864,1.726,3.633,2.979
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.559,0.0,8.371,0.402,3.188,38.084,10.163
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.924,0.0,7.873,0.34,1.949,24.755,3.799
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.428,0.0,8.495,0.347,2.933,34.526,8.602
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.051,0.0,55.751,0.349,1.7,3.049,2.89
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.83,0.0,18.557,0.388,7.727,41.639,59.707
"true","[FILEAGETHRESHOLD, MONITOR]",12.766,0.0,11.294,0.745,1.472,13.033,2.167
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.266,0.0,8.88,0.391,2.386,26.869,5.693
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.771,0.0,19.184,0.189,3.413,17.791,11.649
"true","[MONITOR, FILESIZETHRESHOLD]",15.824,0.0,14.091,0.096,1.733,12.299,3.003
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.176,0.0,47.551,0.794,1.625,3.417,2.641
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.171,0.0,47.545,0.316,1.626,3.42,2.644
