measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD]",28.775,0.0,10.815,0.131,17.96,166.066,322.562
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",28.4,0.0,43.958,0.359,15.558,35.393,242.051
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",32.773,0.0,62.035,0.581,29.262,47.17,856.265
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.086,0.0,30.257,0.633,6.829,22.57,46.635
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.787,0.0,18.329,0.751,7.542,41.148,56.882
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.827,0.0,30.781,0.335,6.046,19.642,36.554
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.288,0.0,8.583,0.344,2.705,31.516,7.317
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.711,0.0,8.468,0.353,1.757,20.749,3.087
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.892,0.0,18.622,0.204,7.73,41.51,59.753
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.532,0.0,5.633,0.095,0.899,15.96,0.808
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.087,0.0,8.273,0.205,2.186,26.423,4.779
"true","[CLOCK]",28.426,0.0,10.764,0.24,17.662,164.084,311.946
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.548,0.0,55.795,0.327,18.247,32.704,332.953
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",28.771,0.0,44.607,0.751,15.836,35.501,250.779
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.227,0.0,16.068,0.354,17.159,106.79,294.431
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.972,0.0,9.516,0.434,2.456,25.809,6.032
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",28.349,0.0,15.257,0.353,13.092,85.81,171.4
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.522,0.0,55.587,0.4,18.065,32.499,326.344
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.575,0.0,6.294,0.228,0.281,4.465,0.079
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.597,0.0,6.301,0.276,0.296,4.698,0.088
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.271,0.0,54.707,0.572,22.436,41.011,503.374
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.979,0.0,7.963,0.351,1.984,24.915,3.936
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.716,0.0,8.562,0.233,1.846,21.56,3.408
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.355,0.0,9.106,0.315,2.249,24.698,5.058
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",32.79,0.0,65.505,1.202,32.715,49.943,1070.271
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",5.959,0.0,8.147,0.307,2.188,26.857,4.787
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.69,0.0,8.142,0.258,1.452,17.833,2.108
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.548,0.0,18.499,0.621,6.951,37.575,48.316
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.248,0.0,54.93,0.346,22.682,41.293,514.473
"true","[TRANSIENTMODE, MONITOR]",6.569,0.0,5.713,0.295,0.856,14.983,0.733
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.405,0.0,8.126,0.379,3.279,40.352,10.752
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.58,0.0,15.536,0.197,18.044,116.143,325.586
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.325,0.0,55.87,0.58,18.545,33.193,343.917
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.964,0.0,8.099,0.101,2.135,26.361,4.558
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.257,0.0,15.843,0.354,17.414,109.916,303.247
"true","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.152,0.0,5.762,0.076,1.39,24.124,1.932
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.529,0.0,55.108,0.285,17.579,31.899,309.021
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.93,0.0,18.64,0.467,7.71,41.363,59.444
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",32.721,0.0,48.951,0.691,16.23,33.156,263.413
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.084,0.0,30.76,0.441,6.324,20.559,39.993
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.984,0.0,8.532,0.291,2.548,29.864,6.492
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",32.053,0.0,18.852,0.232,13.201,70.024,174.266
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.012,0.0,9.455,0.377,2.557,27.044,6.538
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.958,0.0,18.33,0.125,7.372,40.218,54.346
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.937,0.0,17.706,0.515,6.769,38.23,45.819
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",28.331,0.0,51.668,0.627,23.337,45.167,544.616
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.428,0.0,8.707,0.809,2.721,31.251,7.404
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",28.309,0.0,51.894,0.741,23.585,45.448,556.252
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.967,0.0,18.333,0.433,7.366,40.179,54.258
"true","[MONITOR, JOURNALSERIALIZER]",33.222,0.0,15.122,0.398,18.1,119.693,327.61
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.398,0.0,8.377,0.045,3.021,36.063,9.126
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.934,0.0,17.39,0.442,6.456,37.125,41.68
"true","[MONITOR, JOURNALSERIALIZER, CLOCK]",33.252,0.0,16.592,0.622,16.66,100.41,277.556
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.007,0.0,8.964,0.264,3.043,33.947,9.26
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.397,0.0,8.898,0.252,2.499,28.085,6.245
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.089,0.0,31.03,1.099,6.059,19.526,36.711
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.363,0.0,8.549,0.151,2.814,32.916,7.919
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",32.273,0.0,19.138,0.478,13.135,68.633,172.528
"true","[TRANSIENTMODE]",6.57,0.0,5.659,0.026,0.911,16.098,0.83
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.602,0.0,5.704,0.215,0.898,15.743,0.806
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",5.953,0.0,8.276,0.256,2.323,28.069,5.396
"false","[DEEPCOPY, FILESIZETHRESHOLD]",32.014,0.0,19.105,0.232,12.909,67.569,166.642
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.981,0.0,8.144,0.291,3.837,47.114,14.723
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.588,0.0,14.728,0.34,18.86,128.055,355.7
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.54,0.0,17.763,0.43,6.223,35.033,38.726
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.963,0.0,18.679,0.452,7.716,41.308,59.537
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.283,0.0,8.359,0.078,2.924,34.98,8.55
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.984,0.0,8.951,0.283,2.967,33.147,8.803
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.924,0.0,18.578,0.253,7.654,41.199,58.584
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.733,0.0,47.771,0.264,15.038,31.479,226.141
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.25,0.0,15.304,0.546,17.946,117.263,322.059
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",32.746,0.0,62.278,1.331,29.532,47.42,872.139
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.248,0.0,8.647,0.518,2.601,30.08,6.765
"false","[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD]",32.242,0.0,18.488,0.533,13.754,74.394,189.173
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.012,0.0,8.869,0.344,3.143,35.438,9.878
"true","[FILEAGETHRESHOLD, MONITOR, CLOCK]",28.81,0.0,10.928,0.239,17.882,163.635,319.766
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.511,0.0,18.521,0.114,7.01,37.849,49.14
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.425,0.0,8.438,0.152,2.987,35.399,8.922
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.291,0.0,55.781,0.487,18.49,33.147,341.88
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.887,0.0,18.704,0.422,7.817,41.793,61.105
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.561,0.0,5.633,0.073,0.928,16.474,0.861
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.527,0.0,6.13,0.26,0.397,6.476,0.158
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",28.403,0.0,42.857,0.925,14.454,33.726,208.918
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.284,0.0,9.031,0.381,2.253,24.947,5.076
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.894,0.0,18.682,0.137,7.788,41.687,60.653
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.939,0.0,18.373,0.179,7.434,40.462,55.264
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.255,0.0,8.352,0.261,2.903,34.758,8.427
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.147,0.0,6.161,0.187,0.986,16.004,0.972
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.216,0.0,14.796,0.344,18.42,124.493,339.296
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.982,0.0,8.457,0.136,3.525,41.681,12.426
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.899,0.0,18.2,0.401,7.301,40.115,53.305
"true","[MONITOR, FILESIZETHRESHOLD, CLOCK]",32.505,0.0,14.878,0.544,17.627,118.477,310.711
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",28.336,0.0,15.439,0.576,12.897,83.535,166.333
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.632,0.0,48.908,0.485,15.276,31.234,233.356
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",27.949,0.0,15.274,0.424,12.675,82.984,160.656
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.315,0.0,18.547,0.43,18.768,101.192,352.238
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.275,0.0,8.339,0.283,2.936,35.208,8.62
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.718,0.0,7.978,0.399,1.26,15.793,1.588
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.247,0.0,18.492,0.744,13.755,74.384,189.2
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.524,0.0,55.955,0.563,18.431,32.939,339.702
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.353,0.0,8.637,0.379,2.716,31.446,7.377
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.691,0.0,8.687,0.109,1.996,22.977,3.984
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",32.778,0.0,62.228,0.62,29.45,47.326,867.303
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",33.589,0.0,49.222,0.382,15.633,31.76,244.391
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.983,0.0,8.455,0.227,2.472,29.237,6.111
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.94,0.0,18.766,0.46,7.826,41.703,61.246
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",27.965,0.0,14.385,0.368,13.58,94.404,184.416
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.099,0.0,8.379,0.263,2.28,27.211,5.198
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.926,0.0,18.764,0.114,7.838,41.771,61.434
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.108,0.0,8.072,0.374,1.964,24.331,3.857
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.288,0.0,19.447,0.373,17.841,91.742,318.301
"true","[MONITOR, DISKSYNC]",28.395,0.0,43.752,0.945,15.357,35.1,235.837
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.42,0.0,8.402,0.405,3.018,35.92,9.108
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",28.809,0.0,42.484,0.608,13.675,32.189,187.006
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.849,0.0,69.549,0.712,32.7,47.017,1069.29
"true","[DISKSYNC, JOURNALSERIALIZER]",33.212,0.0,49.777,0.577,16.565,33.278,274.399
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.159,0.0,63.43,0.912,30.271,47.723,916.333
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.061,0.0,70.654,0.968,33.593,47.546,1128.49
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.547,0.0,19.723,0.277,17.824,90.372,317.695
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.821,0.0,18.452,0.332,7.631,41.356,58.232
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.138,0.0,8.345,0.126,2.207,26.447,4.871
"true","[MONITOR]",28.414,0.0,11.359,0.099,17.055,150.145,290.873
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.527,0.0,5.657,0.225,0.87,15.379,0.757
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.573,0.0,5.632,0.103,0.941,16.708,0.885
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.092,0.0,8.254,0.313,2.162,26.193,4.674
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.47,0.0,49.657,1.009,17.187,34.611,295.393
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,30.28,0.497,6.57,21.697,43.165
"true","[MONITOR, DISKSYNC, CLOCK]",28.435,0.0,44.007,0.385,15.572,35.385,242.487
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.4,0.0,8.321,0.303,3.079,37.003,9.48
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.716,0.0,8.653,0.252,1.937,22.385,3.752
"false","[DEEPCOPY, MONITOR, DISKSYNC]",27.929,0.0,50.467,0.788,22.538,44.659,507.961
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.32,0.0,56.359,0.571,19.039,33.782,362.484
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.758,0.0,62.785,0.926,30.027,47.825,901.621
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.726,0.0,47.508,0.864,14.782,31.115,218.508
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.424,0.0,8.371,0.402,3.053,36.471,9.321
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.959,0.0,7.873,0.34,1.914,24.311,3.663
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.007,0.0,8.495,0.347,3.512,41.342,12.334
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.543,0.0,55.751,0.349,18.208,32.66,331.531
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.794,0.0,18.557,0.388,7.763,41.833,60.264
"true","[FILEAGETHRESHOLD, MONITOR]",28.773,0.0,11.294,0.745,17.479,154.764,305.515
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.4,0.0,8.88,0.391,2.52,28.378,6.35
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.278,0.0,19.184,0.189,13.094,68.255,171.453
"true","[MONITOR, FILESIZETHRESHOLD]",32.483,0.0,14.091,0.096,18.392,130.523,338.266
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.516,0.0,47.551,0.794,15.035,31.619,226.051
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.511,0.0,47.545,0.316,15.034,31.621,226.021
