measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.66,0.0,6.13,0.285,0.53,0.086,0.281
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",65.34,0.0,61.578,0.577,3.762,0.061,14.153
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.47,0.0,9.331,0.3,3.139,0.336,9.853
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.62,0.0,9.539,0.599,11.081,1.162,122.789
"true","[FILEAGETHRESHOLD]",13.72,0.0,13.573,0.371,0.147,0.011,0.022
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",47.15,0.0,47.387,0.513,0.237,0.005,0.056
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",71.84,0.0,67.124,0.148,4.716,0.07,22.241
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,35.665,0.699,1.185,0.033,1.404
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.1,0.0,19.237,0.284,5.863,0.305,34.375
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.21,0.0,34.998,0.201,2.212,0.063,4.893
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.24,0.0,9.384,0.231,13.856,1.477,191.989
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.29,0.0,9.085,0.01,1.205,0.133,1.452
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.05,0.0,18.894,0.51,10.156,0.538,103.144
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.08,0.0,6.046,0.14,0.034,0.006,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",15.05,0.0,8.519,0.233,6.531,0.767,42.654
"true","[CLOCK]",13.36,0.0,13.956,0.384,0.596,0.043,0.355
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.02,0.0,61.862,0.484,5.158,0.083,26.605
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",48.09,0.0,47.638,0.479,0.452,0.009,0.204
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.77,0.0,18.399,0.151,0.629,0.034,0.396
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.47,0.0,9.31,0.088,3.16,0.339,9.986
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",18.35,0.0,18.066,0.707,0.284,0.016,0.081
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",66.28,0.0,61.438,0.038,4.842,0.079,23.445
"true","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.08,0.0,6.395,0.355,0.315,0.049,0.099
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.72,0.0,6.058,0.325,0.338,0.056,0.114
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",68.32,0.0,61.477,0.219,6.843,0.111,46.827
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.29,0.0,8.736,0.217,1.554,0.178,2.415
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.29,0.0,8.617,0.281,12.673,1.471,160.605
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",13.93,0.0,9.226,0.116,4.704,0.51,22.128
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",71.84,0.0,67.697,0.324,4.143,0.061,17.164
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",10.65,0.0,8.55,0.301,2.1,0.246,4.41
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.61,0.0,8.616,0.138,10.994,1.276,120.868
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.8,0.0,18.446,0.191,5.354,0.29,28.665
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",66.64,0.0,62.168,0.47,4.472,0.072,19.999
"true","[TRANSIENTMODE, MONITOR]",6.08,0.0,6.026,0.36,0.054,0.009,0.003
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.13,0.0,9.404,0.203,0.726,0.077,0.527
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.71,0.0,18.455,0.172,0.255,0.014,0.065
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.02,0.0,62.088,0.338,4.932,0.079,24.325
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.65,0.0,8.489,0.109,2.161,0.255,4.67
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.41,0.0,18.738,0.599,1.328,0.071,1.764
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.98,0.0,6.076,0.322,4.904,0.807,24.049
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.34,0.0,62.159,0.207,3.181,0.051,10.119
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",30.73,0.0,18.643,0.176,12.087,0.648,146.096
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",55.7,0.0,53.418,0.546,2.282,0.043,5.208
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.79,0.0,35.245,0.244,2.545,0.072,6.477
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",11.23,0.0,8.947,0.18,2.283,0.255,5.212
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",23.34,0.0,24.432,0.964,1.092,0.045,1.192
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,9.608,0.197,12.692,1.321,161.087
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",29.79,0.0,18.745,0.462,11.045,0.589,121.992
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",28.11,0.0,18.635,0.299,9.475,0.508,89.776
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",57.1,0.0,54.583,0.308,2.517,0.046,6.335
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.61,0.0,9.582,0.093,6.028,0.629,36.337
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",55.42,0.0,54.742,0.053,0.678,0.012,0.46
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.79,0.0,18.542,0.347,11.248,0.607,126.518
"true","[MONITOR, JOURNALSERIALIZER]",17.77,0.0,18.789,0.422,1.019,0.054,1.038
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",13.93,0.0,9.079,0.097,4.851,0.534,23.532
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",28.11,0.0,19.067,0.662,9.043,0.474,81.776
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",17.41,0.0,18.559,0.072,1.149,0.062,1.32
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,9.417,0.197,12.883,1.368,165.972
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.71,0.0,9.74,0.149,0.97,0.1,0.941
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.79,0.0,35.758,0.229,2.032,0.057,4.129
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.07,0.0,9.4,0.181,1.67,0.178,2.789
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",23.34,0.0,25.086,0.493,1.746,0.07,3.049
"true","[TRANSIENTMODE]",6.08,0.0,6.119,0.199,0.039,0.006,0.002
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.15,0.0,5.656,0.066,2.494,0.441,6.22
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",11.59,0.0,8.703,0.252,2.887,0.332,8.335
"true","[DEEPCOPY, FILESIZETHRESHOLD]",23.7,0.0,24.6,0.293,0.9,0.037,0.81
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.62,0.0,9.001,0.225,11.619,1.291,135.001
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.77,0.0,18.138,0.241,0.368,0.02,0.135
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.8,0.0,18.704,0.255,5.096,0.272,25.969
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.79,0.0,19.269,0.403,10.521,0.546,110.691
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.24,0.0,9.528,0.398,13.712,1.439,188.019
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.29,0.0,8.434,0.09,1.856,0.22,3.445
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.79,0.0,18.918,0.323,10.872,0.575,118.2
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",57.38,0.0,53.436,0.297,3.944,0.074,15.555
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.41,0.0,18.583,0.671,1.173,0.063,1.376
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",70.16,0.0,67.415,0.153,2.745,0.041,7.535
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.62,0.0,9.489,0.385,11.131,1.173,123.899
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",23.7,0.0,24.156,0.615,0.456,0.019,0.208
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,9.369,0.356,12.931,1.38,167.211
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",14.3,0.0,14.238,0.305,0.062,0.004,0.004
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.16,0.0,18.656,0.161,5.504,0.295,30.294
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.77,0.0,9.303,0.413,0.467,0.05,0.218
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",65.34,0.0,61.129,0.546,4.211,0.069,17.733
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",29.05,0.0,18.834,0.563,10.216,0.542,104.367
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",9.09,0.0,5.936,0.108,3.154,0.531,9.948
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.41,0.0,5.978,0.334,1.432,0.24,2.051
"true","[DISKSYNC, SNAPSHOTSERIALIZER]",47.15,0.0,47.29,0.352,0.14,0.003,0.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,9.216,0.295,13.084,1.42,171.191
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",28.11,0.0,19.007,0.218,9.103,0.479,82.865
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",28.11,0.0,19.324,0.309,8.786,0.455,77.194
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.56,0.0,9.341,0.291,12.219,1.308,149.304
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.24,0.0,6.264,0.369,0.024,0.004,0.001
"true","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.77,0.0,18.144,0.203,0.374,0.021,0.14
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.47,0.0,9.187,0.359,3.283,0.357,10.778
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.09,0.0,19.032,0.595,1.058,0.056,1.119
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",17.56,0.0,18.667,0.263,1.107,0.059,1.225
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",17.41,0.0,18.077,0.214,0.667,0.037,0.445
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",56.29,0.0,54.665,0.072,1.625,0.03,2.641
"true","[DEEPCOPY, SNAPSHOTSERIALIZER]",17.77,0.0,18.396,0.297,0.626,0.034,0.392
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.79,0.0,23.719,0.514,0.071,0.003,0.005
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.05,0.0,9.586,0.128,3.464,0.361,11.999
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.29,0.0,8.619,0.084,12.671,1.47,160.554
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.7,0.0,24.803,0.443,1.103,0.044,1.217
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",65.34,0.0,61.595,0.352,3.745,0.061,14.025
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",14.87,0.0,9.221,0.248,5.649,0.613,31.911
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.61,0.0,8.607,0.028,11.003,1.278,121.066
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",71.84,0.0,67.649,0.217,4.191,0.062,17.564
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",54.61,0.0,55.016,0.422,0.406,0.007,0.165
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.29,0.0,8.36,0.213,12.93,1.547,167.185
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.09,0.0,18.815,0.279,1.275,0.068,1.626
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",17.41,0.0,17.977,0.365,0.567,0.032,0.321
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.34,0.0,9.186,0.214,0.154,0.017,0.024
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.73,0.0,18.712,0.397,1.018,0.054,1.036
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.76,0.0,8.606,0.208,0.154,0.018,0.024
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.15,0.0,24.644,0.521,0.494,0.02,0.244
"true","[MONITOR, DISKSYNC]",47.15,0.0,47.926,0.502,0.776,0.016,0.602
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.77,0.0,9.529,0.283,0.241,0.025,0.058
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.77,0.0,48.507,0.472,1.263,0.026,1.595
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",84.3,0.0,74.253,0.688,10.047,0.135,100.942
"true","[DISKSYNC, JOURNALSERIALIZER]",54.61,0.0,55.357,0.562,0.747,0.013,0.558
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",72.78,0.0,67.352,0.583,5.428,0.081,29.463
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",83.56,0.0,74.737,0.445,8.823,0.118,77.845
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.79,0.0,24.323,0.158,0.533,0.022,0.284
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.8,0.0,18.561,0.238,5.239,0.282,27.447
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.4,0.0,8.549,0.163,0.149,0.017,0.022
"true","[MONITOR]",13.72,0.0,14.305,0.468,0.585,0.041,0.342
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.08,0.0,5.844,0.135,0.236,0.04,0.056
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.47,0.0,6.04,0.303,0.43,0.071,0.185
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",15.05,0.0,8.495,0.111,6.555,0.772,42.968
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,53.222,0.331,2.478,0.047,6.14
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,36.173,0.675,0.677,0.019,0.458
"false","[MONITOR, DISKSYNC, CLOCK]",48.83,0.0,47.747,0.884,1.083,0.023,1.173
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",13.93,0.0,9.384,0.236,4.546,0.484,20.666
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.29,0.0,8.987,0.615,1.303,0.145,1.698
"false","[DEEPCOPY, MONITOR, DISKSYNC]",55.42,0.0,55.521,0.272,0.101,0.002,0.01
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.02,0.0,61.956,0.531,5.064,0.082,25.644
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",70.16,0.0,67.166,0.212,2.994,0.045,8.964
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,52.612,0.347,3.088,0.059,9.536
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.61,0.0,10.019,0.489,5.591,0.558,31.259
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.61,0.0,8.513,0.144,11.097,1.304,123.143
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,9.382,0.272,12.918,1.377,166.875
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.02,0.0,62.16,0.297,4.86,0.078,23.62
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.16,0.0,19.222,0.28,4.938,0.257,24.384
"true","[FILEAGETHRESHOLD, MONITOR]",14.66,0.0,13.585,0.175,1.075,0.079,1.156
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.13,0.0,8.998,0.152,1.132,0.126,1.281
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.34,0.0,23.714,0.223,0.374,0.016,0.14
"true","[MONITOR, FILESIZETHRESHOLD]",17.92,0.0,17.834,0.376,0.086,0.005,0.007
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.38,0.0,53.014,0.689,4.366,0.082,19.062
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",57.38,0.0,53.541,0.809,3.839,0.072,14.738
