measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.296,0.0,54.627,0.846,1.331,0.024,1.772
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",5.157,0.0,6.266,0.354,1.109,0.177,1.23
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.796,0.0,54.349,0.62,1.447,0.027,2.094
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.11,0.0,8.839,0.36,3.271,0.37,10.699
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.222,0.0,8.132,0.28,4.09,0.503,16.728
"true","[FILEAGETHRESHOLD]",11.371,0.0,11.371,0.226,0,0,0
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",42.796,0.0,43.376,0.605,0.58,0.013,0.336
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",61.587,0.0,62.644,1.186,1.057,0.017,1.117
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.227,0.0,30.89,0.476,1.337,0.043,1.788
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",27.282,0.0,17.57,0.62,9.712,0.553,94.323
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",32.851,0.0,32.184,0.646,0.667,0.021,0.445
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.674,0.0,8.508,0.522,0.834,0.098,0.696
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.305,0.0,7.718,0.214,1.587,0.206,2.519
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",22.297,0.0,18.546,0.401,3.751,0.202,14.07
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.753,0.0,5.628,0.032,0.125,0.022,0.016
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",5.899,0.0,7.977,0.06,2.078,0.26,4.318
"true","[CLOCK]",11.907,0.0,11.907,0.354,0,0,0
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.299,0.0,55.081,0.632,4.782,0.087,22.868
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",41.03,0.0,44.769,0.586,3.739,0.084,13.98
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",15.297,0.0,15.789,0.403,0.492,0.031,0.242
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.07,0.0,8.313,0.239,1.757,0.211,3.087
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.243,0.0,14.405,0.28,1.162,0.081,1.35
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.362,0.0,55.23,0.285,1.132,0.02,1.281
"true","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.045,0.0,6.045,0.281,0,0,0
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.139,0.0,5.369,0.257,0.23,0.043,0.053
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.534,0.0,54.331,0.477,6.797,0.125,46.199
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.642,0.0,7.999,0.193,1.643,0.205,2.699
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.624,0.0,7.848,0.254,1.224,0.156,1.498
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.584,0.0,8.042,0.15,3.542,0.44,12.546
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",59.777,0.0,63.12,0.266,3.343,0.053,11.176
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",11.132,0.0,8.072,0.292,3.06,0.379,9.364
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.542,0.0,7.95,0.347,2.592,0.326,6.718
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.106,0.0,18.305,0.177,4.801,0.262,23.05
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.98,0.0,55.342,0.217,3.362,0.061,11.303
"true","[TRANSIENTMODE, MONITOR]",5.987,0.0,5.987,0.248,0,0,0
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",9.699,0.0,8.747,0.473,0.952,0.109,0.906
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",16.053,0.0,15.518,0.371,0.535,0.034,0.286
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.877,0.0,55.458,0.516,3.581,0.065,12.824
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.291,0.0,8.637,0.274,2.654,0.307,7.044
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.24,0.0,15.279,0.578,1.039,0.068,1.08
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.256,0.0,6.033,0.322,0.777,0.129,0.604
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.957,0.0,56.175,0.769,2.218,0.039,4.92
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",18.249,0.0,18.057,0.363,0.192,0.011,0.037
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",46.653,0.0,47.745,0.382,1.092,0.023,1.192
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.516,0.0,30.072,0.935,4.444,0.148,19.749
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",11.443,0.0,8.229,0.199,3.214,0.391,10.33
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",19.242,0.0,18.422,0.291,0.82,0.045,0.672
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.615,0.0,8.363,0.392,0.252,0.03,0.064
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",20.632,0.0,18.042,0.161,2.59,0.144,6.708
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",20.71,0.0,17.968,0.404,2.742,0.153,7.519
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",46.34,0.0,50.44,0.845,4.1,0.081,16.81
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.629,0.0,8.13,0.152,1.499,0.184,2.247
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",48.394,0.0,51.053,0.441,2.659,0.052,7.07
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",18.403,0.0,17.159,0.536,1.244,0.072,1.548
"true","[MONITOR, JOURNALSERIALIZER]",15.176,0.0,15.176,0.225,0,0,0
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.13,0.0,8.674,0.271,2.456,0.283,6.032
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",22.759,0.0,18.492,0.664,4.267,0.231,18.207
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",15.062,0.0,14.908,0.273,0.154,0.01,0.024
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.453,0.0,8.476,0.266,1.977,0.233,3.909
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",8.525,0.0,8.315,0.162,0.21,0.025,0.044
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",33.349,0.0,31.91,0.568,1.439,0.045,2.071
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",11.01,0.0,8.957,0.347,2.053,0.229,4.215
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",19.024,0.0,18.871,0.68,0.153,0.008,0.023
"true","[TRANSIENTMODE]",5.541,0.0,5.541,0.176,0,0,0
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.64,0.0,6.021,0.255,5.381,0.894,28.955
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",13.696,0.0,8.596,0.251,5.1,0.593,26.01
"true","[DEEPCOPY, FILESIZETHRESHOLD]",19.304,0.0,19.304,0.717,0,0,0
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.403,0.0,8.76,0.214,4.643,0.53,21.557
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",15.918,0.0,15.036,0.261,0.882,0.059,0.778
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.693,0.0,17.483,0.501,4.21,0.241,17.724
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",18.693,0.0,18.575,0.482,0.118,0.006,0.014
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.596,0.0,8.573,0.213,2.023,0.236,4.093
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.858,0.0,8.144,0.274,0.714,0.088,0.51
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",17.591,0.0,18.417,0.376,0.826,0.045,0.682
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.776,0.0,46.921,1.115,3.145,0.067,9.891
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",15.236,0.0,14.598,0.399,0.638,0.044,0.407
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",62.238,0.0,62.582,0.367,0.344,0.005,0.118
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.7,0.0,9.048,0.314,2.652,0.293,7.033
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",20.064,0.0,18.599,0.623,1.465,0.079,2.146
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.329,0.0,8.925,0.347,0.596,0.067,0.355
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",10.272,0.0,11.915,0.427,1.643,0.138,2.699
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.986,0.0,18.836,0.47,4.15,0.22,17.223
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",8.192,0.0,8.28,0.406,0.088,0.011,0.008
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.346,0.0,56.47,0.64,1.124,0.02,1.263
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",24.091,0.0,18.131,0.511,5.96,0.329,35.522
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.0,0.0,5.909,0.295,5.909,1,34.916
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",2.798,0.0,5.57,0.239,2.772,0.498,7.684
"true","[DISKSYNC, SNAPSHOTSERIALIZER]",44.177,0.0,44.177,0.491,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.592,0.0,8.337,0.093,0.745,0.089,0.555
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",20.876,0.0,18.12,0.389,2.756,0.152,7.596
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",21.763,0.0,18.47,0.408,3.293,0.178,10.844
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",14.524,0.0,8.808,0.29,5.716,0.649,32.673
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.559,0.0,6.048,0.052,0.511,0.084,0.261
"true","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",15.53,0.0,15.53,0.405,0,0,0
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.715,0.0,8.135,0.08,3.58,0.44,12.816
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",20.309,0.0,18.121,0.233,2.188,0.121,4.787
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",13.559,0.0,14.16,0.454,0.601,0.042,0.361
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.32,0.0,14.535,0.611,1.215,0.084,1.476
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.304,0.0,49.654,0.501,0.35,0.007,0.123
"true","[DEEPCOPY, SNAPSHOTSERIALIZER]",14.954,0.0,14.954,0.211,0,0,0
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.278,0.0,20.103,0.411,0.825,0.041,0.681
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.895,0.0,8.088,0.321,3.807,0.471,14.493
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.359,0.0,7.982,0.224,1.623,0.203,2.634
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.983,0.0,19.306,0.426,0.677,0.035,0.458
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.544,0.0,56.606,1.087,1.062,0.019,1.128
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",12.474,0.0,8.316,0.107,4.158,0.5,17.289
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.514,0.0,8.083,0.31,1.431,0.177,2.048
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",59.408,0.0,63.15,0.3,3.742,0.059,14.003
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",51.333,0.0,50.641,0.37,0.692,0.014,0.479
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",4.611,0.0,7.774,0.398,3.163,0.407,10.005
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",18.856,0.0,18.168,0.367,0.688,0.038,0.473
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",14.635,0.0,15.269,0.44,0.634,0.042,0.402
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.508,0.0,7.82,0.228,0.312,0.04,0.097
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",18.724,0.0,18.463,0.365,0.261,0.014,0.068
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.432,0.0,8.058,0.06,1.374,0.171,1.888
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.315,0.0,19.315,0.354,0,0,0
"true","[MONITOR, DISKSYNC]",44.84,0.0,44.84,0.778,0,0,0
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",8.774,0.0,8.32,0.315,0.454,0.055,0.206
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",40.918,0.0,44.128,0.39,3.21,0.073,10.304
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.561,0.0,68.095,0.314,2.534,0.037,6.421
"true","[DISKSYNC, JOURNALSERIALIZER]",51.434,0.0,51.434,0.977,0,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",58.409,0.0,63.259,0.38,4.85,0.077,23.523
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",69.145,0.0,70.756,1.025,1.611,0.023,2.595
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.785,0.0,19.367,0.277,0.418,0.022,0.175
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.467,0.0,18.338,0.261,4.129,0.225,17.049
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.9,0.0,8.616,0.245,0.716,0.083,0.513
"true","[MONITOR]",11.207,0.0,11.207,0.302,0,0,0
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.047,0.0,6.047,0.268,0,0,0
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",4.009,0.0,5.567,0.242,1.558,0.28,2.427
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",3.305,0.0,7.767,0.219,4.462,0.574,19.909
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.412,0.0,47.667,0.413,1.255,0.026,1.575
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.762,0.0,30.693,0.362,2.069,0.067,4.281
"false","[MONITOR, DISKSYNC, CLOCK]",42.864,0.0,43.566,0.666,0.702,0.016,0.493
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.652,0.0,8.105,0.351,3.547,0.438,12.581
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.319,0.0,7.843,0.283,1.476,0.188,2.179
"false","[DEEPCOPY, MONITOR, DISKSYNC]",49.634,0.0,49.585,0.764,0.049,0.001,0.002
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.609,0.0,55.467,0.406,1.858,0.033,3.452
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",62.028,0.0,62.675,0.616,0.647,0.01,0.419
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.577,0.0,48.067,0.616,3.49,0.073,12.18
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.388,0.0,8.155,0.435,1.233,0.151,1.52
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.744,0.0,8.109,0.198,0.635,0.078,0.403
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.107,0.0,8.123,0.38,1.984,0.244,3.936
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.829,0.0,56.209,0.453,3.38,0.06,11.424
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.738,0.0,18.378,0.36,6.36,0.346,40.45
"true","[FILEAGETHRESHOLD, MONITOR]",11.526,0.0,11.526,0.185,0,0,0
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",9.338,0.0,8.303,0.214,1.035,0.125,1.071
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.0,0.0,18.903,0.098,0.903,0.048,0.815
"true","[MONITOR, FILESIZETHRESHOLD]",14.521,0.0,14.521,0.185,0,0,0
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.57,0.0,47.55,0.384,3.98,0.084,15.84
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",45.791,0.0,47.076,0.478,1.285,0.027,1.651
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.0,0.0,5.553,0.181,5.553,1,30.836
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",16.73,0.0,15.175,0.319,1.555,0.102,2.418
