measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",0.59,0.0,5.628,0.032,5.038,0.895,25.381
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0,7.977,0.06,7.387,0.926,54.568
"true","[CLOCK]",0.59,0.0,11.907,0.354,11.317,0.95,128.074
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.081,0.632,54.491,0.989,2969.269
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,44.769,0.586,44.179,0.987,1951.784
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,15.789,0.403,15.199,0.963,231.01
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.313,0.239,7.723,0.929,59.645
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,14.405,0.28,13.815,0.959,190.854
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,55.23,0.285,54.64,0.989,2985.53
"true","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",0.59,0.0,6.045,0.281,5.455,0.902,29.757
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,5.369,0.257,4.779,0.89,22.839
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,54.331,0.477,53.741,0.989,2888.095
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.999,0.193,7.409,0.926,54.893
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.848,0.254,7.258,0.925,52.679
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,8.042,0.15,7.452,0.927,55.532
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,63.12,0.266,62.53,0.991,3910.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",0.59,0.0,8.072,0.292,7.482,0.927,55.98
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,7.95,0.347,7.36,0.926,54.17
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.305,0.177,17.715,0.968,313.821
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,55.342,0.217,54.752,0.989,2997.782
"true","[TRANSIENTMODE, MONITOR]",0.59,0.0,5.987,0.248,5.397,0.901,29.128
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,8.747,0.473,8.157,0.933,66.537
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,15.518,0.371,14.928,0.962,222.845
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.458,0.516,54.868,0.989,3010.497
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.637,0.274,8.047,0.932,64.754
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,15.279,0.578,14.689,0.961,215.767
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,6.033,0.322,5.443,0.902,29.626
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,56.175,0.769,55.585,0.989,3089.692
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,18.057,0.363,17.467,0.967,305.096
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,47.745,0.382,47.155,0.988,2223.594
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,30.072,0.935,29.482,0.98,869.188
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.229,0.199,7.639,0.928,58.354
"false","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.422,0.291,17.832,0.968,317.98
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.363,0.392,7.773,0.929,60.42
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.042,0.161,17.452,0.967,304.572
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,17.968,0.404,17.378,0.967,301.995
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",0.59,0.0,50.44,0.845,49.85,0.988,2485.022
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.13,0.152,7.54,0.927,56.852
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",0.59,0.0,51.053,0.441,50.463,0.988,2546.514
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,17.159,0.536,16.569,0.966,274.532
"true","[MONITOR, JOURNALSERIALIZER]",0.59,0.0,15.176,0.225,14.586,0.961,212.751
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,8.674,0.271,8.084,0.932,65.351
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,18.492,0.664,17.902,0.968,320.482
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,14.908,0.273,14.318,0.96,205.005
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.476,0.266,7.886,0.93,62.189
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.315,0.162,7.725,0.929,59.676
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,31.91,0.568,31.32,0.982,980.942
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,8.957,0.347,8.367,0.934,70.007
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.871,0.68,18.281,0.969,334.195
"true","[TRANSIENTMODE]",0.59,0.0,5.541,0.176,4.951,0.894,24.512
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,6.021,0.255,5.431,0.902,29.496
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,8.596,0.251,8.006,0.931,64.096
"true","[DEEPCOPY, FILESIZETHRESHOLD]",0.59,0.0,19.304,0.717,18.714,0.969,350.214
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.76,0.214,8.17,0.933,66.749
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,15.036,0.261,14.446,0.961,208.687
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,17.483,0.501,16.893,0.966,285.373
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,18.575,0.482,17.985,0.968,323.46
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.573,0.213,7.983,0.931,63.728
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.144,0.274,7.554,0.928,57.063
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,18.417,0.376,17.827,0.968,317.802
"false","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,46.921,1.115,46.331,0.987,2146.562
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,14.598,0.399,14.008,0.96,196.224
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,62.582,0.367,61.992,0.991,3843.008
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,9.048,0.314,8.458,0.935,71.538
"false","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",0.59,0.0,18.599,0.623,18.009,0.968,324.324
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.925,0.347,8.335,0.934,69.472
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",0.59,0.0,11.915,0.427,11.325,0.95,128.256
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.836,0.47,18.246,0.969,332.917
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.28,0.406,7.69,0.929,59.136
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,56.47,0.64,55.88,0.99,3122.574
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,18.131,0.511,17.541,0.967,307.687
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,5.909,0.295,5.319,0.9,28.292
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,5.57,0.239,4.98,0.894,24.8
"true","[DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,44.177,0.491,43.587,0.987,1899.827
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.337,0.093,7.747,0.929,60.016
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.12,0.389,17.53,0.967,307.301
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.47,0.408,17.88,0.968,319.694
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.808,0.29,8.218,0.933,67.536
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,6.048,0.052,5.458,0.902,29.79
"true","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,15.53,0.405,14.94,0.962,223.204
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.135,0.08,7.545,0.927,56.927
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.121,0.233,17.531,0.967,307.336
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,14.16,0.454,13.57,0.958,184.145
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,14.535,0.611,13.945,0.959,194.463
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,49.654,0.501,49.064,0.988,2407.276
"true","[DEEPCOPY, SNAPSHOTSERIALIZER]",0.59,0.0,14.954,0.211,14.364,0.961,206.324
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,20.103,0.411,19.513,0.971,380.757
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.088,0.321,7.498,0.927,56.22
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.982,0.224,7.392,0.926,54.642
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.306,0.426,18.716,0.969,350.289
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,56.606,1.087,56.016,0.99,3137.792
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,8.316,0.107,7.726,0.929,59.691
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.083,0.31,7.493,0.927,56.145
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,63.15,0.3,62.56,0.991,3913.754
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,50.641,0.37,50.051,0.988,2505.103
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.774,0.398,7.184,0.924,51.61
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.168,0.367,17.578,0.968,308.986
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,15.269,0.44,14.679,0.961,215.473
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,7.82,0.228,7.23,0.925,52.273
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,18.463,0.365,17.873,0.968,319.444
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,8.058,0.06,7.468,0.927,55.771
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.315,0.354,18.725,0.969,350.626
"true","[MONITOR, DISKSYNC]",0.59,0.0,44.84,0.778,44.25,0.987,1958.062
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.32,0.315,7.73,0.929,59.753
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,44.128,0.39,43.538,0.987,1895.557
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,68.095,0.314,67.505,0.991,4556.925
"true","[DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,51.434,0.977,50.844,0.989,2585.112
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,63.259,0.38,62.669,0.991,3927.404
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,70.756,1.025,70.166,0.992,4923.268
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.367,0.277,18.777,0.97,352.576
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.338,0.261,17.748,0.968,314.992
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.616,0.245,8.026,0.932,64.417
"true","[MONITOR]",0.59,0.0,11.207,0.302,10.617,0.947,112.721
"true","[FILEAGETHRESHOLD, TRANSIENTMODE]",0.59,0.0,6.047,0.268,5.457,0.902,29.779
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,5.567,0.242,4.977,0.894,24.771
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,7.767,0.219,7.177,0.924,51.509
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,47.667,0.413,47.077,0.988,2216.244
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,30.693,0.362,30.103,0.981,906.191
"false","[MONITOR, DISKSYNC, CLOCK]",0.59,0.0,43.566,0.666,42.976,0.986,1846.937
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,8.105,0.351,7.515,0.927,56.475
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.843,0.283,7.253,0.925,52.606
"false","[DEEPCOPY, MONITOR, DISKSYNC]",0.59,0.0,49.585,0.764,48.995,0.988,2400.51
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.467,0.406,54.877,0.989,3011.485
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,62.675,0.616,62.085,0.991,3854.547
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,48.067,0.616,47.477,0.988,2254.066
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.155,0.435,7.565,0.928,57.229
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.109,0.198,7.519,0.927,56.535
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.123,0.38,7.533,0.927,56.746
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,56.209,0.453,55.619,0.99,3093.473
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.378,0.36,17.788,0.968,316.413
"true","[FILEAGETHRESHOLD, MONITOR]",0.59,0.0,11.526,0.185,10.936,0.949,119.596
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",0.59,0.0,8.303,0.214,7.713,0.929,59.49
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.903,0.098,18.313,0.969,335.366
"true","[MONITOR, FILESIZETHRESHOLD]",0.59,0.0,14.521,0.185,13.931,0.959,194.073
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,47.55,0.384,46.96,0.988,2205.242
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,47.076,0.478,46.486,0.987,2160.948
