measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.736,0.0,67.162,0.572,12.426,0.185,154.405
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",8.369,0.0,8.605,0.559,0.236,0.027,0.056
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",54.736,0.0,67.787,0.391,13.051,0.193,170.329
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.909,0.225,10.154,0.537,103.104
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.412,0.0,68.124,0.586,12.712,0.187,161.595
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,61.276,0.264,8.117,0.132,65.886
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",5.952,0.0,6.13,0.285,0.178,0.029,0.032
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,61.578,0.577,5.878,0.095,34.551
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.331,0.3,2.993,0.321,8.958
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.539,0.599,3.201,0.336,10.246
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.865,0.0,47.387,0.513,0.522,0.011,0.272
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",56.969,0.0,67.124,0.148,10.155,0.151,103.124
"true","[FILEAGETHRESHOLD]",13.859,0.0,13.573,0.371,0.286,0.021,0.082
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,35.665,0.699,11.157,0.313,124.479
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,19.237,0.284,10.482,0.545,109.872
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.704,0.0,34.998,0.201,11.294,0.323,127.554
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.384,0.231,3.432,0.366,11.779
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,9.085,0.01,0.716,0.079,0.513
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,18.894,0.51,10.139,0.537,102.799
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.338,0.0,6.046,0.14,0.292,0.048,0.085
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",8.369,0.0,8.519,0.233,0.15,0.018,0.023
"true","[CLOCK]",13.822,0.0,13.956,0.384,0.134,0.01,0.018
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,61.862,0.484,9.283,0.15,86.174
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.805,0.0,47.638,0.479,0.833,0.017,0.694
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.668,0.0,18.399,0.151,4.731,0.257,22.382
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.31,0.088,2.972,0.319,8.833
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",18.357,0.0,18.066,0.707,0.291,0.016,0.085
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.772,0.0,61.438,0.038,8.666,0.141,75.1
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.338,0.0,6.395,0.355,0.057,0.009,0.003
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,6.058,0.325,0.106,0.017,0.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,61.477,0.219,0.035,0.001,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.736,0.217,0.367,0.042,0.135
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.617,0.281,0.248,0.029,0.062
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",56.969,0.0,67.697,0.324,10.728,0.158,115.09
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",6.338,0.0,9.226,0.116,2.888,0.313,8.341
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.755,0.0,8.55,0.301,0.205,0.024,0.042
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.616,0.138,0.139,0.016,0.019
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.446,0.191,10.077,0.546,101.546
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.402,0.0,62.168,0.47,0.766,0.012,0.587
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.404,0.203,3.066,0.326,9.4
"false","[TRANSIENTMODE, MONITOR]",6.338,0.0,6.026,0.36,0.312,0.052,0.097
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.859,0.0,18.455,0.172,4.596,0.249,21.123
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,62.088,0.338,8.929,0.144,79.727
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.489,0.109,0.266,0.031,0.071
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.822,0.0,18.738,0.599,4.916,0.262,24.167
"false","[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.338,0.0,6.076,0.322,0.262,0.043,0.069
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.772,0.0,62.159,0.207,9.387,0.151,88.116
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.643,0.176,10.274,0.551,105.555
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,35.245,0.244,10.737,0.305,115.283
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",52.772,0.0,53.418,0.546,0.646,0.012,0.417
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.947,0.18,0.578,0.065,0.334
"true","[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,24.432,0.964,0.53,0.022,0.281
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.608,0.197,3.656,0.381,13.366
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.369,0.0,18.745,0.462,10.376,0.554,107.661
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,18.635,0.299,9.88,0.53,97.614
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.582,0.093,3.63,0.379,13.177
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, CLOCK]",57.094,0.0,54.583,0.308,2.511,0.046,6.305
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",54.736,0.0,54.742,0.053,0.006,0,0
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.542,0.347,10.173,0.549,103.49
"false","[MONITOR, JOURNALSERIALIZER]",13.668,0.0,18.789,0.422,5.121,0.273,26.225
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",6.338,0.0,9.079,0.097,2.741,0.302,7.513
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",8.755,0.0,19.067,0.662,10.312,0.541,106.337
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",13.822,0.0,18.559,0.072,4.737,0.255,22.439
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.417,0.197,3.465,0.368,12.006
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.74,0.149,3.788,0.389,14.349
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,35.758,0.229,11.25,0.315,126.563
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.4,0.181,3.062,0.326,9.376
"true","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,25.086,0.493,0.578,0.023,0.334
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,5.656,0.066,0.296,0.052,0.088
"true","[TRANSIENTMODE]",6.338,0.0,6.119,0.199,0.219,0.036,0.048
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.755,0.0,8.703,0.252,0.052,0.006,0.003
"true","[DEEPCOPY, FILESIZETHRESHOLD]",23.704,0.0,24.6,0.293,0.896,0.036,0.803
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.001,0.225,2.663,0.296,7.092
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.704,0.255,10.335,0.553,106.812
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.859,0.0,18.138,0.241,4.279,0.236,18.31
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,19.269,0.403,10.9,0.566,118.81
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.528,0.398,3.576,0.375,12.788
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.434,0.09,0.065,0.008,0.004
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.918,0.323,10.549,0.558,111.281
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,53.436,0.297,0.857,0.016,0.734
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.822,0.0,18.583,0.671,4.761,0.256,22.667
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",55.412,0.0,67.415,0.153,12.003,0.178,144.072
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.489,0.385,3.151,0.332,9.929
"true","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",23.929,0.0,24.156,0.615,0.227,0.009,0.052
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.369,0.356,3.417,0.365,11.676
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.629,0.0,14.238,0.305,0.609,0.043,0.371
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.656,0.161,9.901,0.531,98.03
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.303,0.413,3.351,0.36,11.229
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,61.129,0.546,5.429,0.089,29.474
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",8.755,0.0,18.834,0.563,10.079,0.535,101.586
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,5.936,0.108,0.016,0.003,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.338,0.0,5.978,0.334,0.36,0.06,0.13
"false","[DISKSYNC, SNAPSHOTSERIALIZER]",46.865,0.0,47.29,0.352,0.425,0.009,0.181
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.216,0.295,3.264,0.354,10.654
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,19.007,0.218,10.252,0.539,105.104
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,19.324,0.309,10.569,0.547,111.704
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.341,0.291,3.003,0.321,9.018
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.264,0.369,0.074,0.012,0.005
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.668,0.0,18.144,0.203,4.476,0.247,20.035
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.187,0.359,2.849,0.31,8.117
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,19.032,0.595,10.277,0.54,105.617
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,18.667,0.263,1.169,0.063,1.367
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",18.357,0.0,18.077,0.214,0.28,0.015,0.078
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.228,0.0,54.665,0.072,5.437,0.099,29.561
"false","[DEEPCOPY, SNAPSHOTSERIALIZER]",17.669,0.0,18.396,0.297,0.727,0.04,0.529
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,23.719,0.514,6.221,0.262,38.701
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.586,0.128,3.634,0.379,13.206
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.619,0.084,0.25,0.029,0.062
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.929,0.0,24.803,0.443,0.874,0.035,0.764
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.772,0.0,61.595,0.352,8.823,0.143,77.845
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",6.338,0.0,9.221,0.248,2.883,0.313,8.312
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",56.969,0.0,67.649,0.217,10.68,0.158,114.062
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.607,0.028,0.148,0.017,0.022
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",46.805,0.0,55.016,0.422,8.211,0.149,67.421
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.36,0.213,0.009,0.001,0
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,18.815,0.279,10.06,0.535,101.204
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",17.097,0.0,17.977,0.365,0.88,0.049,0.774
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,9.186,0.214,0.817,0.089,0.667
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.712,0.397,10.343,0.553,106.978
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.755,0.0,8.606,0.208,0.149,0.017,0.022
"false","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.012,0.0,24.644,0.521,6.632,0.269,43.983
"false","[MONITOR, DISKSYNC]",46.865,0.0,47.926,0.502,1.061,0.022,1.126
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.529,0.283,3.577,0.375,12.795
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.228,0.0,48.507,0.472,0.721,0.015,0.52
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,74.253,0.688,13.758,0.185,189.283
"false","[DISKSYNC, JOURNALSERIALIZER]",46.865,0.0,55.357,0.562,8.492,0.153,72.114
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",57.094,0.0,67.352,0.583,10.258,0.152,105.227
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.402,0.0,74.737,0.445,13.335,0.178,177.822
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,24.323,0.158,6.432,0.264,41.371
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.561,0.238,10.192,0.549,103.877
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,8.549,0.163,0.18,0.021,0.032
"false","[MONITOR]",13.668,0.0,14.305,0.468,0.637,0.045,0.406
"false","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.338,0.0,5.844,0.135,0.494,0.085,0.244
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.338,0.0,6.04,0.303,0.298,0.049,0.089
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,8.495,0.111,0.126,0.015,0.016
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,53.222,0.331,2.478,0.047,6.14
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,36.173,0.675,12.271,0.339,150.577
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.987,0.615,0.618,0.069,0.382
"false","[MONITOR, DISKSYNC, CLOCK]",48.832,0.0,47.747,0.884,1.085,0.023,1.177
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",6.338,0.0,9.384,0.236,3.046,0.325,9.278
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.412,0.0,67.166,0.212,11.754,0.175,138.157
"false","[DEEPCOPY, MONITOR, DISKSYNC]",55.412,0.0,55.521,0.272,0.109,0.002,0.012
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,61.956,0.531,8.797,0.142,77.387
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.772,0.0,52.612,0.347,0.16,0.003,0.026
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",5.952,0.0,10.019,0.489,4.067,0.406,16.54
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.513,0.144,0.242,0.028,0.059
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.382,0.272,3.43,0.366,11.765
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,62.16,0.297,9.581,0.154,91.796
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,19.222,0.28,10.467,0.545,109.558
"false","[FILEAGETHRESHOLD, MONITOR]",13.859,0.0,13.585,0.175,0.274,0.02,0.075
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,23.714,0.223,0.794,0.033,0.63
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",6.338,0.0,8.998,0.152,2.66,0.296,7.076
"false","[MONITOR, FILESIZETHRESHOLD]",18.012,0.0,17.834,0.376,0.178,0.01,0.032
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,53.014,0.689,0.145,0.003,0.021
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,53.541,0.809,0.382,0.007,0.146
