measured,configuration,splat,splat_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",9.71,0,9.079,0.119,8.784,9.373,false,0.631,0.07,0.398
"false","[MONITOR, JOURNALSERIALIZER]",17.722,0,18.789,0.516,17.506,20.072,true,1.067,0.057,1.138
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",18.589,0,19.067,0.81,17.054,21.08,true,0.478,0.025,0.228
"false","[MONITOR, JOURNALSERIALIZER, CLOCK]",17.245,0,18.559,0.088,18.341,18.778,false,1.314,0.071,1.727
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.417,0.241,8.817,10.016,true,0.007,0.001,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.74,0.183,9.285,10.194,true,0.045,0.005,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.852,0,35.758,0.281,35.061,36.456,true,0.094,0.003,0.009
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.4,0.221,8.85,9.949,true,0.014,0.001,0
"true","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",24.508,0,25.086,0.603,23.587,26.584,true,0.578,0.023,0.334
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,5.656,0.08,5.457,5.856,true,0.069,0.012,0.005
"true","[TRANSIENTMODE]",6.338,0,6.119,0.243,5.515,6.723,true,0.219,0.036,0.048
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.755,0,8.703,0.309,7.937,9.47,true,0.052,0.006,0.003
"true","[DEEPCOPY, FILESIZETHRESHOLD]",23.704,0,24.6,0.358,23.71,25.49,false,0.896,0.036,0.803
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.001,0.276,8.316,9.686,false,0.709,0.079,0.503
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.804,0,18.138,0.295,17.406,18.87,true,0.334,0.018,0.112
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.704,0.312,17.929,19.48,false,1.357,0.073,1.841
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,19.269,0.494,18.042,20.497,true,0.792,0.041,0.627
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.528,0.488,8.316,10.74,true,0.104,0.011,0.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.434,0.111,8.159,8.709,true,0.12,0.014,0.014
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.918,0.395,17.936,19.901,false,1.143,0.06,1.306
"true","[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",52.579,0,53.436,0.364,52.531,54.341,true,0.857,0.016,0.734
"true","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.393,0,18.583,0.822,16.541,20.625,true,0.19,0.01,0.036
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",68.085,0,67.415,0.188,66.948,67.882,false,0.67,0.01,0.449
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.489,0.471,8.318,10.659,true,0.075,0.008,0.006
"true","[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",23.929,0,24.156,0.753,22.284,26.027,true,0.227,0.009,0.052
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.369,0.436,8.285,10.452,true,0.416,0.044,0.173
"false","[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.629,0,14.238,0.373,13.312,15.165,true,0.609,0.043,0.371
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,18.656,0.197,18.167,19.146,false,0.501,0.027,0.251
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.303,0.505,8.048,10.559,true,0.482,0.052,0.232
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",62.02,0,61.129,0.668,59.469,62.789,true,0.891,0.015,0.794
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",18.589,0,18.834,0.69,17.121,20.547,true,0.245,0.013,0.06
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,5.936,0.132,5.609,6.264,true,0.211,0.036,0.045
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.059,0,5.978,0.409,4.962,6.994,true,0.081,0.014,0.007
"true","[DISKSYNC, SNAPSHOTSERIALIZER]",47.54,0,47.29,0.431,46.22,48.36,true,0.25,0.005,0.062
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.216,0.361,8.319,10.113,true,0.569,0.062,0.324
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,19.007,0.268,18.343,19.672,true,0.15,0.008,0.022
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,19.324,0.379,18.383,20.264,true,0.167,0.009,0.028
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.341,0.357,8.454,10.227,true,0.369,0.04,0.136
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.264,0.452,5.142,7.386,true,0.205,0.033,0.042
"true","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.3,0,18.144,0.249,17.526,18.762,true,0.156,0.009,0.024
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.187,0.439,8.096,10.277,true,0.523,0.057,0.274
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,19.032,0.729,17.22,20.843,true,0.125,0.007,0.016
"true","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",18.181,0,18.077,0.262,17.426,18.728,true,0.104,0.006,0.011
"false","[MONITOR, FILESIZETHRESHOLD, CLOCK]",17.498,0,18.667,0.323,17.866,19.468,false,1.169,0.063,1.367
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.203,0,54.665,0.088,54.445,54.884,false,0.538,0.01,0.289
"true","[DEEPCOPY, SNAPSHOTSERIALIZER]",18.083,0,18.396,0.364,17.493,19.299,true,0.313,0.017,0.098
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.256,0,23.719,0.629,22.156,25.283,true,0.537,0.023,0.288
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.586,0.156,9.198,9.975,true,0.162,0.017,0.026
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.619,0.103,8.364,8.873,false,0.305,0.035,0.093
"true","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.786,0,24.803,0.543,23.455,26.151,true,0.017,0.001,0
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.119,0,61.595,0.432,60.523,62.667,true,0.476,0.008,0.227
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",9.71,0,9.221,0.304,8.467,9.975,true,0.489,0.053,0.239
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",69.828,0,67.649,0.266,66.987,68.31,false,2.179,0.032,4.748
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.607,0.035,8.52,8.693,false,0.293,0.034,0.086
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.595,0,55.016,0.517,53.731,56.301,true,0.579,0.011,0.335
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.36,0.261,7.712,9.007,true,0.046,0.006,0.002
"true","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,18.815,0.341,17.967,19.662,true,0.342,0.018,0.117
"true","[DEEPCOPY, SNAPSHOTSERIALIZER, CLOCK]",18.554,0,17.977,0.447,16.866,19.088,true,0.577,0.032,0.333
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,9.186,0.262,8.536,9.836,false,0.872,0.095,0.76
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.712,0.486,17.503,19.92,false,1.349,0.072,1.82
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.314,0,8.606,0.254,7.974,9.238,true,0.292,0.034,0.085
"true","[JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.151,0,24.644,0.638,23.059,26.23,true,0.493,0.02,0.243
"false","[MONITOR, DISKSYNC]",46.865,0,47.926,0.615,46.398,49.455,true,1.061,0.022,1.126
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.424,0,9.529,0.347,8.668,10.39,true,0.105,0.011,0.011
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.228,0,48.507,0.578,47.071,49.943,true,0.721,0.015,0.52
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",73.192,0,74.253,0.843,72.16,76.347,true,1.061,0.014,1.126
"true","[DISKSYNC, JOURNALSERIALIZER]",54.613,0,55.357,0.689,53.646,57.068,true,0.744,0.013,0.554
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",68.889,0,67.352,0.714,65.578,69.126,true,1.537,0.023,2.362
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",72.184,0,74.737,0.546,73.382,76.092,false,2.553,0.034,6.518
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.787,0,24.323,0.194,23.841,24.805,false,0.536,0.022,0.287
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.561,0.292,17.836,19.285,false,1.5,0.081,2.25
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,8.549,0.2,8.053,9.044,true,0.235,0.027,0.055
"false","[MONITOR]",13.668,0,14.305,0.573,12.882,15.729,true,0.637,0.045,0.406
"false","[FILEAGETHRESHOLD, TRANSIENTMODE]",6.338,0,5.844,0.165,5.434,6.254,false,0.494,0.085,0.244
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.059,0,6.04,0.372,5.117,6.963,true,0.019,0.003,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,8.495,0.136,8.158,8.832,true,0.181,0.021,0.033
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.721,0,36.173,0.827,34.119,38.227,true,1.452,0.04,2.108
"true","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.101,0,53.222,0.405,52.217,54.228,true,0.121,0.002,0.015
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",9.71,0,9.384,0.289,8.666,10.102,true,0.326,0.035,0.106
"false","[MONITOR, DISKSYNC, CLOCK]",48.832,0,47.747,1.083,45.057,50.437,true,1.085,0.023,1.177
