configuration,measured,performance,variance,minci,maxci,ciwindow
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,5.82,0.038,5.544,6.028,0.485
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.05,0.029,4.886,5.306,0.42
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,7.5,0.027,7.286,7.694,0.408
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.67,0,1.667,1.681,0.014
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS]",true,1.67,0,1.664,1.692,0.027
"[ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.38,0.03,5.187,5.617,0.429
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[CIPHER, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.664,1.692,0.027
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.7,0.122,5.164,6.032,0.868
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[ANALYZE_AUTO, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.675,1.697,0.022
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.671,1.689,0.018
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,7.72,0.151,7.27,8.234,0.964
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.94,0.034,5.75,6.21,0.461
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,149.5,0.018,149.287,149.617,0.33
"[FORBID_CREATION, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.28,0.014,5.104,5.4,0.296
"[CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,4.82,0.024,4.578,4.958,0.381
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.675,1.697,0.022
"[ANALYZE_AUTO, MV_STORE, CACHE_TYPE]",true,5.29,0.012,5.114,5.39,0.276
"[ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.34,0.034,5.012,5.468,0.456
"[CIPHER, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.35,0.028,5.101,5.515,0.415
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.676,1.688,0.011
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,4.75,0.123,4.532,5.404,0.873
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,10.4,7.202,5.172,11.836,6.664
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5,0.066,4.813,5.451,0.638
"[FORBID_CREATION, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE]",true,1.68,0,1.677,1.691,0.014
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,6.56,7.155,5.021,11.663,6.643
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.666,1.678,0.011
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,6.17,0.113,5.726,6.562,0.836
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,5.26,0.029,5.025,5.451,0.425
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.671,1.689,0.018
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,6.02,5.438,3.841,9.631,5.791
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,33,7.722,31.556,38.456,6.901
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.684,0.011
