configuration,measured,performance,variance,minci,maxci,ciwindow
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.63,0,1.608,1.665,0.057
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.65,0,1.615,1.672,0.057
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.64,0,1.622,1.651,0.029
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,3.54,0,3.49,3.59,0.099
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.64,0,1.622,1.651,0.029
"[CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, DEFRAG_ALWAYS]",true,1.63,0,1.608,1.665,0.057
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.83,0.001,3.737,3.897,0.16
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.64,0,1.622,1.651,0.029
"[AUTOCOMMIT, MV_STORE, CACHE_TYPE]",true,3.74,0,3.74,3.74,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,34.89,0.019,34.578,35.262,0.683
"[FORBID_CREATION, CIPHER, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",true,1.65,0,1.632,1.661,0.029
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,1.63,0,1.608,1.665,0.057
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.605,1.681,0.076
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,3.56,0.001,3.505,3.648,0.143
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,88.81,0.115,88.026,89.708,1.682
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.63,0,1.619,1.648,0.029
"[CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,3.62,0.001,3.536,3.711,0.174
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.629,1.658,0.029
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.64,0,1.629,1.658,0.029
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.608,1.665,0.057
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,34.01,0,33.988,34.045,0.057
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS]",true,20.24,0.021,19.815,20.539,0.724
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,35.1,0.014,34.833,35.413,0.58
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,1.63,0,1.608,1.665,0.057
"[FORBID_CREATION, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]",true,1.63,0,1.608,1.665,0.057
"[ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.01,0.012,33.801,34.346,0.545
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.64,0,1.629,1.658,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.09,0.003,33.95,34.223,0.274
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]",true,11.73,0.001,11.661,11.813,0.152
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, CIPHER, PAGE_SIZE, MV_STORE, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,1.63,0,1.619,1.648,0.029
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]",true,1.64,0,1.629,1.658,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_TYPE, COMPRESS]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE]",true,1.63,0,1.608,1.665,0.057
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",true,1.63,0,1.608,1.665,0.057
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",true,11.82,0.003,11.68,11.953,0.274
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]",true,19.75,0.003,19.618,19.868,0.25
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.63,0,3.585,3.688,0.103
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.63,0,1.619,1.648,0.029
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.85,0.002,3.709,3.938,0.229
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS]",true,1.64,0,1.629,1.658,0.029
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,20,0.044,19.593,20.64,1.047
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]",true,3.61,0.002,3.493,3.7,0.207
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.63,0,1.63,1.63,0
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.64,0,1.622,1.651,0.029
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,3.71,0,3.66,3.76,0.099
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS]",true,1.63,0,1.63,1.63,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,3.61,0.001,3.526,3.701,0.174
"[ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]",true,87.04,0.378,85.806,88.861,3.055
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,3.63,0.002,3.531,3.729,0.199
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.63,0,1.608,1.665,0.057
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.615,1.665,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,1.63,0,1.608,1.665,0.057
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,20.15,0.003,20.022,20.298,0.277
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.63,0,1.619,1.648,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",true,1.63,0,1.619,1.648,0.029
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,20.26,0.031,19.779,20.647,0.868
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,1.64,0,1.622,1.651,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, DEFRAG_ALWAYS]",true,1.64,0,1.622,1.651,0.029
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,11.88,0.007,11.646,12.06,0.414
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,19.82,0.002,19.716,19.944,0.228
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,1.63,0,1.608,1.665,0.057
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",true,1.65,0,1.615,1.672,0.057
