configuration,measured,performance,variance,minci,maxci,ciwindow
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,54.17,0.304,53.369,54.739,1.369
"[CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,53.48,0.29,52.819,54.157,1.338
"[ACCESS_MODE_DATA, CACHE_TYPE]",true,60.67,1.163,59.987,62.665,2.678
"[CIPHER, CACHE_SIZE]",true,61.44,0.317,60.443,61.841,1.397
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,61.8,1.449,60.001,62.991,2.989
"[CIPHER, AUTOCOMMIT]",true,54.26,0.113,53.807,54.641,0.834
"[CIPHER, AUTOCOMMIT, CACHE_TYPE]",true,53.69,0.945,52.677,55.091,2.414
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",true,53.83,1.265,52.418,55.21,2.793
"[AUTOCOMMIT, FILE_LOCK]",true,58.25,8.273,53.111,60.253,7.143
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,61.5,0.594,60.739,62.653,1.914
"[AUTOCOMMIT]",true,53.66,0.996,52.483,54.961,2.479
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,54.34,5.128,52.416,58.04,5.624
"[FILE_LOCK, ACCESS_MODE_DATA]",true,61.48,4.172,60.342,65.414,5.072
"[CIPHER, AUTOCOMMIT, FILE_LOCK]",true,54.23,7.569,52.552,59.384,6.832
"[AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,54.71,6.139,53.262,59.414,6.153
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,62.46,0.425,61.838,63.458,1.62
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA]",true,62.13,0.901,60.499,62.857,2.358
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,55.62,3.904,53.709,58.615,4.906
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,55.09,3.831,53.266,58.126,4.86
"[FILE_LOCK, CACHE_TYPE]",true,63.35,4.911,61.64,67.144,5.503
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,62.43,5.934,59.695,65.745,6.049
"[CACHE_SIZE]",true,60.67,0.354,59.651,61.129,1.478
"[CIPHER, FILE_LOCK, CACHE_TYPE]",true,61.24,4.023,59.722,64.702,4.981
"[CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,55.35,2.777,53.779,57.917,4.138
"[CACHE_SIZE, AUTOCOMMIT]",true,53.74,0.393,52.773,54.331,1.558
"[CACHE_SIZE, ACCESS_MODE_DATA]",true,60.33,1.041,59.023,61.557,2.534
"[CIPHER, CACHE_TYPE]",true,61.49,1.542,59.976,63.06,3.083
"[CACHE_SIZE, CACHE_TYPE]",true,60.75,0.439,59.989,61.635,1.645
"[AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,54.19,0.275,53.737,55.039,1.301
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,56.41,5.196,53.87,59.53,5.661
"[CIPHER, CACHE_SIZE, AUTOCOMMIT]",true,54.03,0.471,53.076,54.78,1.704
"[FILE_LOCK]",true,65.8,5.378,61.989,67.747,5.759
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,61.45,0.84,59.976,62.252,2.276
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,55.25,3.647,53.117,57.859,4.743
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,55.99,5.014,53.764,59.324,5.561
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,60.57,10.333,57.921,65.903,7.983
"[CIPHER]",true,60.9,1.107,59.312,61.924,2.612
"[CIPHER, FILE_LOCK]",true,61.21,0.908,60.225,62.591,2.366
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,54.56,1.297,53.414,56.242,2.829
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]",true,60.37,1.434,59.033,62.007,2.974
"[CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,62.07,4.311,60.778,65.934,5.156
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,54.21,0.946,53.3,55.716,2.415
