configuration,measured,performance,variance,minci,maxci,ciwindow
"[CIPHER, AUTOCOMMIT]",true,46.94,0.269,46.394,47.682,1.288
"[CIPHER, AUTOCOMMIT, CACHE_TYPE]",true,47.39,0.314,46.71,48.102,1.391
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",true,47.71,0.312,46.871,48.257,1.387
"[AUTOCOMMIT, FILE_LOCK]",true,47.43,0.279,46.736,48.048,1.312
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,51.27,0.644,50.545,52.539,1.994
"[AUTOCOMMIT]",true,47.09,0.017,46.919,47.245,0.327
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,48.1,0.584,46.935,48.833,1.898
"[FILE_LOCK, ACCESS_MODE_DATA]",true,50.98,0.36,50.255,51.745,1.491
"[CIPHER, AUTOCOMMIT, FILE_LOCK]",true,48.16,0.206,47.584,48.712,1.127
"[AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,48.1,0.036,47.814,48.282,0.468
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,51.21,0.4,50.594,52.166,1.571
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA]",true,51.19,0.25,50.653,51.895,1.243
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,47.8,0.199,47.339,48.449,1.109
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,47.75,0.327,47.194,48.614,1.419
"[FILE_LOCK, CACHE_TYPE]",true,50.95,0.189,50.493,51.571,1.079
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,50.92,0.492,50.337,52.079,1.742
"[CACHE_SIZE]",true,51.15,0.836,49.669,51.939,2.271
"[CIPHER, FILE_LOCK, CACHE_TYPE]",true,51.14,0.776,49.772,51.96,2.188
"[CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,48.07,0.365,47.33,48.83,1.5
"[CACHE_SIZE, AUTOCOMMIT]",true,46.67,0.301,46.183,47.545,1.363
"[CACHE_SIZE, ACCESS_MODE_DATA]",true,50.72,0.336,49.93,51.37,1.439
"[CIPHER, CACHE_TYPE]",true,49.45,0.585,48.806,50.706,1.9
"[CACHE_SIZE, CACHE_TYPE]",true,50.43,0.422,49.673,51.287,1.614
"[AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,46.77,0.773,46.026,48.21,2.183
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,47.81,0.299,47.389,48.747,1.359
"[CIPHER, CACHE_SIZE, AUTOCOMMIT]",true,47.11,0.088,46.889,47.623,0.735
"[FILE_LOCK]",true,50.17,1.316,49.343,52.193,2.849
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,50.68,0.288,49.966,51.298,1.332
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,48.4,0.557,47.297,49.151,1.854
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,47.89,0.468,47.173,48.871,1.698
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,51.7,0.263,50.901,52.175,1.275
"[CIPHER]",true,49.95,0.296,49.439,50.789,1.35
"[CIPHER, FILE_LOCK]",true,51.3,0.502,50.36,52.12,1.759
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,48.1,0.397,46.941,48.507,1.565
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]",true,50.99,0.372,49.968,51.484,1.515
"[CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",true,51.32,0.137,50.716,51.636,0.92
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",true,47.13,0.481,46.415,48.137,1.723
