region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,0.388,0.512,0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.016,50.6,0.509,0.003
484e59c6-0b70-4ebc-81ea-e298ef623375,0.08,0.091,13.44,2.892,0.004
95bc957d-a39c-4f0c-8120-d91f7774184a,0.011,0.001,-90.513,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.021,0.013,-37.005,0.421,-0.002
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.003,196.45,0.095,0.002
406ce47d-0b66-48f8-971e-10463b7747a7,0.001,0.003,171.75,0.087,0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,9.879,0.217,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,166.8,0.085,0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.005,435.75,0.171,0.007
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.013,-50,0.421,-0.002
22468b22-032e-450f-a37a-31ea7a0933b8,0.016,0.011,-33.225,0.338,-0.001
c925679c-052f-4d54-9e6b-2dbdb100b080,0.005,0.001,-81.315,0.032,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.074,0.06,-19.821,1.902,-0.004
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.011,0.005,-50,0.17,-0.001
aed0c006-b03c-4f58-883d-717e32384e3d,0.021,0.029,36.987,0.937,0.003
d30a060a-53b5-4332-9117-60a3d44c5579,0.012,0.011,-4.483,0.357,-0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.005,0.001,-81.368,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.022,29.312,0.69,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.032,0.032,0.276,1.009,0
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.011,962.8,0.339,0.033
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.005,-50.513,0.171,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.688,0.173,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.553,0.032,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.005,0.001,-81.315,0.032,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.022,0.021,-1.839,0.682,-0
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.315,0.032,-0
182a03df-5e72-4899-acd4-09c9515c4749,0.005,0.003,-50.516,0.086,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.014,26.205,0.434,0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.124,0.168,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.011,-33.295,0.335,-0.001
33741276-b8f4-47c3-8b83-1727eb4edf9e,0.005,0.001,-81.357,0.032,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.016,-1.245,0.505,-0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.008,-24.14,0.258,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.048,-0.397,1.525,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.016,0.589,0.507,0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,166.7,0.085,0.001
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-2.372,0.338,-0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0.752,0.173,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.008,696.2,0.254,0.018
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.001,0.005,437.45,0.172,0.008
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.011,0.011,-0.412,0.339,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.032,0.016,-50.62,0.504,-0.003
50b885ce-2277-4059-99cf-835865d817ff,0.005,0.001,-81.249,0.032,-0
767dabe0-7974-4af0-abac-5ba17385fa6c,0.005,0.001,-81.259,0.032,-0
