region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.007,-41.37,0.215,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.004,252.15,0.115,0.003
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-1.125,0.711,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.074,0.034,-53.447,1.124,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.005,0.016,196.881,0.521,0.01
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.608,0.033,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.461,0.409,-11.351,13.38,-0.015
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.016,-0.364,0.52,-0
75a33885-0529-46fc-8504-0134bc0c548a,0.01,0.001,-90.474,0.033,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.08,0.082,1.662,2.677,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.011,0.003,-74.538,0.089,-0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,0.216,0.524,0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.011,0.874,0.355,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.042,0.042,-0.821,1.361,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.001,0.008,715.2,0.267,0.019
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.009,775.45,0.287,0.022
9bf736db-3feb-45a7-b7b4-2b89abe0a362,0.011,0.001,-90.553,0.033,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.007,0.011,63.798,0.362,0.002
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,167.15,0.087,0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,164.9,0.087,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.013,1194,0.424,0.051
bdb41ac9-8be9-4450-886d-c717da401963,0.059,0.072,21.774,2.356,0.005
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.001,0.005,436.65,0.176,0.008
a7c72674-2039-41db-a962-a6f780541347,0.011,0.001,-90.551,0.033,-0
81c3cf7c-e107-403f-bebc-ce6e5ec82d6e,0.016,0.001,-93.757,0.033,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.011,-1.267,0.356,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-4.007,0.36,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.005,0.005,-0.065,0.177,-0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.011,0.001,-90.564,0.033,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.021,28.279,0.703,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.027,0.021,-20.16,0.695,-0.001
31b6c050-c1c1-4314-8617-fca375adf14e,0.005,0.001,-81.495,0.033,-0
e963cba8-2985-4458-8ffd-8fb054a54695,0.011,0.001,-90.481,0.033,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.011,953.55,0.345,0.033
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.011,961.05,0.348,0.033
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.011,0.005,-49.594,0.177,-0.001
94975b8c-d594-4ba7-956a-b7efb086fee8,0.011,0.001,-90.514,0.033,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.336,0.033,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.011,-32.589,0.35,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,426.8,0.173,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.005,0.008,47.204,0.261,0.001
6acdad91-1332-4d7d-8a98-df696d610fd2,0.005,0.001,-81.364,0.033,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.016,0.919,0.521,0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.001,0.005,437.6,0.176,0.008
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-81.007,0.033,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.045,-5.598,1.481,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.005,0.014,156.052,0.447,0.007
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.001,0.005,437.55,0.176,0.008
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,2.272,0.178,0
cd399986-6169-4c22-adfe-a7b21c50c136,0.005,0.001,-81.294,0.033,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.011,91.037,0.345,0.003
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,430.6,0.174,0.007
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,-0.637,0.176,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.005,-0.465,0.179,-0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.001,0.005,432.1,0.174,0.008
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.011,0.011,0.532,0.346,0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.016,1469.95,0.514,0.076
c4d3cdf3-b149-4275-9bed-59cb9b2f2cc0,0.005,0.001,-81.378,0.033,-0
