region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.005,1.752,0.179,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0.117,0.351,0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.005,0.005,-1.075,0.175,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.022,-0.166,0.709,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,0.153,0.696,0
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,-1.533,0.347,-0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.003,166.9,0.088,0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-0.454,0.176,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.01,0.01,0.019,0.343,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,434.75,0.175,0.008
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.005,440.3,0.177,0.008
be490860-fa7a-494e-9b15-c7e981e3de5f,0.01,0.01,0,0.344,0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.012,0.001,-91.486,0.033,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.05,-4.555,1.652,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,956.9,0.347,0.033
a4b3afa6-971c-472f-862b-775b02d8f616,0.011,0.001,-90.62,0.033,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.001,-81.392,0.033,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,0.252,0.176,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.011,96.594,0.347,0.003
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.005,0.003,-50,0.088,-0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,439.7,0.177,0.008
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.005,423.55,0.172,0.007
5ac93910-900c-482e-bdbb-d314c2010845,0.005,0.001,-81.231,0.033,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.01,0.001,-90.41,0.033,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.013,22.583,0.441,0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.011,100.737,0.348,0.004
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.011,0.016,51.592,0.523,0.003
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.005,0.001,-81.752,0.033,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.032,3088.85,1.046,0.323
f3c056f9-2646-470a-9f9b-e5f8cc50cd93,0.005,0.001,-81.245,0.033,-0
