region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
e4a97f2a-e117-4365-916c-3c13c9559177,0.011,0.001,-90.489,0.032,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.001,0.005,436.65,0.174,0.008
aed0c006-b03c-4f58-883d-717e32384e3d,0.027,0.027,-1.035,0.869,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0,0.36,0
43c85d8b-16cc-4135-a563-2eb1e2c04daf,0.005,0.001,-81.371,0.032,-0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.01,0.001,-90.452,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,31.824,0.697,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.019,-12.123,0.602,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.021,100.009,0.687,0.007
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.01,0.008,-23.997,0.257,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.269,0.175,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.005,0.001,-81.364,0.032,-0
667c4550-3133-4ff0-9899-df2276a37147,0.001,0.005,427.6,0.171,0.007
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.005,0.001,-81.818,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.011,-0.59,0.347,-0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,426.8,0.171,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.008,-24.525,0.259,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.013,23.939,0.429,0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.011,-0.285,0.347,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.045,-6.285,1.464,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.005,0.014,149.863,0.443,0.007
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.001,0.005,437.55,0.175,0.008
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-1.283,0.176,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.016,0.011,-33.635,0.342,-0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,441.9,0.176,0.008
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,437.85,0.175,0.008
6041dbc9-fee6-43e9-bec7-afa375516dba,0.001,0.003,171.3,0.088,0.002
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.001,-90.498,0.032,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.748,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.008,48.942,0.26,0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.001,-81.402,0.032,-0
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.006,0.003,-50,0.091,-0
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.001,0.003,168.95,0.087,0.001
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.016,1483.4,0.514,0.076
