region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
20f25a54-8be9-424a-969c-47ce26c2b79f,0.01,0.001,-90.445,0.003,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.21,0.206,-2.285,0.604,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.011,0.011,-0.132,0.031,-0
5b41af4f-dc75-4f6d-9853-7ae3a3ff8d10,0.01,0.011,0.558,0.031,0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.001,0.008,691,0.023,0.002
df272272-25eb-4d48-b742-c0df06b287a7,0.011,0.011,0.617,0.031,0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-2.468,0.047,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.005,0.011,101.059,0.031,0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.172,0.172,0,0.505,0
9bf736db-3feb-45a7-b7b4-2b89abe0a362,0.011,0.001,-90.524,0.003,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.021,0.013,-37.015,0.039,-0
1a77b528-edfd-4d6f-a693-6437e94d7fd3,0.027,0.019,-29.741,0.055,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.005,-0.305,0.016,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.021,0.024,11.519,0.07,0
60cd922e-2549-4cb9-9446-d5257cb1eaf5,0.011,0.005,-50,0.016,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,169.15,0.008,0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.011,-1.594,0.032,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.014,25.498,0.04,0
e810bb3d-ac46-45eb-980b-61940de02a53,0.001,0.005,429.55,0.016,0.001
a7c72674-2039-41db-a962-a6f780541347,0.037,0.034,-7.172,0.1,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.027,0.021,-20.429,0.063,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.016,0.016,0,0.047,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.011,0.011,-0.132,0.031,-0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,-0.965,0.047,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.026,0.026,0,0.078,0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.011,0.011,0.081,0.031,0
5b7ae55c-0376-4fff-8503-ef9c62fc4f5d,0.016,0.016,0,0.047,0
6b2d218e-f453-49d4-bbd7-f733cfb8f1de,0.011,0.005,-50,0.015,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,29.589,29.589,0,86.865,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.231,0.016,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.011,954.85,0.031,0.003
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.003,-50,0.008,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.024,49.447,0.07,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.056,5.069,0.164,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.016,0.016,-0.248,0.047,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.037,0.043,15.615,0.125,0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,162.4,0.008,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.011,971.6,0.031,0.003
0e28973b-cfe1-4eab-9e60-a31517031529,0.01,0.01,-0.081,0.031,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.006,-42.669,0.018,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.021,0.003,-87.602,0.008,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.095,0.088,-8.153,0.257,-0
39eb1743-e078-4bc4-89db-99e991fb239e,0.005,0.001,-81.621,0.003,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.003,168.7,0.008,0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.001,0.003,166.75,0.008,0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.006,-48.127,0.017,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.001,0.003,173.25,0.008,0
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.502,0.003,-0
50b885ce-2277-4059-99cf-835865d817ff,0.011,0.001,-90.55,0.003,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.011,0.011,0,0.031,0
