region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.016,49.901,0.517,0.003
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.006,0.008,46.143,0.264,0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.047,0.048,0.633,1.559,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.016,-0.226,0.518,-0
83832764-ebde-40cd-9f6a-669f78955801,0.005,0.001,-81.312,0.033,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.001,-81.519,0.033,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,166.7,0.087,0.001
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.828,0.346,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.005,0.008,47.809,0.26,0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.011,0.005,-50.189,0.176,-0.001
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.515,0.033,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.008,-25.176,0.26,-0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.005,-49.307,0.175,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.038,0.011,-71.789,0.347,-0.002
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.016,1477.9,0.515,0.076
4da990d5-ea10-4002-a684-3f88d0acc97d,0.005,0.001,-80.861,0.033,-0
bb6c8549-4973-48cf-b9a6-7a75f47d3fc3,0.005,0.001,-81.263,0.033,-0
