region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.016,0.212,0.142,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,50.323,0.142,0.001
e963cba8-2985-4458-8ffd-8fb054a54695,0.005,0.001,-81.457,0.009,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.013,24.5,0.118,0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.001,0.003,166.45,0.024,0
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.01,0.001,-90.446,0.009,-0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.005,0.001,-81.499,0.009,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.016,0.005,-67.22,0.046,-0
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.003,-75.154,0.024,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.394,8.394,0,75.199,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.003,166.45,0.024,0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.013,-16.06,0.119,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.056,5.042,0.499,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.003,166.9,0.024,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.022,0.014,-34.129,0.129,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.011,0.021,98.739,0.189,0.002
44478505-2fd7-4181-bb1c-135c50883161,0.006,0.001,-82.385,0.009,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,165.55,0.024,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.008,-23.986,0.072,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,422.4,0.047,0.002
0e28973b-cfe1-4eab-9e60-a31517031529,0.011,0.013,26.176,0.119,0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.006,3.542,0.05,0
5ac93910-900c-482e-bdbb-d314c2010845,0.001,0.008,690.95,0.071,0.005
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.032,0.024,-25.055,0.213,-0.001
39eb1743-e078-4bc4-89db-99e991fb239e,0.005,0.001,-81.291,0.009,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.011,0.013,23.875,0.119,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.008,-24.591,0.071,-0
abdb5715-9181-47c9-8851-d62877e2e47c,0.006,0.001,-82.149,0.009,-0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.011,0.001,-90.516,0.009,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.008,-23.098,0.075,-0
9953badb-30c0-432a-99df-155f2230611f,0.005,0.001,-81.406,0.009,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.016,0.016,0,0.144,0
