region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-4.628,0.024,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,0.646,0.024,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.021,0.016,-25.397,0.018,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.037,0.037,0,0.042,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.01,0.01,0.49,0.012,0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.001,0.011,952.25,0.012,0.001
82d9355d-1b47-4789-89e9-eac3efc5e9b8,80.215,80.215,0,91.948,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.011,0.003,-75.634,0.003,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.011,0.011,0,0.012,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.136,0.13,-4.904,0.149,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.01,0.01,0.642,0.012,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.027,0.024,-10.513,0.027,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.058,0.058,0,0.067,0
0a2109a9-8218-43d4-8915-4dab9be513cf,0.021,0.001,-95.282,0.001,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.01,0.011,1.028,0.012,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.011,0.913,0.012,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.032,0.024,-24.919,0.027,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.016,0.008,-48.91,0.009,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.307,0.307,0,0.352,0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.011,0.005,-50.204,0.006,-0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.01,0.001,-90.473,0.001,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.016,0.016,0,0.018,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.026,0.026,-0.051,0.03,-0
6ca67511-42dc-4f0c-86ed-71eda62f1a11,0.01,0.01,0,0.012,0
4045e543-4bf4-4950-bccc-3df01d733495,0.016,0.016,0,0.018,0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.001,0.005,448.3,0.006,0
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.542,0.001,-0
50b885ce-2277-4059-99cf-835865d817ff,0.011,0.001,-90.551,0.001,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.032,0.032,0,0.036,0
