region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.003,-50,0.024,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.001,0.013,1230.7,0.12,0.015
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.085,0.077,-9.741,0.691,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,950.9,0.095,0.009
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.021,0.016,-23.47,0.147,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.032,0.032,0.077,0.286,0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.005,0.005,-2.742,0.047,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.007,0.003,-58.048,0.025,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.011,89.913,0.095,0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.016,0.001,-93.721,0.009,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.013,1231.3,0.12,0.015
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.005,2.085,0.049,0
5ac93910-900c-482e-bdbb-d314c2010845,0.011,0.003,-75.078,0.024,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.021,0.016,-24.577,0.142,-0
641e428e-8e06-43f5-83c0-b62e597b90b7,0.005,0.001,-81.039,0.009,-0
d331642c-bb6c-4c8b-9252-783e1533d8e2,0.005,0.001,-81.385,0.009,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.016,0.011,-33.352,0.095,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.011,96.826,0.096,0.001
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.005,0.003,-50,0.024,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.006,0.006,1.02,0.053,0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.001,0.003,171.75,0.024,0
06e158be-0310-4fc1-a5f1-31188fb38619,0.005,0.001,-81.618,0.009,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.026,0.026,0,0.237,0
