region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.037,0.026,-28.598,0.85,-0.002
bdb41ac9-8be9-4450-886d-c717da401963,0.09,0.077,-13.82,2.502,-0.003
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.011,0.001,-90.502,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.042,0.05,19.232,1.622,0.003
d48eb570-626b-47e0-b759-5c963eab2df3,0.01,0.001,-90.466,0.032,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.005,-1.276,0.175,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.005,0,0.176,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.012,0.011,-5.963,0.351,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.021,-0.077,0.694,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.001,0.024,2283.8,0.77,0.176
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,0.09,0.341,0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.005,423.3,0.169,0.007
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,431.7,0.172,0.007
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.508,0.032,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.005,0.001,-81.242,0.032,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,0.463,0.681,0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.013,-16.318,0.424,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.016,0.005,-66.656,0.17,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.008,694.4,0.257,0.018
be490860-fa7a-494e-9b15-c7e981e3de5f,0.026,0.011,-59.77,0.345,-0.002
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.003,-74.535,0.087,-0.001
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-80.992,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.063,0.047,-24.94,1.534,-0.004
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.011,-32.56,0.345,-0.001
9fbc0a66-487e-418c-a737-0472b1c3e83c,0.011,0.001,-90.72,0.032,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.001,0.005,435.25,0.173,0.008
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-0.716,0.172,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.006,1.033,0.182,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,426.4,0.17,0.007
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,2.028,0.176,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.016,0.001,-93.648,0.032,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.617,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.021,0.016,-25.448,0.51,-0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.005,-48.534,0.176,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.043,0.008,-81.035,0.262,-0.002
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.037,0.027,-26.739,0.867,-0.002
06e158be-0310-4fc1-a5f1-31188fb38619,0.005,0.001,-81.235,0.032,-0
f3c056f9-2646-470a-9f9b-e5f8cc50cd93,0.005,0.001,-81.231,0.032,-0
a0822bc8-bd87-4226-a56b-e7de123f2b91,0.011,0.001,-90.546,0.032,-0
