region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
c6d3ef45-479a-4689-a56d-b089f4518f49,0.026,0.016,-40.06,0.539,-0.002
83832764-ebde-40cd-9f6a-669f78955801,0.005,0.001,-81.597,0.034,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.003,-50,0.091,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,0.842,0.36,0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.011,0.005,-50.074,0.184,-0.001
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,0.014,0.363,0
9350acbf-6dad-4445-8867-ec33bfbaf285,0.011,0.001,-90.851,0.034,-0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.001,0.006,451,0.187,0.008
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.037,0.011,-71.03,0.365,-0.003
f3c056f9-2646-470a-9f9b-e5f8cc50cd93,0.005,0.001,-81.266,0.034,-0
