region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.001,0.011,951.65,0.032,0.003
1a77b528-edfd-4d6f-a693-6437e94d7fd3,0.006,0.013,139.658,0.04,0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,-1.415,0.017,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.031,0.026,-16.423,0.08,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,-1.805,0.032,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,168.85,0.008,0
2d905a8b-de87-4def-88c6-fa75a68eec27,0.011,0.011,0,0.032,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.018,0.017,-3.445,0.051,-0
e810bb3d-ac46-45eb-980b-61940de02a53,0.01,0.003,-74.255,0.008,-0
a7c72674-2039-41db-a962-a6f780541347,0.016,0.013,-17.36,0.04,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-4.266,0.064,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.016,0.016,0,0.048,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.001,0.013,1219.35,0.04,0.005
e22bdfc4-fe15-43e8-97b5-a83227f0c537,0.021,0.021,0,0.064,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,-0.605,0.048,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.048,0.048,0,0.145,0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.001,0.005,423.95,0.016,0.001
6b2d218e-f453-49d4-bbd7-f733cfb8f1de,0.011,0.005,-50,0.016,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.016,0.008,-49.839,0.024,-0
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.008,-25.631,0.024,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,29.348,29.348,0,88.848,0
6acdad91-1332-4d7d-8a98-df696d610fd2,0.005,0.001,-81.725,0.003,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.001,0.005,426.1,0.016,0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.09,0.077,-14.338,0.233,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,-0.551,0.032,-0
9fbc0a66-487e-418c-a737-0472b1c3e83c,0.005,0.003,-50.792,0.008,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.012,0.014,17.836,0.042,0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.042,0.055,31.043,0.168,0.001
0a2109a9-8218-43d4-8915-4dab9be513cf,0.011,0.001,-90.52,0.003,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.006,0.006,-2.875,0.017,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.326,0.033,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,426.35,0.016,0.001
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.013,1217.3,0.04,0.005
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.001,0.003,169.75,0.008,0
5ac93910-900c-482e-bdbb-d314c2010845,0.011,0.005,-50,0.016,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.074,0.074,-0.173,0.223,-0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.011,0.001,-90.538,0.003,-0
641e428e-8e06-43f5-83c0-b62e597b90b7,0.005,0.001,-81.064,0.003,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.005,0.005,0,0.017,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.008,695.1,0.024,0.002
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.011,0.011,0.132,0.032,0
f760a1f3-1db0-4c08-a796-2390a21ad6b3,0.011,0.011,2.136,0.033,0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.008,-21.818,0.025,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.011,0.001,-90.647,0.003,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.027,0.027,0,0.081,0
