region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
540b4f45-8565-467a-8ea1-27475f5b356a,0.006,0.008,45.592,0.263,0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.011,0.005,-49.088,0.175,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.008,0.006,-18.076,0.21,-0
2a9ede37-59c3-469c-987f-edc97a091051,0.005,0.001,-81.44,0.033,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,-1.077,0.344,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,165.3,0.087,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.018,1727.8,0.597,0.103
22468b22-032e-450f-a37a-31ea7a0933b8,0.01,0.005,-48.52,0.175,-0.001
bdb41ac9-8be9-4450-886d-c717da401963,0.059,0.087,48.404,2.849,0.014
a7c72674-2039-41db-a962-a6f780541347,0.059,0.05,-13.925,1.649,-0.002
d48eb570-626b-47e0-b759-5c963eab2df3,0.005,0.001,-81.512,0.033,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.001,-81.502,0.033,-0
81c3cf7c-e107-403f-bebc-ce6e5ec82d6e,0.011,0.001,-90.685,0.033,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.005,0.11,0.178,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0,0.363,0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.005,0.005,0,0.174,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.022,1.958,0.706,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.019,15.85,0.605,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.008,-25.213,0.258,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.003,166.9,0.087,0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.011,0.005,-49.71,0.175,-0.001
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.026,0.01,-60.477,0.341,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.016,0.005,-66.463,0.175,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.005,440.3,0.177,0.008
be490860-fa7a-494e-9b15-c7e981e3de5f,0.005,0.01,97.772,0.342,0.003
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-81.529,0.033,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.032,0.045,41.962,1.47,0.006
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,-0.151,0.345,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.011,0.005,-50.273,0.176,-0.001
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.011,91.164,0.346,0.003
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.008,-23.868,0.266,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,-0.681,0.176,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.005,-1.883,0.171,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.011,94.434,0.348,0.003
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.008,-24.327,0.265,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.032,0.016,-49.522,0.521,-0.003
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.032,3088.85,1.042,0.322
50b885ce-2277-4059-99cf-835865d817ff,0.011,0.001,-90.57,0.033,-0
