region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.074,0.029,-60.57,0.93,-0.006
cbf49b04-7654-4adb-b50b-85a8f6e8dbdc,0.005,0.001,-81.203,0.032,-0
3c0540d8-6bf0-4f3f-8bd9-e87dd35f4106,0.005,0.001,-81.454,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.011,959.45,0.338,0.032
0907e476-9db9-4b6e-a5bc-623355502b7f,0.538,0.403,-24.99,12.876,-0.032
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.005,0.013,147.315,0.431,0.006
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.081,0.637,2.592,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.016,0.003,-83.071,0.086,-0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.005,0,0.171,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.019,-11.626,0.595,-0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.011,0,0.344,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.128,0.107,-16.667,3.407,-0.006
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.011,-0.052,0.339,-0
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,423.6,0.167,0.007
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,14.904,0.205,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.011,952.15,0.336,0.032
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,165.3,0.085,0.001
bdb41ac9-8be9-4450-886d-c717da401963,0.022,0.038,72.432,1.201,0.009
e4a97f2a-e117-4365-916c-3c13c9559177,0.011,0.001,-90.623,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.053,0.05,-4.493,1.61,-0.001
d48eb570-626b-47e0-b759-5c963eab2df3,0.005,0.001,-81.516,0.032,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.011,0.001,-90.718,0.032,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.016,0.018,11.389,0.571,0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,1.971,0.345,0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.005,0.005,0,0.169,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.022,-1.545,0.69,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.019,15.748,0.591,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.008,688.7,0.252,0.017
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.005,-50,0.168,-0.001
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.005,0.001,-81.364,0.032,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-0.14,0.171,-0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.502,0.032,-0
94975b8c-d594-4ba7-956a-b7efb086fee8,0.011,0.001,-90.568,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.01,-33.173,0.334,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.31,0.171,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.005,0.005,-0.826,0.172,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.01,0.016,50.726,0.504,0.003
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.008,-25.588,0.255,-0.001
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-81.557,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.042,0.045,6.241,1.435,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.011,-32.989,0.337,-0.001
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.006,0.005,-4.285,0.171,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.011,959.05,0.338,0.032
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.008,-23.409,0.259,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0,0.172,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.005,-0.029,0.167,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.011,-33.005,0.34,-0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.016,0.008,-50.441,0.259,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.048,0.037,-22.652,1.184,-0.003
