region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
8aa65f14-0902-47c9-86f1-cae5f67d4c81,0.043,0.199,366.395,0.374,0.014
cea729d8-2aaa-4cf0-9456-856e042631a8,0.001,0.016,1484.5,0.03,0.004
fa1a78f4-04d7-4405-9d4f-367633b56f10,0.026,0.024,-10.012,0.045,-0
5b235745-6451-46ca-8c4c-404722ca6d89,0.212,0.194,-8.528,0.364,-0
a1ceae97-ca14-41c7-8a26-f6f0f867158c,0.263,0.253,-4.052,0.475,-0
eaa39c55-2eca-4e00-b15b-870d2aff872e,0.031,0.029,-8.211,0.054,-0
bffad5fa-dd5d-42dd-be48-bea0b05c38ed,0.032,0.032,0.191,0.06,0
c9c4b39b-6dc1-43b9-a5e2-a11395567060,0.09,0.098,8.837,0.184,0
7381674d-a118-40fd-b9eb-81539665ce1f,0.032,0.035,8.954,0.065,0
34735f0c-4121-4215-953d-513c745b1608,0.226,0.234,3.417,0.44,0
30d460c9-0170-496b-a768-04ad904f5daf,0.061,0.06,-0.9,0.114,-0
9a333051-d2e7-4319-b295-4745fe3ee643,0.57,0.602,5.659,1.132,0.001
2589849b-a9bb-4a13-b204-d33fb3583696,0.848,0.831,-2.046,1.562,-0
e0d5cd69-dfb4-49cb-ace2-620509fc2a83,0.001,0.011,956.9,0.02,0.002
9fe30698-d2b2-4a1a-88c1-205c64e7ab2d,0.037,0.037,0.016,0.069,0
8a91e606-ba7b-4c58-9708-3111200e2a24,0.005,0.003,-50,0.005,-0
5cefac2f-6067-465c-af82-0d37f6408c9b,0.148,0.153,3.639,0.287,0
ab541882-1892-4cf7-b0b9-7f8e1203dc11,2.696,2.85,5.691,5.356,0.003
c3ab70a0-2c79-44d0-8494-48ce3813a140,1.576,1.631,3.48,3.066,0.001
26e9c6bd-1b69-44c7-8114-6738fb7c2c1b,0.269,0.245,-8.779,0.46,-0
f08421e1-7da5-4263-ae05-228123d14f34,0.001,0.013,1222.1,0.025,0.003
3b8608d4-0084-4e35-b568-468d7d8b1550,1.736,1.71,-1.494,3.214,-0
99dc01d7-ba6e-4b92-8a57-5b8829dee701,0.024,0.017,-28.314,0.033,-0
ded01747-d656-4bb9-8943-c2858f9f2f22,0.031,0.037,17.456,0.069,0
03ea9bbe-b198-4801-9a92-ee5073bc89a5,0.142,0.139,-1.946,0.261,-0
44e1c984-c1e9-4450-bf75-b6b7e346556e,3.453,3.455,0.048,6.494,0
b38b123d-9140-4ce6-aee9-e33d350f4b9e,2.231,2.25,0.837,4.229,0
6849bcd1-c7e2-46c9-b233-7d308850d5b5,0.153,0.203,32.954,0.382,0.001
061577df-50be-48fc-bb23-0f168e174420,0.001,0.024,2269.85,0.045,0.01
2747b1ca-f1c4-41c8-bf13-0f30421f8369,0.085,0.085,-0.089,0.16,-0
eff23d15-cb12-4d84-977a-cfd13201993b,0.074,0.075,1.525,0.142,0
b8f49e2f-b833-488b-967e-87855ea7c6d2,0.001,0.011,958.45,0.02,0.002
