region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.011,0.011,0,0.095,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.01,0.013,24.998,0.117,0
e22bdfc4-fe15-43e8-97b5-a83227f0c537,0.01,0.01,0,0.094,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,1.002,0.144,0
e963cba8-2985-4458-8ffd-8fb054a54695,0.011,0.001,-90.492,0.009,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.013,-16.574,0.121,-0
6b2d218e-f453-49d4-bbd7-f733cfb8f1de,0.006,0.001,-81.854,0.009,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.011,0.005,-50.451,0.047,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.39,8.39,0,75.547,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.285,0.048,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.003,-73.46,0.025,-0
d2b2c54b-4787-4111-9713-7291353a4f8e,0.005,0.001,-81.519,0.009,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.01,0.016,52.184,0.144,0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.085,0.077,-9.413,0.691,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,950.9,0.095,0.009
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.021,0.016,-23.649,0.147,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.026,0.021,-19.961,0.19,-0
44478505-2fd7-4181-bb1c-135c50883161,0.006,0.001,-82.047,0.009,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,179.4,0.025,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.801,0.095,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-50,0.048,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.016,0.016,0.14,0.145,0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.005,-50.921,0.049,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.01,0.013,25.797,0.118,0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.001,0.008,693.6,0.071,0.005
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.011,0.005,-50.042,0.048,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,-1.261,0.095,-0
6ca67511-42dc-4f0c-86ed-71eda62f1a11,0.005,0.005,0,0.048,0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.01,0.001,-90.472,0.009,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.006,0.006,5.926,0.053,0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.001,0.005,428.95,0.048,0.002
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.026,0.026,0,0.237,0
