region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-0.23,0.049,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.005,0.011,95.705,0.095,0.001
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.001,0.003,160.8,0.024,0
701d6ad0-3667-405b-a05f-9d863816975d,0.022,0.016,-25.801,0.144,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.056,5.873,0.504,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.012,0.016,37.586,0.144,0.001
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.016,0.021,33.224,0.191,0.001
44478505-2fd7-4181-bb1c-135c50883161,0.005,0.001,-81.354,0.009,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,162.4,0.024,0
cd399986-6169-4c22-adfe-a7b21c50c136,0.006,0.001,-82.247,0.009,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.01,0.011,2.752,0.097,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.01,0.01,0.283,0.095,0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.006,12.589,0.055,0
5ac93910-900c-482e-bdbb-d314c2010845,0.005,0.003,-50,0.024,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.016,0.008,-50,0.072,-0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.005,0.001,-81.631,0.009,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.001,0.005,433.15,0.048,0.002
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.003,-50,0.024,-0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.005,0.003,-50,0.024,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.006,0.006,-2.583,0.053,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.005,0.003,-50,0.025,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.016,0.016,0,0.146,0
