region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,-0.038,0.012,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.037,0.037,-0.336,0.043,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.048,0.048,0,0.056,0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.005,0.005,-0.387,0.006,-0
0a2109a9-8218-43d4-8915-4dab9be513cf,0.016,0.001,-93.781,0.001,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.008,707.4,0.009,0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-50,0.006,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.027,0.024,-10.472,0.028,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.001,0.003,173,0.003,0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.28,0.28,0,0.329,0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.016,0.001,-93.693,0.001,-0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.001,0.003,163.9,0.003,0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.021,0.021,0,0.025,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.005,429.55,0.006,0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.011,0.003,-74.325,0.003,-0
74105171-31e9-42a1-b92f-a53fe36136dc,0.011,0.011,0,0.012,0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.001,0.005,446.45,0.006,0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.011,0.001,-90.484,0.001,-0
a0822bc8-bd87-4226-a56b-e7de123f2b91,0.006,0.001,-83.08,0.001,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.021,0.021,0,0.025,0
