region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.016,52.424,0.547,0.003
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.005,0.008,49.284,0.274,0.001
3448e3ca-2e6a-40da-a26e-7994b6b57e88,0.011,0.001,-90.52,0.034,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-23.16,0.278,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.009,775.45,0.299,0.023
9bf736db-3feb-45a7-b7b4-2b89abe0a362,0.005,0.001,-81.34,0.034,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.011,82.626,0.378,0.003
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.003,-74.603,0.091,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50.244,0.09,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.031,0.013,-58.884,0.442,-0.003
22468b22-032e-450f-a37a-31ea7a0933b8,0.01,0.003,-74.198,0.092,-0.001
bdb41ac9-8be9-4450-886d-c717da401963,0.085,0.072,-15.274,2.457,-0.004
e4a97f2a-e117-4365-916c-3c13c9559177,0.011,0.001,-90.595,0.034,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.001,0.005,436.65,0.183,0.008
a7c72674-2039-41db-a962-a6f780541347,0.011,0.001,-90.492,0.034,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.016,0.001,-93.802,0.034,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.008,50.92,0.277,0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-1.641,0.371,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.005,0.001,-81.298,0.034,-0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.011,0.001,-90.537,0.034,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,33.38,0.733,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.019,16.003,0.634,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.026,0.021,-19.589,0.723,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.011,-0.586,0.362,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-1.701,0.182,-0
667c4550-3133-4ff0-9899-df2276a37147,0.005,0.001,-81.196,0.034,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.027,0.021,-20.796,0.722,-0.002
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.409,0.034,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.189,0.034,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.011,1.225,0.365,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.011,0.005,-49.881,0.18,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.008,-49.739,0.272,-0.001
042d038c-ed09-408a-9250-1e488677de06,0.006,0.001,-81.966,0.034,-0
cce1ae1f-d6d7-4017-9a87-1a148fd0552a,0.005,0.001,-81.214,0.034,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.024,122.621,0.808,0.01
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.016,0.005,-66.182,0.184,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.045,-5.357,1.54,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.014,-15.191,0.466,-0.001
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,-1.095,0.184,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-0.248,0.185,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.011,94.384,0.36,0.003
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.005,0.005,-1.203,0.185,-0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0.966,0.186,0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.032,0.001,-96.879,0.034,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.008,702.2,0.274,0.019
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.021,0.011,-50.097,0.361,-0.002
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.006,0.003,-50,0.095,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.037,0.016,-57.562,0.536,-0.003
9953badb-30c0-432a-99df-155f2230611f,0.005,0.001,-81.312,0.034,-0
