region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
504a95b0-e8b3-4722-a9e2-9a7576db2ad9,0.005,0.001,-81.368,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.001,0.01,944.7,0.331,0.031
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.744,0.17,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.005,-66.161,0.171,-0.001
6acdad91-1332-4d7d-8a98-df696d610fd2,0.005,0.001,-81.249,0.032,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.021,0.011,-49.73,0.333,-0.002
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.005,0.001,-81.277,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.042,0.045,5.886,1.426,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,-0.761,0.335,-0
83832764-ebde-40cd-9f6a-669f78955801,0.005,0.001,-81.454,0.032,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,437.15,0.17,0.007
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,0.365,0.336,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.008,712.4,0.258,0.018
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,442.95,0.172,0.008
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.005,-0.181,0.166,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.016,0.001,-93.631,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.011,94.862,0.337,0.003
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.001,0.008,709.85,0.257,0.018
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.026,0.016,-39.475,0.506,-0.002
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.042,0.032,-24.547,1.011,-0.002
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.546,0.032,-0
a0822bc8-bd87-4226-a56b-e7de123f2b91,0.005,0.001,-81.378,0.032,-0
