region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.032,0.032,0,0.167,0
44478505-2fd7-4181-bb1c-135c50883161,0.006,0.001,-81.907,0.005,-0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.001,0.008,687.95,0.042,0.003
0a2109a9-8218-43d4-8915-4dab9be513cf,0.006,0.001,-82.098,0.005,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.007,0.001,-84.793,0.005,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-2.649,0.056,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.027,0.024,-10.534,0.125,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.006,0.003,-54.806,0.014,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.011,0.011,-0.459,0.055,-0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.011,0.003,-74.686,0.014,-0
d331642c-bb6c-4c8b-9252-783e1533d8e2,0.006,0.001,-83.577,0.005,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.016,0.024,49.057,0.125,0.001
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,-0.504,0.056,-0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.01,0.005,-50,0.028,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.005,0.005,0.606,0.029,0
06e158be-0310-4fc1-a5f1-31188fb38619,0.006,0.001,-81.894,0.005,-0
c4d3cdf3-b149-4275-9bed-59cb9b2f2cc0,0.011,0.001,-90.545,0.005,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.016,0.016,0,0.083,0
