region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.111,0.034,-69.155,1.18,-0.008
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,-0.743,0.547,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.327,0.325,-0.601,11.182,-0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.001,0.011,1022.25,0.386,0.039
ad19c84e-e96d-4e98-8c63-d61674d34e20,0.005,0.001,-81.319,0.034,-0
1c318f7a-f5a3-475e-9cc2-1e769973b02d,0.005,0.001,-81.273,0.034,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.082,-0.248,2.811,-0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-50.247,0.093,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,0.028,0.55,0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.008,-24.359,0.276,-0.001
20f25a54-8be9-424a-969c-47ce26c2b79f,0.005,0.001,-81.375,0.034,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.016,0.008,-48.849,0.28,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.011,0.009,-17.667,0.301,-0.001
b2b46949-243b-4d4c-b5bb-788ff29f7ee3,0.005,0.001,-81.712,0.034,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.016,0.011,-31.09,0.38,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.003,-74.589,0.092,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.003,-83.244,0.091,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.013,-50.746,0.445,-0.002
22468b22-032e-450f-a37a-31ea7a0933b8,0.001,0.003,168.55,0.092,0.002
bdb41ac9-8be9-4450-886d-c717da401963,0.091,0.072,-20.647,2.474,-0.005
e4a97f2a-e117-4365-916c-3c13c9559177,0.01,0.001,-90.369,0.034,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.001,0.005,436.65,0.185,0.008
aed0c006-b03c-4f58-883d-717e32384e3d,0.001,0.008,711.95,0.279,0.02
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0.808,0.373,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.021,24.176,0.738,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.019,-12.615,0.639,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.021,0.647,0.728,0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.011,961.05,0.365,0.035
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,431.7,0.183,0.008
667c4550-3133-4ff0-9899-df2276a37147,0.005,0.001,-81.259,0.034,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.016,0.021,32.937,0.727,0.002
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.011,-32.5,0.368,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,426.8,0.181,0.008
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.008,-24.922,0.274,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.026,0.024,-9.585,0.813,-0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.005,-49.625,0.185,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.045,-14.33,1.551,-0.002
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.014,-13.012,0.469,-0.001
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,0.233,0.185,0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-1.301,0.187,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,0.348,0.363,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.013,24.013,0.453,0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-3.224,0.187,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.001,-81.488,0.034,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.016,0.001,-93.623,0.034,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.008,-49.693,0.276,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.005,0.011,96.763,0.364,0.004
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.011,0.003,-73.999,0.096,-0.001
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.031,0.016,-50,0.54,-0.003
4da990d5-ea10-4002-a684-3f88d0acc97d,0.005,0.001,-81.043,0.034,-0
caac3de7-2879-438e-9dc5-678eae818fb2,0.005,0.001,-81.594,0.034,-0
f3c056f9-2646-470a-9f9b-e5f8cc50cd93,0.005,0.001,-81.702,0.034,-0
