region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.022,0.014,-36.44,0.071,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.053,0.056,5.32,0.289,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.011,-0.353,0.055,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.021,0.013,-37.4,0.069,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.016,0.013,-16.431,0.069,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-0.184,0.083,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.016,0.026,66.534,0.137,0.001
b2b46949-243b-4d4c-b5bb-788ff29f7ee3,0.005,0.001,-81.395,0.005,-0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.011,0.001,-90.66,0.005,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.011,0.018,72.612,0.096,0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.005,441.45,0.028,0.001
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.026,0.032,20.624,0.164,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.026,0.013,-49.76,0.068,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.001,-90.59,0.005,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.059,0
a7c72674-2039-41db-a962-a6f780541347,0.011,0.011,0.18,0.055,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.027,0.021,-20.909,0.111,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.011,0.011,0,0.055,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.01,0.011,1.279,0.055,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,-0.216,0.083,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.021,-0.021,0.11,-0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.001,0.005,424.55,0.027,0.001
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.021,0.016,-24.959,0.083,-0
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.005,-50.236,0.027,-0
182a03df-5e72-4899-acd4-09c9515c4749,0.006,0.001,-82.181,0.005,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,16.295,16.295,0,84.702,0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.008,-50,0.041,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.121,0.119,-2.055,0.618,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.016,49.034,0.082,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.042,0.027,-36.313,0.141,-0.001
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.021,0.021,0,0.111,0
44478505-2fd7-4181-bb1c-135c50883161,0.006,0.001,-82.741,0.005,-0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.016,0.005,-66.72,0.027,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.007,0.007,3.517,0.035,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.003,164.85,0.014,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,428.75,0.027,0.001
0e28973b-cfe1-4eab-9e60-a31517031529,0.016,0.021,33.381,0.11,0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.001,0.003,170.65,0.014,0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.011,0.011,0,0.055,0
d331642c-bb6c-4c8b-9252-783e1533d8e2,0.006,0.001,-82.024,0.005,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.016,0.016,-0.3,0.083,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.013,24.569,0.069,0
6ca67511-42dc-4f0c-86ed-71eda62f1a11,0.011,0.011,0,0.055,0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.001,0.005,429.25,0.028,0.001
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.005,-49.696,0.028,-0
06e158be-0310-4fc1-a5f1-31188fb38619,0.006,0.001,-82.04,0.005,-0
ee292f9c-f592-40da-ba0c-589afc8d1508,0.005,0.003,-50,0.014,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.026,0.026,0,0.137,0
