region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
8d01ed2a-47db-4ea2-8bee-0b567ce9e74f,0.006,0.001,-82.2,0.009,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.084,2.977,0.76,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.011,97.647,0.097,0.001
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.074,0.074,-0.036,0.67,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.003,-74.794,0.024,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.016,0.016,-1.09,0.143,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.001,0.005,426,0.048,0.002
32ebd18c-699c-4fcc-af34-a27c7020033d,0.001,0.011,961.95,0.096,0.009
df272272-25eb-4d48-b742-c0df06b287a7,0.001,0.005,424.95,0.047,0.002
00143a55-51b2-46dd-b688-82b507406ddb,0.005,0.003,-50,0.024,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-3.261,0.144,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.013,-36.753,0.121,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.001,0.011,958.1,0.096,0.009
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.011,0.005,-49.158,0.049,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.016,0.018,17.228,0.166,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.016,0.003,-83.067,0.024,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.01,-1.174,0.095,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0.305,0.1,0
a7c72674-2039-41db-a962-a6f780541347,0.032,0.037,16.55,0.334,0.001
960d873f-9e58-495f-86a7-cd3ec800009e,0.023,0.021,-6.037,0.191,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.021,0.021,0,0.189,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.001,0.005,425.9,0.048,0.002
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,47.672,0.143,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.011,-50,0.095,-0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.005,0.001,-81.563,0.009,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.001,0.005,418.25,0.047,0.002
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.295,8.295,0,74.942,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.003,164,0.024,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.013,-16.543,0.118,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.011,0.011,-0.165,0.096,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.056,17.042,0.503,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.005,0.003,-50,0.024,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.021,0.014,-31.977,0.13,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.021,0.024,11.955,0.216,0
44478505-2fd7-4181-bb1c-135c50883161,0.006,0.001,-83.202,0.009,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.007,0.003,-60.613,0.024,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.008,43.316,0.073,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.016,0.001,-93.687,0.009,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.011,0.011,0.345,0.097,0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.006,0.006,-3.308,0.051,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.011,0.001,-90.483,0.009,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.016,0.026,67.58,0.239,0.002
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.005,0.001,-80.92,0.009,-0
d331642c-bb6c-4c8b-9252-783e1533d8e2,0.006,0.001,-83.498,0.009,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.001,0.008,696.35,0.072,0.005
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.005,-50.222,0.047,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.005,0.008,54.284,0.076,0
06e158be-0310-4fc1-a5f1-31188fb38619,0.005,0.001,-81.812,0.009,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.016,0.016,0,0.143,0
