region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
d5787e1f-5a53-4664-9f6f-e821e46d4032,0.001,0.008,697.5,0.015,0.001
30979960-eefb-4441-a7e5-87f21a4fed5b,0.016,0.008,-50,0.015,-0
b0d1fd64-ef64-4bb1-872f-28bd6de46f96,0.001,0.011,954.45,0.02,0.002
8fb8dc8a-f71b-44f5-bb1f-6a25adb200ff,0.016,0.023,42.26,0.043,0
23f388d6-18cf-44b3-bd95-346715c9f7db,0.308,0.301,-2.211,0.575,-0
968e0811-bb43-4e1a-a075-41efe14817c8,0.538,0.536,-0.368,1.022,-0
11cccf0e-bf89-467d-915e-17a480448d65,0.806,0.798,-1.091,1.521,-0
d7c27ae8-6fa6-45f7-9864-866208c194a3,0.176,0.152,-13.843,0.289,-0
7978ac78-5965-40af-a01a-98e4c9a7e8bd,0.366,0.337,-7.975,0.643,-0.001
b89a8a3a-ac7b-4d04-aa55-361d733da993,0.531,0.521,-1.966,0.993,-0
07433e5b-df20-4997-993f-0356991aa9e0,0.095,0.082,-13.939,0.155,-0
3e63db19-0eb4-4534-9d76-f8ea7929471a,0.276,0.305,10.636,0.582,0.001
81c703db-3483-4fd4-88e3-ac141ef25ec8,0.512,0.514,0.426,0.98,0
278add6c-2f58-4310-99fb-2ba700ee0990,0.001,0.008,691.05,0.015,0.001
e635acf7-215c-45b5-a72e-9c1f131adb8f,0.047,0.045,-4.79,0.086,-0
8aa65f14-0902-47c9-86f1-cae5f67d4c81,0.09,0.096,5.659,0.182,0
fa1a78f4-04d7-4405-9d4f-367633b56f10,0.016,0.013,-16.65,0.025,-0
5b235745-6451-46ca-8c4c-404722ca6d89,0.207,0.215,3.68,0.41,0
a1ceae97-ca14-41c7-8a26-f6f0f867158c,0.285,0.292,2.795,0.558,0
eaa39c55-2eca-4e00-b15b-870d2aff872e,0.042,0.034,-18.961,0.065,-0
bffad5fa-dd5d-42dd-be48-bea0b05c38ed,0.042,0.042,-0.064,0.08,-0
c9c4b39b-6dc1-43b9-a5e2-a11395567060,0.095,0.111,16.447,0.211,0
7381674d-a118-40fd-b9eb-81539665ce1f,0.032,0.032,0.246,0.061,0
34735f0c-4121-4215-953d-513c745b1608,0.221,0.221,-0.125,0.421,-0
30d460c9-0170-496b-a768-04ad904f5daf,0.06,0.06,1.316,0.115,0
9a333051-d2e7-4319-b295-4745fe3ee643,0.63,0.617,-2.176,1.176,-0
2589849b-a9bb-4a13-b204-d33fb3583696,0.733,0.778,6.015,1.483,0.001
9fe30698-d2b2-4a1a-88c1-205c64e7ab2d,0.032,0.032,-0.145,0.06,-0
5cefac2f-6067-465c-af82-0d37f6408c9b,0.126,0.134,6.398,0.256,0
ab541882-1892-4cf7-b0b9-7f8e1203dc11,3.944,3.877,-1.71,7.394,-0.001
c3ab70a0-2c79-44d0-8494-48ce3813a140,1.483,1.361,-8.191,2.596,-0.002
26e9c6bd-1b69-44c7-8114-6738fb7c2c1b,0.248,0.253,1.914,0.483,0
7d1772aa-3877-4d09-9cec-a70cfd17a2e2,0.016,0.016,-0.585,0.03,-0
3b8608d4-0084-4e35-b568-468d7d8b1550,1.705,1.699,-0.353,3.241,-0
99dc01d7-ba6e-4b92-8a57-5b8829dee701,0.042,0.04,-6.877,0.075,-0
ded01747-d656-4bb9-8943-c2858f9f2f22,0.069,0.063,-7.686,0.121,-0
03ea9bbe-b198-4801-9a92-ee5073bc89a5,0.116,0.129,11.117,0.245,0
44e1c984-c1e9-4450-bf75-b6b7e346556e,3.504,3.452,-1.497,6.584,-0.001
b38b123d-9140-4ce6-aee9-e33d350f4b9e,2.22,2.225,0.24,4.244,0
6849bcd1-c7e2-46c9-b233-7d308850d5b5,0.248,0.271,9.284,0.517,0
d3b250c1-d509-4178-be37-883c5e32d8f4,0.005,0.003,-50,0.005,-0
2747b1ca-f1c4-41c8-bf13-0f30421f8369,0.091,0.085,-6.181,0.162,-0
eff23d15-cb12-4d84-977a-cfd13201993b,0.043,0.045,5.857,0.086,0
