region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.026,2528.65,0.84,0.213
bdb41ac9-8be9-4450-886d-c717da401963,0.048,0.077,60.608,2.475,0.015
a7c72674-2039-41db-a962-a6f780541347,0.043,0.04,-6.751,1.275,-0.001
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.011,0.001,-90.636,0.032,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.001,0.005,440,0.173,0.008
6b92deef-ff9e-4e87-b829-88ac26a51741,0.005,0.001,-81.395,0.032,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-2.448,0.352,-0
307fe280-009d-4122-b7dd-26b29ee3c1c5,0.005,0.001,-81.409,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,30.613,0.686,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,-0.319,0.675,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.016,-24.972,0.508,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.005,-50.28,0.167,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,439.55,0.173,0.008
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.343,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.013,24.012,0.419,0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,426.4,0.168,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.005,0.008,47.138,0.254,0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.011,-1.507,0.336,-0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.005,0.003,-50.037,0.086,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.037,0.048,28.921,1.525,0.004
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,0.258,0.341,0
83832764-ebde-40cd-9f6a-669f78955801,0.011,0.001,-90.479,0.032,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,-0.825,0.171,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.011,0.005,-50.62,0.171,-0.001
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.006,3.489,0.18,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.003,170.6,0.087,0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0.476,0.172,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.001,-81.146,0.032,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.016,0.001,-93.645,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.011,-32.906,0.34,-0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.016,0.008,-50.239,0.253,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.008,711.4,0.259,0.018
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.027,2581.95,0.857,0.221
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.005,0.003,-50,0.086,-0
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.562,0.032,-0
06e158be-0310-4fc1-a5f1-31188fb38619,0.005,0.001,-81.437,0.032,-0
90d82db8-e03c-42d3-875a-6940341eb258,0.005,0.001,-81.481,0.032,-0
