region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.007,0.009,24.124,0.3,0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.008,0.011,39.428,0.379,0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,167.15,0.092,0.002
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50.844,0.091,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.013,-50,0.443,-0.002
22468b22-032e-450f-a37a-31ea7a0933b8,0.005,0.003,-50,0.092,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.08,0.072,-10.298,2.465,-0.003
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.005,0.005,0.009,0.184,0
d48eb570-626b-47e0-b759-5c963eab2df3,0.005,0.001,-81.468,0.034,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.001,-81.259,0.034,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.008,48.437,0.278,0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-1.786,0.385,-0
43c85d8b-16cc-4135-a563-2eb1e2c04daf,0.005,0.001,-81.485,0.034,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.021,28.965,0.736,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.021,33.444,0.728,0.002
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.011,-33.366,0.361,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.016,0.011,-32.572,0.364,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,431.7,0.182,0.008
94975b8c-d594-4ba7-956a-b7efb086fee8,0.01,0.001,-90.467,0.034,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,-0.052,0.725,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.01,0.001,-90.365,0.034,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.011,-32.965,0.367,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-1.698,0.181,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.008,-49.716,0.273,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.021,0.024,11.858,0.81,0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.001,0.005,437.6,0.184,0.008
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-81.249,0.034,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.037,0.045,21.306,1.549,0.003
c6d3ef45-479a-4689-a56d-b089f4518f49,0.012,0.014,17.589,0.468,0.001
83832764-ebde-40cd-9f6a-669f78955801,0.011,0.001,-90.494,0.034,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,-0.361,0.184,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,442.45,0.186,0.008
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.345,0.361,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-50,0.182,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,443.4,0.186,0.008
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.001,-81.682,0.034,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.005,0.469,0.187,0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.001,0.005,432.1,0.182,0.008
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.011,957.6,0.362,0.035
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.011,0.003,-73.808,0.095,-0.001
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.042,0.016,-62.673,0.538,-0.003
9953badb-30c0-432a-99df-155f2230611f,0.016,0.001,-93.739,0.034,-0
06e158be-0310-4fc1-a5f1-31188fb38619,0.005,0.001,-81.249,0.034,-0
50b885ce-2277-4059-99cf-835865d817ff,0.005,0.001,-81.44,0.034,-0
