region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
0907e476-9db9-4b6e-a5bc-623355502b7f,0.344,0.385,11.92,12.462,0.015
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-29.688,0.363,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.088,0.082,-7.185,2.646,-0.002
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.011,0.001,-90.629,0.032,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.026,0.021,-19.351,0.689,-0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.028,0.026,-6.228,0.855,-0.001
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.005,0.001,-81.685,0.032,-0
abf700ec-0ff5-4fff-9109-6d9f05c79144,0.005,0.001,-81.032,0.032,-0
2f048636-08d1-47f4-8fb2-8e813d3a993a,0.005,0.001,-81.125,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.016,0.008,-48.892,0.261,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,426.25,0.17,0.007
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.012,0.007,-44.569,0.214,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.01,0.001,-90.434,0.032,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.005,0.299,0.174,0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.026,0.499,0.85,0
c925679c-052f-4d54-9e6b-2dbdb100b080,0.005,0.001,-81.259,0.032,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.096,0.077,-19.363,2.504,-0.005
a7c72674-2039-41db-a962-a6f780541347,0.048,0.05,5.603,1.624,0.001
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.005,0.856,0.175,0
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.005,1.682,0.176,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,2.262,0.351,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-4.436,0.695,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.032,0.024,-24.542,0.771,-0.002
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.011,-33.273,0.341,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.005,423.3,0.169,0.007
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-0.542,0.172,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.011,0.001,-90.483,0.032,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.022,0.021,-4.424,0.681,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.013,24.589,0.424,0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.01,0.005,-49.838,0.17,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.008,-25.944,0.257,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.011,-32.785,0.345,-0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.005,0.003,-50,0.087,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.037,0.047,26.98,1.535,0.004
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.011,-32.725,0.345,-0.001
83832764-ebde-40cd-9f6a-669f78955801,0.011,0.001,-90.503,0.032,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,-2.451,0.173,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-0.215,0.173,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.006,0.187,0.182,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-50.508,0.17,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-4.381,0.176,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.583,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.016,43.599,0.511,0.002
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.005,0.129,0.176,0
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.008,711.4,0.263,0.019
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.042,0.027,-35.891,0.868,-0.003
4da990d5-ea10-4002-a684-3f88d0acc97d,0.011,0.001,-90.478,0.032,-0
caac3de7-2879-438e-9dc5-678eae818fb2,0.005,0.001,-81.645,0.032,-0
06e158be-0310-4fc1-a5f1-31188fb38619,0.005,0.001,-81.802,0.032,-0
