region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.021,0.016,-24.326,0.083,-0
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.008,-25.664,0.041,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,16.258,16.258,0,84.365,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.001,-93.669,0.005,-0
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.003,-50,0.014,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.026,0.021,-20.182,0.109,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.122,0.119,-2.183,0.617,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.016,-0.218,0.082,-0
ed4bb4a6-e874-4f67-aefd-6e353b968334,0.011,0.005,-50,0.027,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.037,0.027,-26.346,0.14,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.026,0.026,0,0.137,0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.001,0.005,426.55,0.027,0.001
0a2109a9-8218-43d4-8915-4dab9be513cf,0.005,0.001,-81.722,0.005,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.011,0.007,-35.095,0.035,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.003,164.85,0.014,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.011,-0.388,0.055,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.032,0.024,-25.384,0.124,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.021,0.003,-87.296,0.014,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.016,0.016,0,0.082,0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.005,0.003,-50,0.013,-0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.011,0.001,-90.543,0.005,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.021,0.021,0.052,0.109,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.021,33.248,0.11,0
6ca67511-42dc-4f0c-86ed-71eda62f1a11,0.011,0.011,0,0.055,0
e2fe43b8-85dd-4805-9948-85e58df94a90,0.005,0.001,-81.512,0.005,-0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.001,0.008,688.05,0.041,0.003
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.005,-50.956,0.028,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.001,0.008,688.85,0.041,0.003
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.576,0.005,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.032,0.032,0,0.165,0
