region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.011,0.001,-90.571,0.009,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.016,0.001,-93.723,0.009,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.196,8.196,0,74.499,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,3.426,0.049,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.003,168.35,0.024,0
701d6ad0-3667-405b-a05f-9d863816975d,0.021,0.013,-37.762,0.121,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.056,5.121,0.507,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.021,0.016,-25.638,0.145,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.032,0.032,-0.077,0.288,-0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.005,0.005,-0.352,0.048,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.009,0.003,-69.256,0.024,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,1.247,0.097,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.006,0.001,-81.874,0.009,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.021,0.016,-25.605,0.144,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.001,0.006,503.7,0.055,0.003
5ac93910-900c-482e-bdbb-d314c2010845,0.001,0.013,1209.6,0.119,0.014
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.011,0.016,48.338,0.144,0.001
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.011,0.001,-90.481,0.009,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.005,0.011,96.341,0.096,0.001
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.005,433.5,0.048,0.002
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.011,0.001,-90.517,0.009,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.006,-47.719,0.053,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.011,0.001,-90.528,0.009,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.021,0.021,0,0.194,0
