region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
d744425e-5d17-4482-a78f-9e4c47383096,0.133,0.13,-2.265,0.263,-0
310bbc9b-c169-4065-898d-63c238830cb9,0.001,0.011,960.7,0.022,0.002
769e0be3-add7-4837-8bbc-3cccdaec2e08,0.122,0.12,-2.126,0.243,-0
c585f298-7044-456e-86af-52408d5c08a6,0.053,0.053,-0.027,0.108,-0
1935bbc3-7c70-4692-85fd-5bb64153e443,0.395,0.381,-3.522,0.773,-0
e0ce1b04-9c12-404e-a256-f99a9347f445,0.022,0.022,0.941,0.045,0
f351af4e-52f8-4c01-bd5c-a2776a0d3460,0.048,0.05,4.923,0.102,0
79b28d2f-67eb-43c2-8c86-28a4440d3b63,0.021,0.011,-50,0.021,-0
1de5054b-508f-4631-8a3f-e0d7adbdb55b,0.001,0.403,40164,0.817,3.283
42c4965b-42b3-4dd8-b794-62ea4bc06963,0.016,0.008,-50,0.016,-0
51434814-391e-4903-9b8c-439fdebdeb9c,0.001,0.008,693.45,0.016,0.001
8f24ee0f-d35e-4b23-85f6-ad49c1a46cec,0.153,0.132,-13.881,0.267,-0
23f388d6-18cf-44b3-bd95-346715c9f7db,0.275,0.293,6.594,0.595,0
968e0811-bb43-4e1a-a075-41efe14817c8,0.529,0.522,-1.3,1.06,-0
11cccf0e-bf89-467d-915e-17a480448d65,0.86,0.863,0.352,1.753,0
d7c27ae8-6fa6-45f7-9864-866208c194a3,0.111,0.106,-4.972,0.215,-0
7978ac78-5965-40af-a01a-98e4c9a7e8bd,0.016,0.008,-50,0.016,-0
b89a8a3a-ac7b-4d04-aa55-361d733da993,0.631,0.625,-0.965,1.269,-0
07433e5b-df20-4997-993f-0356991aa9e0,0.105,0.105,0.034,0.213,0
3e63db19-0eb4-4534-9d76-f8ea7929471a,0.058,0.047,-18.164,0.096,-0
81c703db-3483-4fd4-88e3-ac141ef25ec8,1.024,0.995,-2.803,2.021,-0.001
e635acf7-215c-45b5-a72e-9c1f131adb8f,0.052,0.058,10.253,0.117,0
fa1a78f4-04d7-4405-9d4f-367633b56f10,0.016,0.008,-50,0.016,-0
5b235745-6451-46ca-8c4c-404722ca6d89,0.159,0.14,-11.725,0.284,-0
a1ceae97-ca14-41c7-8a26-f6f0f867158c,0.142,0.153,7.933,0.311,0
eaa39c55-2eca-4e00-b15b-870d2aff872e,0.661,0.676,2.273,1.373,0
c9c4b39b-6dc1-43b9-a5e2-a11395567060,0.114,0.104,-8.371,0.211,-0
7381674d-a118-40fd-b9eb-81539665ce1f,0.106,0.087,-17.391,0.177,-0
34735f0c-4121-4215-953d-513c745b1608,0.264,0.362,37.018,0.735,0.003
30d460c9-0170-496b-a768-04ad904f5daf,0.062,0.06,-2.031,0.123,-0
9a333051-d2e7-4319-b295-4745fe3ee643,0.27,0.26,-3.776,0.528,-0
2589849b-a9bb-4a13-b204-d33fb3583696,0.516,0.505,-2.206,1.025,-0
1f0e1268-eff6-4404-b51f-b39bb034b671,0.21,0.202,-3.699,0.411,-0
e393a61d-7d23-4ac6-a23c-007216ed709f,0.068,0.076,11.73,0.155,0
e0d5cd69-dfb4-49cb-ace2-620509fc2a83,0.001,0.011,952.15,0.021,0.002
9fe30698-d2b2-4a1a-88c1-205c64e7ab2d,0.126,0.128,1.874,0.261,0
5cefac2f-6067-465c-af82-0d37f6408c9b,1.375,1.091,-20.691,2.215,-0.005
ab541882-1892-4cf7-b0b9-7f8e1203dc11,2.557,2.517,-1.539,5.111,-0.001
c3ab70a0-2c79-44d0-8494-48ce3813a140,1.676,1.609,-4.033,3.266,-0.001
26e9c6bd-1b69-44c7-8114-6738fb7c2c1b,0.341,0.342,0.125,0.694,0
3b8608d4-0084-4e35-b568-468d7d8b1550,1.656,1.69,2.059,3.431,0.001
99dc01d7-ba6e-4b92-8a57-5b8829dee701,0.021,0.013,-37.467,0.027,-0
ded01747-d656-4bb9-8943-c2858f9f2f22,0.032,0.034,8.144,0.069,0
183d075a-dcc4-4fcc-a649-f2c4a3671cab,0.016,0.021,32.485,0.043,0
44e1c984-c1e9-4450-bf75-b6b7e346556e,2.679,2.684,0.21,5.449,0
b4a7c7df-c38a-48b8-934d-8d1945e4a4b6,0.852,0.919,7.897,1.866,0.001
b38b123d-9140-4ce6-aee9-e33d350f4b9e,1.734,1.765,1.777,3.582,0.001
6849bcd1-c7e2-46c9-b233-7d308850d5b5,0.231,0.258,11.881,0.524,0.001
061577df-50be-48fc-bb23-0f168e174420,0.059,0.053,-10.062,0.108,-0
63a0e200-ece6-404d-8620-314b281adde6,0.058,0.055,-4.886,0.112,-0
2747b1ca-f1c4-41c8-bf13-0f30421f8369,0.069,0.058,-15.552,0.118,-0
eff23d15-cb12-4d84-977a-cfd13201993b,0.047,0.042,-11.245,0.086,-0
