region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.012,0.011,-2.402,0.371,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.076,0.082,8.189,2.655,0.002
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.021,-0.84,0.692,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.022,0.021,-0.794,0.698,-0
3448e3ca-2e6a-40da-a26e-7994b6b57e88,0.005,0.001,-81.768,0.032,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.047,0.042,-11.077,1.349,-0.001
2f048636-08d1-47f4-8fb2-8e813d3a993a,0.005,0.001,-81.516,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.61,0.262,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.016,0.005,-66.727,0.171,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,5.03,0.215,0
4a4f39b7-cbe3-41cd-997b-c84b15cce911,0.01,0.001,-90.348,0.032,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.005,0.187,0.174,0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.026,2528.65,0.854,0.216
bdb41ac9-8be9-4450-886d-c717da401963,0.07,0.077,11.33,2.513,0.003
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.005,0.001,-81.322,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.037,0.04,7.91,1.295,0.001
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.005,-49.028,0.175,-0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.005,0.011,103.724,0.357,0.004
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.01,0.001,-90.466,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-0.401,0.697,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.018,-12.881,0.599,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.016,50.812,0.516,0.003
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.005,-51.034,0.17,-0.001
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.005,0.001,-81.333,0.032,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-0.342,0.175,-0
16dae421-8e52-4889-b8c0-0b144c904560,0.011,0.001,-90.595,0.032,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.011,0.001,-90.609,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.021,0.013,-36.649,0.426,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.011,0.005,-50.795,0.171,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.005,0.008,47.933,0.258,0.001
cce1ae1f-d6d7-4017-9a87-1a148fd0552a,0.005,0.001,-81.375,0.032,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.005,0.011,101.764,0.342,0.003
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.001,0.003,168.6,0.087,0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.048,-0.052,1.548,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.017,0.011,-36.716,0.347,-0.001
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,-0.344,0.174,-0
9289f818-3e3f-46dd-bb9c-df1dffac5799,0.011,0.001,-90.521,0.032,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-2.867,0.173,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.006,4.411,0.183,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.005,0.003,-50,0.089,-0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-2.74,0.175,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.01,0.001,-90.381,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.011,94.099,0.346,0.003
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.016,0.008,-49.753,0.257,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.037,0.008,-78.243,0.263,-0.002
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.027,2581.95,0.871,0.225
4da990d5-ea10-4002-a684-3f88d0acc97d,0.005,0.001,-81.413,0.032,-0
caac3de7-2879-438e-9dc5-678eae818fb2,0.005,0.001,-81.388,0.032,-0
