config,idta time,e2e time,absolute error,relative % error
"[PAGE_SIZE, MV_STORE]",3.344,3.59,0.246,6.859
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, COMPRESS]",19.078,19.68,0.602,3.061
"[AUTOCOMMIT, MV_STORE, FILE_LOCK]",3.404,3.8,0.396,10.421
"[CACHE_SIZE, DEFRAG_ALWAYS]",34.108,34.81,0.702,2.016
"[AUTOCOMMIT, FILE_LOCK]",11.033,11.7,0.667,5.701
"[PAGE_SIZE]",19.378,19.98,0.602,3.015
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE]",3.337,3.71,0.373,10.066
"[ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",3.311,3.63,0.319,8.8
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",87.364,88.27,0.906,1.026
"[PAGE_SIZE, DEFRAG_ALWAYS]",86.499,86.83,0.331,0.382
"[CACHE_SIZE, PAGE_SIZE, MV_STORE]",3.372,3.6,0.228,6.323
"[CACHE_SIZE, MV_STORE, FILE_LOCK]",3.232,3.6,0.368,10.216
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",86.295,87.97,1.675,1.905
"[FILE_LOCK, DEFRAG_ALWAYS]",33.329,33.88,0.551,1.626
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",3.269,3.79,0.521,13.742
"[CACHE_SIZE, MV_STORE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",3.196,3.55,0.354,9.964
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",19.203,19.91,0.707,3.549
"[CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS]",3.291,3.52,0.229,6.507
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",3.151,3.69,0.539,14.602
"[CACHE_SIZE]",11.19,11.62,0.43,3.703
"[AUTOCOMMIT, MV_STORE]",3.395,3.72,0.325,8.75
"[MV_STORE, COMPRESS]",3.852,3.66,0.192,5.249
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",3.289,3.56,0.271,7.615
"[ANALYZE_AUTO, COMPRESS, DEFRAG_ALWAYS]",33.052,33.71,0.658,1.952
"[ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK]",19.269,20.06,0.791,3.944
"[PAGE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",3.21,3.55,0.34,9.586
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",3.345,3.72,0.375,10.091
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",3.338,3.64,0.302,8.283
"[PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",85.246,85.53,0.284,0.332
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE]",3.409,3.78,0.371,9.812
"[PAGE_SIZE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",86.273,86.97,0.697,0.801
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",34.165,34.81,0.645,1.854
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",3.47,3.82,0.35,9.151
"[CACHE_SIZE, AUTOCOMMIT]",11.129,11.63,0.501,4.311
"[AUTOCOMMIT, DEFRAG_ALWAYS]",33.138,33.96,0.822,2.419
"[FILE_LOCK]",11.227,11.72,0.493,4.205
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",19.176,19.85,0.674,3.396
"[MV_STORE, FILE_LOCK]",3.205,3.61,0.405,11.228
"[CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",34.072,34.84,0.768,2.205
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS]",3.526,3.84,0.314,8.173
"[CACHE_SIZE, PAGE_SIZE, DEFRAG_ALWAYS]",87.063,88.24,1.177,1.334
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",3.369,3.66,0.291,7.957

Total: 64

Pearsons correlation: 1
Spearmans correlation: 0.956

Min Absolute Error: 0.192 secs.
Max Absolute Error: 1.675 secs.
Mean Absolute Error: 0.514 secs.
Median Absolute Error: 0.462 secs.

Min Relative Percent Error: 0.332%
Max Relative Percent Error: 14.602%
Mean Relative Percent Error: 6.162%
Median Relative Percent Error: 5.819%

Mean Absolute Percentage Error: 6.162%
