config,idta time,e2e time,absolute error,relative % error
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE]",1.72,1.72,0,0
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK, COMPRESS]",1.74,1.74,0,0
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, COMPRESS]",1.74,1.74,0,0
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS]",1.74,1.74,0,0
"[CACHE_SIZE, PAGE_SIZE]",12.73,12.73,0,0
"[DEFRAG_ALWAYS]",13.03,13.03,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS]",1.75,1.75,0,0
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT]",1.76,1.76,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]",1.73,1.73,0,0
"[CACHE_SIZE, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",11.06,11.06,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",18.61,18.61,0,0
"[CACHE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",13.46,13.46,0,0
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",12.65,12.65,0,0
"[CACHE_SIZE, IFEXISTS, MV_STORE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",1.74,1.74,0,0
"[FORBID_CREATION, AUTOCOMMIT, FILE_LOCK, COMPRESS]",1.73,1.73,0,0
"[IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, FILE_LOCK]",1.75,1.75,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT]",1.73,1.73,0,0
"[PAGE_SIZE, IFEXISTS, FILE_LOCK]",1.73,1.73,0,0
"[FORBID_CREATION, MV_STORE]",1.73,1.73,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, FILE_LOCK]",1.75,1.75,0,0
"[AUTOCOMMIT]",10.86,10.86,0,0
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, COMPRESS, DEFRAG_ALWAYS]",18.13,18.13,0,0
"[FORBID_CREATION, IFEXISTS]",1.73,1.73,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, COMPRESS]",11.71,11.71,0,0
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",18.65,18.65,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE]",10.93,10.93,0,0
"[CACHE_SIZE, MV_STORE, FILE_LOCK]",10.37,10.37,0,0
"[ANALYZE_AUTO, CACHE_SIZE, DEFRAG_ALWAYS]",12.95,12.95,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",19.08,19.08,0,0
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE]",1.75,1.75,0,0
"[FORBID_CREATION, IFEXISTS, MV_STORE]",1.74,1.74,0,0
"[CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS]",10.27,10.27,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK]",1.75,1.75,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, MV_STORE]",1.73,1.73,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",11.42,11.42,0,0
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS, DEFRAG_ALWAYS]",11.34,11.34,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.75,1.75,0,0
"[FORBID_CREATION, PAGE_SIZE, MV_STORE, FILE_LOCK]",1.73,1.73,0,0
"[PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",17.29,17.29,0,0
"[FORBID_CREATION, PAGE_SIZE]",1.72,1.72,0,0
"[AUTOCOMMIT, IFEXISTS, MV_STORE]",1.75,1.75,0,0
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, MV_STORE]",1.73,1.73,0,0
"[PAGE_SIZE, FILE_LOCK, COMPRESS, DEFRAG_ALWAYS]",17.22,17.22,0,0
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, COMPRESS, DEFRAG_ALWAYS]",1.73,1.73,0,0
"[PAGE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK]",11.44,11.44,0,0
"[CACHE_SIZE, AUTOCOMMIT]",10.66,10.66,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, MV_STORE, FILE_LOCK]",1.74,1.74,0,0
"[AUTOCOMMIT, DEFRAG_ALWAYS]",13.4,13.4,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",1.73,1.73,0,0
"[FORBID_CREATION, FILE_LOCK]",1.75,1.75,0,0
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.74,1.74,0,0
"[CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS]",10.99,10.99,0,0
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, FILE_LOCK]",1.74,1.74,0,0
"[CACHE_SIZE, AUTOCOMMIT, MV_STORE, FILE_LOCK, DEFRAG_ALWAYS]",10.59,10.59,0,0
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",1.75,1.75,0,0
"[MV_STORE, COMPRESS, DEFRAG_ALWAYS]",11.34,11.34,0,0
"[MV_STORE, FILE_LOCK]",10.96,10.96,0,0
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS]",1.73,1.73,0,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE]",1.75,1.75,0,0
"[FORBID_CREATION, AUTOCOMMIT, MV_STORE]",1.75,1.75,0,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",1.74,1.74,0,0
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS]",1.74,1.74,0,0
"[PAGE_SIZE, AUTOCOMMIT]",12.84,12.84,0,0
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, FILE_LOCK]",1.73,1.73,0,0

Total: 160

Pearsons correlation: 1
Spearmans correlation: 1

Min Absolute Error: 0 secs.
Max Absolute Error: 0 secs.
Mean Absolute Error: 0 secs.
Median Absolute Error: 0 secs.

Min Relative Percent Error: 0%
Max Relative Percent Error: 0%
Mean Relative Percent Error: 0%
Median Relative Percent Error: 0%

Mean Absolute Percentage Error: 0%
