measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.51,0.0,4.79,0.084,0.28,0.058,0.078
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.51,0.0,4.474,0.093,0.036,0.008,0.001
"true","[LEVEL]",60.65,0.0,61.073,0.55,0.423,0.007,0.179
"false","[BLOCKSIZE, ENTROPY]",4.51,0.0,4.445,0.073,0.065,0.015,0.004
"true","[FORCE]",4.51,0.0,4.519,0.066,0.009,0.002,0
"false","[CHECKSUM, LEVEL]",60.65,0.0,61.33,0.256,0.68,0.011,0.462
"false","[CHECKSUM, VERBOSE, LEVEL]",60.65,0.0,61.643,0.218,0.993,0.016,0.986
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.51,0.0,4.548,0.036,0.038,0.008,0.001
"false","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",60.65,0.0,62.14,0.413,1.49,0.024,2.22
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,61.609,0.233,0.959,0.016,0.92
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.501,0.109,0.009,0.002,0
"false","[CHECKSUM, FORCE, TRANSFORM]",4.51,0.0,4.61,0.088,0.1,0.022,0.01
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,62.554,0.665,1.904,0.03,3.625
"false","[CHECKSUM, FORCE]",4.51,0.0,4.486,0.046,0.024,0.005,0.001
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,62.126,0.616,1.476,0.024,2.179
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",60.65,0.0,62.392,0.896,1.742,0.028,3.035
"false","[CHECKSUM, BLOCKSIZE]",4.51,0.0,4.446,0.063,0.064,0.014,0.004
"false","[TRANSFORM, ENTROPY]",4.51,0.0,4.497,0.068,0.013,0.003,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.272,0.287,0.622,0.01,0.387
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.51,0.0,4.526,0.039,0.016,0.004,0
"false","[FORCE, TRANSFORM, LEVEL]",60.65,0.0,61.705,0.587,1.055,0.017,1.113
"false","[CHECKSUM, VERBOSE]",4.51,0.0,4.74,0.076,0.23,0.049,0.053
"false","[FORCE, LEVEL]",60.65,0.0,61.043,0.384,0.393,0.006,0.154
"false","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.51,0.0,4.452,0.096,0.058,0.013,0.003
"false","[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.561,0.105,0.911,0.015,0.83
"false","[FORCE, BLOCKSIZE, LEVEL]",60.65,0.0,61.553,0.356,0.903,0.015,0.815
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,62.659,0.727,2.009,0.032,4.036
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.51,0.0,4.455,0.066,0.055,0.012,0.003
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.51,0.0,4.683,0.05,0.173,0.037,0.03
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",60.65,0.0,62.294,0.288,1.644,0.026,2.703
"false","[CHECKSUM, FORCE, ENTROPY]",4.51,0.0,4.503,0.012,0.007,0.002,0
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,61.826,0.224,1.176,0.019,1.383
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.51,0.0,4.426,0.046,0.084,0.019,0.007
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.51,0.0,4.501,0.07,0.009,0.002,0
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,62.094,0.955,1.444,0.023,2.085
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.987,0.824,1.337,0.022,1.788
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.66,0.022,0.15,0.032,0.023
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.443,0.24,0.793,0.013,0.629
"false","[CHECKSUM, LEVEL, ENTROPY]",60.65,0.0,61.289,0.347,0.639,0.01,0.408
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",60.65,0.0,62.073,0.792,1.423,0.023,2.025
"false","[LEVEL, ENTROPY]",60.65,0.0,61.597,0.539,0.947,0.015,0.897
"false","[CHECKSUM, FORCE, VERBOSE]",4.51,0.0,4.713,0.086,0.203,0.043,0.041
"false","[BLOCKSIZE, VERBOSE]",4.51,0.0,4.472,0.051,0.038,0.008,0.001
"false","[CHECKSUM, TRANSFORM, LEVEL]",60.65,0.0,61.423,0.229,0.773,0.013,0.598
"false","[FORCE, VERBOSE]",4.51,0.0,4.713,0.047,0.203,0.043,0.041
"false","[TRANSFORM, LEVEL]",60.65,0.0,61.195,0.293,0.545,0.009,0.297
"false","[CHECKSUM, TRANSFORM]",4.51,0.0,4.5,0.057,0.01,0.002,0
"false","[FORCE, VERBOSE, LEVEL]",60.65,0.0,61.599,0.096,0.949,0.015,0.901
"true","[TRANSFORM]",4.51,0.0,4.516,0.045,0.006,0.001,0
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.51,0.0,4.472,0.064,0.038,0.008,0.001
"false","[BLOCKSIZE, VERBOSE, LEVEL]",60.65,0.0,61.812,0.636,1.162,0.019,1.35
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL]",60.65,0.0,61.487,0.342,0.837,0.014,0.701
"false","[FORCE, BLOCKSIZE]",4.51,0.0,4.411,0.096,0.099,0.022,0.01
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.51,0.0,4.434,0.062,0.076,0.017,0.006
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.51,0.0,4.521,0.06,0.011,0.002,0
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,62.287,0.237,1.637,0.026,2.68
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.891,0.246,1.241,0.02,1.54
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.794,0.708,1.144,0.019,1.309
"false","[FORCE, TRANSFORM, ENTROPY]",4.51,0.0,4.471,0.054,0.039,0.009,0.002
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.51,0.0,4.532,0.028,0.022,0.005,0
"false","[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.799,0.444,1.149,0.019,1.32
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",60.65,0.0,62.324,0.148,1.674,0.027,2.802
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.51,0.0,4.525,0.053,0.015,0.003,0
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.796,0.071,0.286,0.06,0.082
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.51,0.0,4.508,0.086,0.002,0,0
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.741,0.017,0.231,0.049,0.053
"false","[CHECKSUM, ENTROPY]",4.51,0.0,4.541,0.029,0.031,0.007,0.001
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.51,0.0,4.412,0.022,0.098,0.022,0.01
"false","[FORCE, LEVEL, ENTROPY]",60.65,0.0,61.784,0.496,1.134,0.018,1.286
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",60.65,0.0,62.026,0.667,1.376,0.022,1.893
"true","[ENTROPY]",4.51,0.0,4.508,0.085,0.002,0,0
"false","[FORCE, TRANSFORM]",4.51,0.0,4.538,0.075,0.028,0.006,0.001
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.51,0.0,4.486,0.028,0.024,0.005,0.001
"false","[BLOCKSIZE, TRANSFORM]",4.51,0.0,4.446,0.057,0.064,0.014,0.004
"false","[BLOCKSIZE, LEVEL, ENTROPY]",60.65,0.0,61.608,0.4,0.958,0.016,0.918
"true","[BLOCKSIZE]",4.51,0.0,4.43,0.088,0.08,0.018,0.006
"false","[TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,62.278,0.61,1.628,0.026,2.65
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,62.452,0.709,1.802,0.029,3.247
"false","[VERBOSE, LEVEL]",60.65,0.0,61.546,0.276,0.896,0.015,0.803
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.65,0.0,61.965,0.639,1.315,0.021,1.729
"false","[BLOCKSIZE, TRANSFORM, LEVEL]",60.65,0.0,61.564,0.206,0.914,0.015,0.835
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.51,0.0,4.427,0.062,0.083,0.019,0.007
"false","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.51,0.0,4.471,0.047,0.039,0.009,0.002
"false","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.516,0.204,0.866,0.014,0.75
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.523,0.063,0.013,0.003,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",60.65,0.0,61.694,0.258,1.044,0.017,1.09
"false","[FORCE, VERBOSE, ENTROPY]",4.51,0.0,4.683,0.032,0.173,0.037,0.03
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",60.65,0.0,61.107,0.103,0.457,0.007,0.209
"true","[VERBOSE]",4.51,0.0,4.673,0.069,0.163,0.035,0.027
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",60.65,0.0,61.154,0.412,0.504,0.008,0.254
"false","[VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.729,0.405,1.079,0.017,1.164
"false","[CHECKSUM, FORCE, LEVEL]",60.65,0.0,61.496,0.607,0.846,0.014,0.716
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.51,0.0,4.435,0.038,0.075,0.017,0.006
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.582,0.333,0.932,0.015,0.869
"false","[CHECKSUM, TRANSFORM, ENTROPY]",4.51,0.0,4.512,0.045,0.002,0,0
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.51,0.0,4.526,0.057,0.016,0.004,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.65,0.0,61.999,0.42,1.349,0.022,1.82
"false","[FORCE, ENTROPY]",4.51,0.0,4.457,0.043,0.053,0.012,0.003
"false","[FORCE, TRANSFORM, VERBOSE]",4.51,0.0,4.758,0.044,0.248,0.052,0.062
"false","[FORCE, BLOCKSIZE, TRANSFORM]",4.51,0.0,4.429,0.046,0.081,0.018,0.007
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.51,0.0,4.748,0.028,0.238,0.05,0.057

MSE: 0.769
RMSE: 0.877
MAPE: 1.864
