measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[TRANSFORM]",4.835,0.0,4.516,0.045,0.319,0.071,0.102
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.213,0.0,4.472,0.064,0.259,0.058,0.067
"false","[BLOCKSIZE, VERBOSE, LEVEL]",61.601,0.0,61.812,0.636,0.211,0.003,0.045
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL]",62.069,0.0,61.487,0.342,0.582,0.009,0.339
"true","[FORCE, BLOCKSIZE]",4.106,0.0,4.411,0.096,0.305,0.069,0.093
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.107,0.0,4.434,0.062,0.327,0.074,0.107
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.216,0.0,4.521,0.06,0.305,0.067,0.093
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.996,0.0,62.287,0.237,0.291,0.005,0.085
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.141,0.0,61.891,0.246,0.25,0.004,0.062
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.762,0.0,61.794,0.708,0.032,0.001,0.001
"true","[FORCE, TRANSFORM, ENTROPY]",4.818,0.0,4.471,0.054,0.347,0.078,0.12
"true","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.885,0.0,4.532,0.028,0.353,0.078,0.125
"false","[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.565,0.0,61.799,0.444,0.234,0.004,0.055
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",61.644,0.0,62.324,0.148,0.68,0.011,0.462
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.204,0.0,4.525,0.053,0.321,0.071,0.103
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.888,0.0,4.796,0.071,0.092,0.019,0.008
"true","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.191,0.0,4.508,0.086,0.317,0.07,0.1
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.821,0.0,4.741,0.017,0.08,0.017,0.006
"true","[CHECKSUM, ENTROPY]",4.845,0.0,4.541,0.029,0.304,0.067,0.092
"true","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.171,0.0,4.412,0.022,0.241,0.055,0.058
"true","[FORCE, LEVEL, ENTROPY]",61.7,0.0,61.784,0.496,0.084,0.001,0.007
"true","[CHECKSUM, FORCE, LEVEL, ENTROPY]",61.734,0.0,62.026,0.667,0.292,0.005,0.085
"true","[ENTROPY]",4.8,0.0,4.508,0.085,0.292,0.065,0.085
"true","[FORCE, TRANSFORM]",4.811,0.0,4.538,0.075,0.273,0.06,0.075
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.109,0.0,4.486,0.028,0.377,0.084,0.142
"true","[BLOCKSIZE, TRANSFORM]",4.144,0.0,4.446,0.057,0.302,0.068,0.091
"true","[BLOCKSIZE, LEVEL, ENTROPY]",62.073,0.0,61.608,0.4,0.465,0.008,0.216
"true","[BLOCKSIZE]",4.142,0.0,4.43,0.088,0.288,0.065,0.083
"false","[TRANSFORM, VERBOSE, LEVEL]",61.879,0.0,62.278,0.61,0.399,0.006,0.159
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",61.867,0.0,62.452,0.709,0.585,0.009,0.342
"false","[VERBOSE, LEVEL]",61.354,0.0,61.546,0.276,0.192,0.003,0.037
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.946,0.0,61.965,0.639,0.019,0,0
"true","[BLOCKSIZE, TRANSFORM, LEVEL]",61.831,0.0,61.564,0.206,0.267,0.004,0.071
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.157,0.0,4.427,0.062,0.27,0.061,0.073
"true","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.208,0.0,4.471,0.047,0.263,0.059,0.069
"true","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.13,0.0,61.516,0.204,0.614,0.01,0.377
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.242,0.0,4.523,0.063,0.281,0.062,0.079
"true","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.64,0.0,61.694,0.258,0.054,0.001,0.003
"false","[FORCE, VERBOSE, ENTROPY]",4.785,0.0,4.683,0.032,0.102,0.022,0.01
"true","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.62,0.0,61.107,0.103,0.513,0.008,0.263
"false","[VERBOSE]",4.787,0.0,4.673,0.069,0.114,0.024,0.013
"true","[FORCE, TRANSFORM, LEVEL, ENTROPY]",61.68,0.0,61.154,0.412,0.526,0.009,0.277
"true","[VERBOSE, LEVEL, ENTROPY]",61.723,0.0,61.729,0.405,0.006,0,0
"true","[CHECKSUM, FORCE, LEVEL]",62.065,0.0,61.496,0.607,0.569,0.009,0.324
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.23,0.0,4.435,0.038,0.205,0.046,0.042
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.684,0.0,61.582,0.333,0.102,0.002,0.01
"true","[CHECKSUM, TRANSFORM, ENTROPY]",4.877,0.0,4.512,0.045,0.365,0.081,0.133
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.22,0.0,4.526,0.057,0.306,0.068,0.094
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.031,0.0,61.999,0.42,0.032,0.001,0.001
"true","[FORCE, ENTROPY]",4.782,0.0,4.457,0.043,0.325,0.073,0.106
"false","[FORCE, TRANSFORM, VERBOSE]",4.814,0.0,4.758,0.044,0.056,0.012,0.003
"true","[FORCE, BLOCKSIZE, TRANSFORM]",4.154,0.0,4.429,0.046,0.275,0.062,0.076
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.889,0.0,4.748,0.028,0.141,0.03,0.02

MSE: 0.088
RMSE: 0.296
MAPE: 2.66
