measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.484,0.072,4.537,0.06,0.053,0.012,0.003
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.807,0.078,4.628,0.053,0.179,0.039,0.032
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",61.96,0.537,62.491,0.326,0.531,0.008,0.282
"false","[CHECKSUM, FORCE, ENTROPY]",4.582,0.053,4.489,0.06,0.093,0.021,0.009
"false","[CHECKSUM, TRANSFORM, LEVEL, VERBOSE]",61.536,0.198,61.889,0.2,0.353,0.006,0.125
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.362,0.06,4.494,0.041,0.132,0.029,0.017
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.584,0.052,4.453,0.065,0.131,0.029,0.017
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.536,0.198,61.807,0.854,0.271,0.004,0.073
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.941,0.76,61.965,0.737,0.976,0.016,0.953
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.78,0.062,4.665,0.022,0.115,0.025,0.013
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.96,0.537,61.364,0.704,0.596,0.01,0.355
"true","[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709,63.412,0.709,0,0,0
"false","[CHECKSUM, LEVEL, ENTROPY]",61.202,0.37,61.767,0.368,0.565,0.009,0.319
"false","[LEVEL, ENTROPY]",60.359,0.521,61.219,0.482,0.86,0.014,0.74
"false","[CHECKSUM, FORCE, VERBOSE]",4.807,0.078,4.628,0.099,0.179,0.039,0.032
"true","[BLOCKSIZE, VERBOSE]",4.484,0.072,4.484,0.072,0,0,0
"false","[CHECKSUM, TRANSFORM, LEVEL]",61.202,0.37,61.09,0.218,0.112,0.002,0.013
"false","[FORCE, VERBOSE]",4.78,0.062,4.726,0.043,0.054,0.011,0.003
"false","[TRANSFORM, LEVEL]",60.359,0.521,61.053,0.268,0.694,0.011,0.482
"false","[CHECKSUM, TRANSFORM]",4.582,0.053,4.482,0.056,0.1,0.022,0.01
"false","[FORCE, LEVEL, VERBOSE]",61.087,0.43,61.608,0.088,0.521,0.008,0.271
"false","[TRANSFORM]",4.293,0.096,4.463,0.045,0.17,0.038,0.029
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.362,0.06,4.397,0.059,0.035,0.008,0.001
"true","[BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631,61.584,0.631,0,0,0
"false","[CHECKSUM, FORCE, LEVEL, VERBOSE]",61.536,0.198,61.069,0.328,0.467,0.008,0.218
"false","[FORCE, BLOCKSIZE]",4.383,0.098,4.57,0.108,0.187,0.041,0.035
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",63.412,0.709,62.286,0.222,1.126,0.018,1.268
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.484,0.072,4.444,0.084,0.04,0.009,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.584,0.052,4.562,0.055,0.022,0.005,0
"false","[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.584,0.631,61.494,0.244,0.09,0.001,0.008
"false","[CHECKSUM, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.536,0.198,60.792,0.64,0.744,0.012,0.554
"false","[FORCE, TRANSFORM, ENTROPY]",4.293,0.096,4.379,0.072,0.086,0.02,0.007
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.582,0.053,4.543,0.031,0.039,0.009,0.002
"false","[TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.087,0.43,62.011,0.441,0.924,0.015,0.854
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709,62.361,0.329,1.051,0.017,1.105
"true","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.584,0.052,4.584,0.052,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.807,0.078,4.851,0.077,0.044,0.009,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.362,0.06,4.576,0.077,0.214,0.047,0.046
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.78,0.062,4.727,0.059,0.053,0.011,0.003
"false","[CHECKSUM, ENTROPY]",4.582,0.053,4.536,0.046,0.046,0.01,0.002
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.383,0.098,4.416,0.02,0.033,0.007,0.001
"false","[FORCE, LEVEL, ENTROPY]",60.359,0.521,61.652,0.464,1.293,0.021,1.672
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",61.202,0.37,62.813,0.605,1.611,0.026,2.595
"false","[ENTROPY]",4.293,0.096,4.568,0.096,0.275,0.06,0.076
"false","[FORCE, TRANSFORM]",4.293,0.096,4.578,0.1,0.285,0.062,0.081
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.484,0.072,4.479,0.048,0.005,0.001,0
"false","[BLOCKSIZE, LEVEL, ENTROPY]",62.941,0.76,61.888,0.361,1.053,0.017,1.109
"false","[BLOCKSIZE, TRANSFORM]",4.383,0.098,4.507,0.057,0.124,0.028,0.015
"true","[BLOCKSIZE]",4.383,0.098,4.383,0.098,0,0,0
"false","[TRANSFORM, LEVEL, VERBOSE]",61.087,0.43,61.542,0.575,0.455,0.007,0.207
"false","[FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",61.584,0.631,62.959,0.646,1.375,0.022,1.891
"true","[LEVEL, VERBOSE]",61.087,0.43,61.087,0.43,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.584,0.631,61.642,0.579,0.058,0.001,0.003
"false","[BLOCKSIZE, TRANSFORM, LEVEL]",62.941,0.76,61.333,0.21,1.608,0.026,2.586
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.484,0.072,4.532,0.08,0.048,0.011,0.002
"false","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.362,0.06,4.406,0.06,0.044,0.01,0.002
"false","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.941,0.76,61.803,0.431,1.138,0.018,1.295
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.584,0.052,4.612,0.06,0.028,0.006,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.96,0.537,61.639,0.244,0.321,0.005,0.103
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.202,0.37,61.072,0.115,0.13,0.002,0.017
"false","[FORCE, VERBOSE, ENTROPY]",4.78,0.062,4.643,0.029,0.137,0.03,0.019
"true","[VERBOSE]",4.78,0.062,4.78,0.062,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",60.359,0.521,61.73,0.387,1.371,0.022,1.88
"false","[LEVEL, VERBOSE, ENTROPY]",61.087,0.43,62.228,0.401,1.141,0.018,1.302
"false","[FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.087,0.43,61.469,0.406,0.382,0.006,0.146
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.362,0.06,4.454,0.043,0.092,0.021,0.008
"false","[CHECKSUM, FORCE, LEVEL]",61.202,0.37,62.13,0.547,0.928,0.015,0.861
"false","[CHECKSUM, TRANSFORM, ENTROPY]",4.582,0.053,4.501,0.041,0.081,0.018,0.007
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.584,0.052,4.566,0.055,0.018,0.004,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.584,0.631,61.877,0.589,0.293,0.005,0.086
"false","[FORCE, ENTROPY]",4.293,0.096,4.435,0.05,0.142,0.032,0.02
"false","[FORCE, TRANSFORM, VERBOSE]",4.78,0.062,4.755,0.048,0.025,0.005,0.001
"false","[FORCE, BLOCKSIZE, TRANSFORM]",4.383,0.098,4.45,0.042,0.067,0.015,0.004
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.807,0.078,4.749,0.029,0.058,0.012,0.003

MSE: 0.443
RMSE: 0.666
MAPE: 1.65
