measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.565,0.1,4.499,0.054,0.066,0.015,0.004
"true","[CHECKSUM, VERBOSE, ENTROPY]",4.741,0.085,4.741,0.085,0,0,0
"false","[FORCE, BLOCKSIZE, ENTROPY]",4.439,0.067,4.396,0.038,0.043,0.01,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.612,0.06,4.448,0.055,0.164,0.037,0.027
"true","[TRANSFORM, VERBOSE]",4.674,0.057,4.674,0.057,0,0,0
"true","[CHECKSUM, TRANSFORM, VERBOSE]",4.726,0.048,4.726,0.048,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.491,0.326,62.608,0.588,0.117,0.002,0.014
"true","[CHECKSUM, BLOCKSIZE, LEVEL]",61.96,0.537,61.96,0.537,0,0,0
"true","[BLOCKSIZE, LEVEL]",62.941,0.76,62.941,0.76,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.333,0.21,62.034,0.439,0.701,0.011,0.491
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.482,0.069,4.482,0.069,0,0,0
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.741,0.085,4.65,0.078,0.091,0.02,0.008
"true","[BLOCKSIZE, TRANSFORM, VERBOSE]",4.447,0.086,4.447,0.086,0,0,0
"true","[BLOCKSIZE, ENTROPY]",4.439,0.067,4.439,0.067,0,0,0
"true","[LEVEL]",60.359,0.521,60.359,0.521,0,0,0
"false","[FORCE]",4.293,0.096,4.48,0.065,0.187,0.042,0.035
"true","[CHECKSUM, LEVEL]",61.202,0.37,61.202,0.37,0,0,0
"true","[CHECKSUM, LEVEL, VERBOSE]",61.536,0.198,61.536,0.198,0,0,0
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.513,0.075,4.513,0.075,0,0,0
"true","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",61.625,0.407,61.625,0.407,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",60.626,0.743,61.567,0.243,0.941,0.015,0.885
"true","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.565,0.1,4.565,0.1,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.256,0.756,62.557,0.595,0.301,0.005,0.091
"false","[CHECKSUM, FORCE, TRANSFORM]",4.482,0.056,4.461,0.085,0.021,0.005,0
"false","[CHECKSUM, FORCE]",4.582,0.053,4.425,0.047,0.157,0.035,0.025
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.966,0.75,61.966,0.75,0,0,0
"false","[FORCE, BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631,61.512,0.86,0.072,0.001,0.005
"true","[CHECKSUM, BLOCKSIZE]",4.362,0.06,4.362,0.06,0,0,0
"true","[TRANSFORM, ENTROPY]",4.403,0.061,4.403,0.061,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.754,0.433,61.184,0.302,0.57,0.009,0.325
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.482,0.069,4.494,0.042,0.012,0.003,0
"false","[FORCE, TRANSFORM, LEVEL]",61.053,0.268,61.527,0.564,0.474,0.008,0.225
"true","[CHECKSUM, VERBOSE]",4.807,0.078,4.807,0.078,0,0,0
"false","[FORCE, LEVEL]",60.359,0.521,61.173,0.414,0.814,0.013,0.663
"true","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.47,0.09,4.47,0.09,0,0,0
"true","[CHECKSUM, LEVEL, VERBOSE, ENTROPY]",61.487,0.817,61.487,0.817,0,0,0
"false","[FORCE, BLOCKSIZE, LEVEL]",62.941,0.76,61.946,0.385,0.995,0.016,0.99
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.286,0.222,63.62,0.687,1.334,0.021,1.78
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.726,0.048,4.628,0.053,0.098,0.021,0.01
"true","[BLOCKSIZE, VERBOSE, ENTROPY]",4.537,0.06,4.537,0.06,0,0,0
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.491,0.326,62.491,0.326,0,0,0
"false","[CHECKSUM, FORCE, ENTROPY]",4.536,0.046,4.489,0.06,0.047,0.01,0.002
"true","[CHECKSUM, TRANSFORM, LEVEL, VERBOSE]",61.889,0.2,61.889,0.2,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.513,0.075,4.494,0.041,0.019,0.004,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.584,0.052,4.453,0.065,0.131,0.029,0.017
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",60.792,0.64,61.807,0.854,1.015,0.016,1.03
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.803,0.431,61.965,0.737,0.162,0.003,0.026
"true","[TRANSFORM, VERBOSE, ENTROPY]",4.665,0.022,4.665,0.022,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.966,0.75,61.364,0.704,0.602,0.01,0.362
"true","[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709,63.412,0.709,0,0,0
"true","[CHECKSUM, LEVEL, ENTROPY]",61.767,0.368,61.767,0.368,0,0,0
"true","[LEVEL, ENTROPY]",61.219,0.482,61.219,0.482,0,0,0
"false","[CHECKSUM, FORCE, VERBOSE]",4.807,0.078,4.628,0.099,0.179,0.039,0.032
"true","[BLOCKSIZE, VERBOSE]",4.484,0.072,4.484,0.072,0,0,0
"true","[CHECKSUM, TRANSFORM, LEVEL]",61.09,0.218,61.09,0.218,0,0,0
"false","[FORCE, VERBOSE]",4.78,0.062,4.726,0.043,0.054,0.011,0.003
"true","[TRANSFORM, LEVEL]",61.053,0.268,61.053,0.268,0,0,0
"true","[CHECKSUM, TRANSFORM]",4.482,0.056,4.482,0.056,0,0,0
"false","[FORCE, LEVEL, VERBOSE]",61.087,0.43,61.608,0.088,0.521,0.008,0.271
"true","[TRANSFORM]",4.463,0.045,4.463,0.045,0,0,0
"true","[BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631,61.584,0.631,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.362,0.06,4.397,0.059,0.035,0.008,0.001
"false","[CHECKSUM, FORCE, LEVEL, VERBOSE]",61.536,0.198,61.069,0.328,0.467,0.008,0.218
"false","[FORCE, BLOCKSIZE]",4.383,0.098,4.57,0.108,0.187,0.041,0.035
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.286,0.222,62.286,0.222,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.566,0.055,4.562,0.055,0.004,0.001,0
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.537,0.06,4.444,0.084,0.093,0.021,0.009
"true","[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.494,0.244,61.494,0.244,0,0,0
"true","[CHECKSUM, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",60.792,0.64,60.792,0.64,0,0,0
"false","[FORCE, TRANSFORM, ENTROPY]",4.403,0.061,4.379,0.072,0.024,0.005,0.001
"true","[TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.011,0.441,62.011,0.441,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.501,0.041,4.543,0.031,0.042,0.009,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709,62.361,0.329,1.051,0.017,1.105
"true","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.584,0.052,4.584,0.052,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.749,0.029,4.851,0.077,0.102,0.021,0.01
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.454,0.043,4.576,0.077,0.122,0.027,0.015
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.665,0.022,4.727,0.059,0.062,0.013,0.004
"true","[CHECKSUM, ENTROPY]",4.536,0.046,4.536,0.046,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.47,0.09,4.416,0.02,0.054,0.012,0.003
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",61.767,0.368,62.813,0.605,1.046,0.017,1.094
"false","[FORCE, LEVEL, ENTROPY]",61.219,0.482,61.652,0.464,0.433,0.007,0.187
"true","[ENTROPY]",4.568,0.096,4.568,0.096,0,0,0
"false","[FORCE, TRANSFORM]",4.463,0.045,4.578,0.1,0.115,0.025,0.013
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.484,0.072,4.479,0.048,0.005,0.001,0
"true","[BLOCKSIZE, TRANSFORM]",4.507,0.057,4.507,0.057,0,0,0
"true","[BLOCKSIZE, LEVEL, ENTROPY]",61.888,0.361,61.888,0.361,0,0,0
"true","[BLOCKSIZE]",4.383,0.098,4.383,0.098,0,0,0
"false","[FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.29,0.453,62.959,0.646,0.669,0.011,0.448
"true","[TRANSFORM, LEVEL, VERBOSE]",61.542,0.575,61.542,0.575,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.168,0.59,61.642,0.579,0.474,0.008,0.225
"true","[LEVEL, VERBOSE]",61.087,0.43,61.087,0.43,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.447,0.086,4.532,0.08,0.085,0.019,0.007
"true","[BLOCKSIZE, TRANSFORM, LEVEL]",61.333,0.21,61.333,0.21,0,0,0
"true","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.406,0.06,4.406,0.06,0,0,0
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.612,0.06,4.612,0.06,0,0,0
"true","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.803,0.431,61.803,0.431,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.96,0.537,61.639,0.244,0.321,0.005,0.103
"false","[FORCE, VERBOSE, ENTROPY]",4.75,0.065,4.643,0.029,0.107,0.023,0.011
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.09,0.218,61.072,0.115,0.018,0,0
"true","[VERBOSE]",4.78,0.062,4.78,0.062,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",62.472,0.451,61.73,0.387,0.742,0.012,0.551
"true","[LEVEL, VERBOSE, ENTROPY]",62.228,0.401,62.228,0.401,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.011,0.441,61.469,0.406,0.542,0.009,0.294
"false","[CHECKSUM, FORCE, LEVEL]",61.202,0.37,62.13,0.547,0.928,0.015,0.861
"true","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.454,0.043,4.454,0.043,0,0,0
"true","[CHECKSUM, TRANSFORM, ENTROPY]",4.501,0.041,4.501,0.041,0,0,0
"true","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.566,0.055,4.566,0.055,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.494,0.244,61.877,0.589,0.383,0.006,0.147
"false","[FORCE, ENTROPY]",4.568,0.096,4.435,0.05,0.133,0.03,0.018
"false","[FORCE, TRANSFORM, VERBOSE]",4.674,0.057,4.755,0.048,0.081,0.017,0.007
"false","[FORCE, BLOCKSIZE, TRANSFORM]",4.507,0.057,4.45,0.042,0.057,0.013,0.003
"true","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.749,0.029,4.749,0.029,0,0,0

MSE: 0.305
RMSE: 0.553
MAPE: 1.433
