measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.773,0.0,0.84,0.035,0.067,0.08,0.004
"false","[FORCE, BLOCKSIZE, ENTROPY]",0.722,0.0,0.741,0.055,0.019,0.026,0
"false","[CHECKSUM, VERBOSE, ENTROPY]",0.303,0.0,0.319,0.005,0.016,0.05,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.837,0.0,0.841,0.025,0.004,0.005,0
"true","[TRANSFORM, VERBOSE]",0.256,0.0,0.256,0.005,0,0,0
"false","[CHECKSUM, TRANSFORM, VERBOSE]",0.329,0.0,0.324,0.004,0.005,0.015,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",58.394,0.0,58.837,0.706,0.443,0.008,0.196
"false","[CHECKSUM, BLOCKSIZE, LEVEL]",57.735,0.0,58.114,0.483,0.379,0.007,0.144
"true","[BLOCKSIZE, LEVEL]",58.083,0.0,58.083,0.825,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",58.728,0.0,58.497,0.545,0.231,0.004,0.053
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",0.895,0.0,0.84,0.038,0.055,0.065,0.003
"false","[CHECKSUM, FORCE, VERBOSE, ENTROPY]",0.293,0.0,0.32,0.004,0.027,0.084,0.001
"false","[BLOCKSIZE, TRANSFORM, VERBOSE]",0.828,0.0,0.77,0.036,0.058,0.075,0.003
"true","[LEVEL]",58.142,0.0,58.142,0.091,0,0,0
"true","[BLOCKSIZE, ENTROPY]",0.717,0.0,0.717,0.014,0,0,0
"true","[FORCE]",0.247,0.0,0.247,0.014,0,0,0
"true","[CHECKSUM, LEVEL]",57.8,0.0,57.8,0.415,0,0,0
"false","[CHECKSUM, LEVEL, VERBOSE]",57.736,0.0,58.34,0.236,0.604,0.01,0.365
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM]",0.841,0.0,0.788,0.033,0.053,0.067,0.003
"false","[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",57.637,0.0,58.044,0.42,0.407,0.007,0.166
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",58.346,0.0,58.377,0.708,0.031,0.001,0.001
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.795,0.0,0.787,0.01,0.008,0.01,0
"false","[CHECKSUM, FORCE, TRANSFORM]",0.298,0.0,0.3,0.007,0.002,0.007,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",57.418,0.0,59.915,0.597,2.497,0.042,6.235
"true","[CHECKSUM, FORCE]",0.318,0.0,0.318,0.013,0,0,0
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.429,0.0,58.894,0.027,0.465,0.008,0.216
"false","[FORCE, BLOCKSIZE, LEVEL, VERBOSE]",57.873,0.0,59.479,0.482,1.606,0.027,2.579
"true","[CHECKSUM, BLOCKSIZE]",0.804,0.0,0.804,0.008,0,0,0
"true","[TRANSFORM, ENTROPY]",0.229,0.0,0.229,0.003,0,0,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",58.329,0.0,58.377,0.608,0.048,0.001,0.002
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",0.905,0.0,0.927,0.047,0.022,0.024,0
"false","[FORCE, TRANSFORM, LEVEL]",58.732,0.0,58.747,0.661,0.015,0,0
"true","[CHECKSUM, VERBOSE]",0.312,0.0,0.312,0.003,0,0,0
"true","[FORCE, LEVEL]",58.005,0.0,58.005,0.448,0,0,0
"false","[BLOCKSIZE, TRANSFORM, ENTROPY]",0.754,0.0,0.734,0.016,0.02,0.027,0
"false","[CHECKSUM, LEVEL, VERBOSE, ENTROPY]",57.674,0.0,57.366,0.248,0.308,0.005,0.095
"false","[FORCE, BLOCKSIZE, LEVEL]",57.955,0.0,58.174,0.393,0.219,0.004,0.048
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.225,0.0,58.435,0.491,0.21,0.004,0.044
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",0.732,0.0,0.829,0.021,0.097,0.117,0.009
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",0.33,0.0,0.321,0.006,0.009,0.028,0
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",58.523,0.0,58.732,0.185,0.209,0.004,0.044
"false","[CHECKSUM, FORCE, ENTROPY]",0.292,0.0,0.28,0.006,0.012,0.043,0
"false","[CHECKSUM, TRANSFORM, LEVEL, VERBOSE]",58.504,0.0,58.69,0.37,0.186,0.003,0.035
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",0.867,0.0,0.805,0.005,0.062,0.077,0.004
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",0.853,0.0,0.836,0.006,0.017,0.02,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.27,0.0,58.194,0.496,0.076,0.001,0.006
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.625,0.0,59.981,0.515,1.356,0.023,1.839
"false","[TRANSFORM, VERBOSE, ENTROPY]",0.264,0.0,0.25,0.004,0.014,0.056,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.278,0.0,58.995,0.361,0.717,0.012,0.514
"false","[CHECKSUM, LEVEL, ENTROPY]",57.743,0.0,58.341,0.234,0.598,0.01,0.358
"false","[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE]",57.677,0.0,59.524,0.096,1.847,0.031,3.411
"true","[LEVEL, ENTROPY]",58.098,0.0,58.098,0.094,0,0,0
"false","[CHECKSUM, FORCE, VERBOSE]",0.324,0.0,0.314,0.002,0.01,0.032,0
"true","[BLOCKSIZE, VERBOSE]",0.769,0.0,0.769,0.014,0,0,0
"false","[CHECKSUM, TRANSFORM, LEVEL]",58.542,0.0,58.505,0.389,0.037,0.001,0.001
"true","[FORCE, VERBOSE]",0.245,0.0,0.245,0.002,0,0,0
"true","[TRANSFORM, LEVEL]",58.88,0.0,58.88,0.613,0,0,0
"true","[CHECKSUM, TRANSFORM]",0.281,0.0,0.281,0.008,0,0,0
"false","[FORCE, LEVEL, VERBOSE]",57.917,0.0,58.565,0.265,0.648,0.011,0.42
"true","[TRANSFORM]",0.216,0.0,0.216,0.01,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE]",0.841,0.0,0.834,0.009,0.007,0.008,0
"false","[BLOCKSIZE, LEVEL, VERBOSE]",58.017,0.0,60.333,0.516,2.316,0.038,5.364
"false","[CHECKSUM, FORCE, LEVEL, VERBOSE]",57.593,0.0,59.33,0.467,1.737,0.029,3.017
"true","[FORCE, BLOCKSIZE]",0.776,0.0,0.776,0.014,0,0,0
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",0.721,0.0,0.809,0.018,0.088,0.109,0.008
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",0.781,0.0,0.852,0.011,0.071,0.083,0.005
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.392,0.0,57.88,0.827,0.512,0.009,0.262
"false","[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.741,0.0,58.604,0.452,0.137,0.002,0.019
"false","[CHECKSUM, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.446,0.0,57.94,0.211,0.506,0.009,0.256
"false","[FORCE, TRANSFORM, ENTROPY]",0.214,0.0,0.216,0.007,0.002,0.009,0
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",0.276,0.0,0.296,0.002,0.02,0.068,0
"false","[TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.789,0.0,58.822,0.377,0.033,0.001,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE]",57.543,0.0,58.275,0.282,0.732,0.013,0.536
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",0.832,0.0,0.837,0.009,0.005,0.006,0
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",0.303,0.0,0.34,0.009,0.037,0.109,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",0.804,0.0,0.811,0.023,0.007,0.009,0
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",0.233,0.0,0.249,0.004,0.016,0.064,0
"true","[CHECKSUM, ENTROPY]",0.286,0.0,0.286,0.003,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",0.748,0.0,0.744,0.054,0.004,0.005,0
"false","[FORCE, LEVEL, ENTROPY]",57.939,0.0,57.497,0.866,0.442,0.008,0.195
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",57.594,0.0,58.238,0.24,0.644,0.011,0.415
"true","[ENTROPY]",0.238,0.0,0.238,0.012,0,0,0
"true","[FORCE, TRANSFORM]",0.223,0.0,0.223,0.004,0,0,0
"false","[FORCE, BLOCKSIZE, VERBOSE]",0.78,0.0,0.868,0.05,0.088,0.101,0.008
"true","[BLOCKSIZE, TRANSFORM]",0.782,0.0,0.782,0.017,0,0,0
"false","[BLOCKSIZE, LEVEL, ENTROPY]",57.998,0.0,59.759,0.419,1.761,0.029,3.101
"true","[BLOCKSIZE]",0.749,0.0,0.749,0.009,0,0,0
"false","[TRANSFORM, LEVEL, VERBOSE]",58.834,0.0,58.693,0.293,0.141,0.002,0.02
"false","[FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",57.761,0.0,58.248,0.175,0.487,0.008,0.237
"true","[LEVEL, VERBOSE]",58.07,0.0,58.07,0.109,0,0,0
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",58.672,0.0,59.006,0.935,0.334,0.006,0.112
"false","[BLOCKSIZE, TRANSFORM, LEVEL]",58.867,0.0,58.301,0.469,0.566,0.01,0.32
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",0.828,0.0,0.775,0.035,0.053,0.068,0.003
"false","[CHECKSUM, BLOCKSIZE, ENTROPY]",0.759,0.0,0.793,0.004,0.034,0.043,0.001
"false","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.786,0.0,58.657,0.606,0.129,0.002,0.017
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.849,0.0,0.829,0.006,0.02,0.024,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",57.617,0.0,58.406,0.318,0.789,0.014,0.623
"false","[FORCE, VERBOSE, ENTROPY]",0.227,0.0,0.276,0.016,0.049,0.178,0.002
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",58.404,0.0,58.152,0.37,0.252,0.004,0.064
"true","[VERBOSE]",0.243,0.0,0.243,0.002,0,0,0
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",58.67,0.0,57.594,0.198,1.076,0.019,1.158
"false","[LEVEL, VERBOSE, ENTROPY]",58.021,0.0,58.225,0.524,0.204,0.004,0.042
"false","[CHECKSUM, FORCE, LEVEL]",57.673,0.0,58.293,0.322,0.62,0.011,0.384
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",0.8,0.0,0.814,0.006,0.014,0.017,0
"false","[FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.603,0.0,58.51,0.34,0.093,0.002,0.009
"false","[CHECKSUM, TRANSFORM, ENTROPY]",0.281,0.0,0.297,0.007,0.016,0.054,0
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",0.782,0.0,0.904,0.028,0.122,0.135,0.015
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",58.564,0.0,57.333,0.817,1.231,0.021,1.515
"true","[FORCE, ENTROPY]",0.234,0.0,0.234,0.01,0,0,0
"false","[FORCE, TRANSFORM, VERBOSE]",0.247,0.0,0.249,0.005,0.002,0.008,0
"false","[FORCE, BLOCKSIZE, TRANSFORM]",0.798,0.0,0.727,0.005,0.071,0.098,0.005
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",0.324,0.0,0.33,0.006,0.006,0.018,0

MSE: 0.517
RMSE: 0.719
MAPE: 2.846
