measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",61.09,0.0,62.392,0.896,1.302,0.021,1.695
"true","[CHECKSUM, BLOCKSIZE]",4.49,0.0,4.446,0.063,0.044,0.01,0.002
"true","[TRANSFORM, ENTROPY]",4.49,0.0,4.497,0.068,0.007,0.002,0
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",62.08,0.0,61.272,0.287,0.808,0.013,0.653
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.35,0.0,4.526,0.039,0.176,0.039,0.031
"false","[FORCE, TRANSFORM, LEVEL]",61.07,0.0,61.705,0.587,0.635,0.01,0.403
"true","[CHECKSUM, VERBOSE]",4.66,0.0,4.74,0.076,0.08,0.017,0.006
"true","[FORCE, LEVEL]",60.56,0.0,61.043,0.384,0.483,0.008,0.233
"false","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.49,0.0,4.452,0.096,0.038,0.009,0.001
"false","[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.74,0.0,61.561,0.105,0.179,0.003,0.032
"false","[FORCE, BLOCKSIZE, LEVEL]",61.23,0.0,61.553,0.356,0.323,0.005,0.104
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.61,0.0,62.659,0.727,0.049,0.001,0.002
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.35,0.0,4.455,0.066,0.105,0.024,0.011
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.66,0.0,4.683,0.05,0.023,0.005,0.001
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",61.74,0.0,62.294,0.288,0.554,0.009,0.307
"false","[CHECKSUM, FORCE, ENTROPY]",4.49,0.0,4.503,0.012,0.013,0.003,0
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.24,0.0,61.826,0.224,0.586,0.009,0.343
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.49,0.0,4.426,0.046,0.064,0.014,0.004
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.35,0.0,4.501,0.07,0.151,0.034,0.023
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.25,0.0,62.094,0.955,0.156,0.003,0.024
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.75,0.0,61.987,0.824,0.763,0.012,0.582
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.66,0.0,4.66,0.022,0,0,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.75,0.0,61.443,0.24,1.307,0.021,1.708
"false","[CHECKSUM, LEVEL, ENTROPY]",61.57,0.0,61.289,0.347,0.281,0.005,0.079
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",61.09,0.0,62.073,0.792,0.983,0.016,0.966
"true","[LEVEL, ENTROPY]",61.57,0.0,61.597,0.539,0.027,0,0.001
"false","[CHECKSUM, FORCE, VERBOSE]",4.66,0.0,4.713,0.086,0.053,0.011,0.003
"true","[BLOCKSIZE, VERBOSE]",4.35,0.0,4.472,0.051,0.122,0.027,0.015
"false","[CHECKSUM, TRANSFORM, LEVEL]",61.07,0.0,61.423,0.229,0.353,0.006,0.125
"true","[FORCE, VERBOSE]",4.66,0.0,4.713,0.047,0.053,0.011,0.003
"true","[TRANSFORM, LEVEL]",61.07,0.0,61.195,0.293,0.125,0.002,0.016
"true","[CHECKSUM, TRANSFORM]",4.49,0.0,4.5,0.057,0.01,0.002,0
"false","[FORCE, VERBOSE, LEVEL]",60.73,0.0,61.599,0.096,0.869,0.014,0.755
"true","[TRANSFORM]",4.49,0.0,4.516,0.045,0.026,0.006,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.49,0.0,4.472,0.064,0.018,0.004,0
"false","[BLOCKSIZE, VERBOSE, LEVEL]",61.09,0.0,61.812,0.636,0.722,0.012,0.521
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL]",60.73,0.0,61.487,0.342,0.757,0.012,0.573
"true","[FORCE, BLOCKSIZE]",4.49,0.0,4.411,0.096,0.079,0.018,0.006
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.35,0.0,4.434,0.062,0.084,0.019,0.007
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.35,0.0,4.521,0.06,0.171,0.038,0.029
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.61,0.0,62.287,0.237,0.323,0.005,0.104
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.61,0.0,61.891,0.246,0.719,0.012,0.517
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.25,0.0,61.794,0.708,0.456,0.007,0.208
"false","[FORCE, TRANSFORM, ENTROPY]",4.49,0.0,4.471,0.054,0.019,0.004,0
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.49,0.0,4.532,0.028,0.042,0.009,0.002
"false","[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.25,0.0,61.799,0.444,0.451,0.007,0.203
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",61.09,0.0,62.324,0.148,1.234,0.02,1.523
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.35,0.0,4.525,0.053,0.175,0.039,0.031
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.66,0.0,4.796,0.071,0.136,0.028,0.018
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.49,0.0,4.508,0.086,0.018,0.004,0
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.66,0.0,4.741,0.017,0.081,0.017,0.007
"true","[CHECKSUM, ENTROPY]",4.49,0.0,4.541,0.029,0.051,0.011,0.003
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.49,0.0,4.412,0.022,0.078,0.018,0.006
"false","[FORCE, LEVEL, ENTROPY]",61.57,0.0,61.784,0.496,0.214,0.003,0.046
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",61.57,0.0,62.026,0.667,0.456,0.007,0.208
"true","[ENTROPY]",4.49,0.0,4.508,0.085,0.018,0.004,0
"true","[FORCE, TRANSFORM]",4.49,0.0,4.538,0.075,0.048,0.011,0.002
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.35,0.0,4.486,0.028,0.136,0.03,0.018
"true","[BLOCKSIZE, TRANSFORM]",4.49,0.0,4.446,0.057,0.044,0.01,0.002
"false","[BLOCKSIZE, LEVEL, ENTROPY]",62.24,0.0,61.608,0.4,0.632,0.01,0.399
"true","[BLOCKSIZE]",4.49,0.0,4.43,0.088,0.06,0.014,0.004
"false","[TRANSFORM, VERBOSE, LEVEL]",61.24,0.0,62.278,0.61,1.038,0.017,1.077
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.1,0.0,62.452,0.709,0.352,0.006,0.124
"true","[VERBOSE, LEVEL]",60.73,0.0,61.546,0.276,0.816,0.013,0.666
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.6,0.0,61.965,0.639,0.365,0.006,0.133
"false","[BLOCKSIZE, TRANSFORM, LEVEL]",61.74,0.0,61.564,0.206,0.176,0.003,0.031
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.35,0.0,4.427,0.062,0.077,0.017,0.006
"false","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.49,0.0,4.471,0.047,0.019,0.004,0
"false","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.75,0.0,61.516,0.204,1.234,0.02,1.523
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.35,0.0,4.523,0.063,0.173,0.038,0.03
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.23,0.0,61.694,0.258,0.464,0.008,0.215
"false","[FORCE, VERBOSE, ENTROPY]",4.66,0.0,4.683,0.032,0.023,0.005,0.001
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.07,0.0,61.107,0.103,0.037,0.001,0.001
"true","[VERBOSE]",4.66,0.0,4.673,0.069,0.013,0.003,0
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",62.08,0.0,61.154,0.412,0.926,0.015,0.857
"false","[VERBOSE, LEVEL, ENTROPY]",61.74,0.0,61.729,0.405,0.011,0,0
"false","[CHECKSUM, FORCE, LEVEL]",60.56,0.0,61.496,0.607,0.936,0.015,0.876
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.49,0.0,4.435,0.038,0.055,0.012,0.003
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.25,0.0,61.582,0.333,0.668,0.011,0.446
"false","[CHECKSUM, TRANSFORM, ENTROPY]",4.49,0.0,4.512,0.045,0.022,0.005,0
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.35,0.0,4.526,0.057,0.176,0.039,0.031
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.61,0.0,61.999,0.42,0.611,0.01,0.373
"true","[FORCE, ENTROPY]",4.49,0.0,4.457,0.043,0.033,0.007,0.001
"false","[FORCE, TRANSFORM, VERBOSE]",4.66,0.0,4.758,0.044,0.098,0.021,0.01
"false","[FORCE, BLOCKSIZE, TRANSFORM]",4.49,0.0,4.429,0.046,0.061,0.014,0.004
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.66,0.0,4.748,0.028,0.088,0.019,0.008

MSE: 0.226
RMSE: 0.475
MAPE: 1.29
