measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.47,0.09,0.03,0.007,0.001
"false","[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,61.487,0.817,0.307,0.005,0.094
"false","[FORCE, BLOCKSIZE, LEVEL]",63.01,0.0,61.946,0.385,1.064,0.017,1.132
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,63.62,0.687,0.41,0.006,0.168
"false","[BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0,4.537,0.06,0.163,0.036,0.027
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.7,0.0,4.628,0.053,0.072,0.016,0.005
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0,62.491,0.326,0.519,0.008,0.269
"false","[CHECKSUM, FORCE, ENTROPY]",4.5,0.0,4.489,0.06,0.011,0.002,0
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.18,0.0,61.889,0.2,0.709,0.011,0.503
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.5,0.0,4.494,0.041,0.006,0.001,0
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.7,0.0,4.453,0.065,0.247,0.055,0.061
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,61.807,0.854,0.627,0.01,0.393
"false","[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0,61.965,0.737,1.045,0.017,1.092
"false","[TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.665,0.022,0.035,0.008,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0,61.364,0.704,1.646,0.027,2.709
"false","[CHECKSUM, LEVEL, ENTROPY]",60.98,0.0,61.767,0.368,0.787,0.013,0.619
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0,63.412,0.709,0.202,0.003,0.041
"true","[LEVEL, ENTROPY]",60.98,0.0,61.219,0.482,0.239,0.004,0.057
"false","[CHECKSUM, FORCE, VERBOSE]",4.7,0.0,4.628,0.099,0.072,0.016,0.005
"true","[BLOCKSIZE, VERBOSE]",4.7,0.0,4.484,0.072,0.216,0.048,0.047
"false","[CHECKSUM, TRANSFORM, LEVEL]",60.98,0.0,61.09,0.218,0.11,0.002,0.012
"true","[FORCE, VERBOSE]",4.7,0.0,4.726,0.043,0.026,0.006,0.001
"true","[TRANSFORM, LEVEL]",60.98,0.0,61.053,0.268,0.073,0.001,0.005
"true","[CHECKSUM, TRANSFORM]",4.5,0.0,4.482,0.056,0.018,0.004,0
"false","[FORCE, VERBOSE, LEVEL]",61.18,0.0,61.608,0.088,0.428,0.007,0.183
"true","[TRANSFORM]",4.5,0.0,4.463,0.045,0.037,0.008,0.001
"false","[CHECKSUM, FORCE, BLOCKSIZE]",4.5,0.0,4.397,0.059,0.103,0.023,0.011
"false","[BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0,61.584,0.631,1.626,0.026,2.644
"false","[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.18,0.0,61.069,0.328,0.111,0.002,0.012
"true","[FORCE, BLOCKSIZE]",4.5,0.0,4.57,0.108,0.07,0.015,0.005
"false","[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0,4.444,0.084,0.256,0.058,0.066
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0,4.562,0.055,0.138,0.03,0.019
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,62.286,0.222,0.924,0.015,0.854
"false","[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,61.494,0.244,1.716,0.028,2.945
"false","[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,60.792,0.64,0.388,0.006,0.151
"false","[FORCE, TRANSFORM, ENTROPY]",4.5,0.0,4.379,0.072,0.121,0.028,0.015
"false","[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.5,0.0,4.543,0.031,0.043,0.009,0.002
"false","[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,62.011,0.441,0.831,0.013,0.691
"false","[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",63.21,0.0,62.361,0.329,0.849,0.014,0.721
"false","[CHECKSUM, BLOCKSIZE, VERBOSE]",4.7,0.0,4.584,0.052,0.116,0.025,0.013
"false","[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.851,0.077,0.151,0.031,0.023
"false","[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.576,0.077,0.076,0.017,0.006
"false","[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.727,0.059,0.027,0.006,0.001
"true","[CHECKSUM, ENTROPY]",4.5,0.0,4.536,0.046,0.036,0.008,0.001
"false","[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.416,0.02,0.084,0.019,0.007
"false","[FORCE, LEVEL, ENTROPY]",60.98,0.0,61.652,0.464,0.672,0.011,0.452
"false","[CHECKSUM, FORCE, LEVEL, ENTROPY]",60.98,0.0,62.813,0.605,1.833,0.029,3.36
"true","[ENTROPY]",4.5,0.0,4.568,0.096,0.068,0.015,0.005
"true","[FORCE, TRANSFORM]",4.5,0.0,4.578,0.1,0.078,0.017,0.006
"false","[FORCE, BLOCKSIZE, VERBOSE]",4.7,0.0,4.479,0.048,0.221,0.049,0.049
"true","[BLOCKSIZE, TRANSFORM]",4.5,0.0,4.507,0.057,0.007,0.002,0
"false","[BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0,61.888,0.361,1.122,0.018,1.259
"true","[BLOCKSIZE]",4.5,0.0,4.383,0.098,0.117,0.027,0.014
"false","[TRANSFORM, VERBOSE, LEVEL]",61.18,0.0,61.542,0.575,0.362,0.006,0.131
"false","[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,62.959,0.646,0.251,0.004,0.063
"true","[VERBOSE, LEVEL]",61.18,0.0,61.087,0.43,0.093,0.002,0.009
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0,61.642,0.579,1.568,0.025,2.459
"false","[BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0,61.333,0.21,1.677,0.027,2.812
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0,4.532,0.08,0.168,0.037,0.028
"false","[CHECKSUM, BLOCKSIZE, ENTROPY]",4.5,0.0,4.406,0.06,0.094,0.021,0.009
"false","[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",63.01,0.0,61.803,0.431,1.207,0.02,1.457
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.612,0.06,0.088,0.019,0.008
"false","[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",63.01,0.0,61.639,0.244,1.371,0.022,1.88
"false","[FORCE, VERBOSE, ENTROPY]",4.7,0.0,4.643,0.029,0.057,0.012,0.003
"false","[CHECKSUM, FORCE, TRANSFORM, LEVEL]",60.98,0.0,61.072,0.115,0.092,0.002,0.008
"true","[VERBOSE]",4.7,0.0,4.78,0.062,0.08,0.017,0.006
"false","[FORCE, TRANSFORM, LEVEL, ENTROPY]",60.98,0.0,61.73,0.387,0.75,0.012,0.562
"false","[VERBOSE, LEVEL, ENTROPY]",61.18,0.0,62.228,0.401,1.048,0.017,1.098
"false","[CHECKSUM, FORCE, LEVEL]",60.98,0.0,62.13,0.547,1.15,0.019,1.323
"false","[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.5,0.0,4.454,0.043,0.046,0.01,0.002
"false","[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.18,0.0,61.469,0.406,0.289,0.005,0.084
"false","[CHECKSUM, TRANSFORM, ENTROPY]",4.5,0.0,4.501,0.041,0.001,0,0
"false","[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.7,0.0,4.566,0.055,0.134,0.029,0.018
"false","[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.21,0.0,61.877,0.589,1.333,0.022,1.777
"true","[FORCE, ENTROPY]",4.5,0.0,4.435,0.05,0.065,0.015,0.004
"false","[FORCE, TRANSFORM, VERBOSE]",4.7,0.0,4.755,0.048,0.055,0.012,0.003
"false","[FORCE, BLOCKSIZE, TRANSFORM]",4.5,0.0,4.45,0.042,0.05,0.011,0.002
"false","[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0,4.749,0.029,0.049,0.01,0.002

MSE: 0.661
RMSE: 0.813
MAPE: 1.802
