measured,configuration,performance,std
true,"[A, B, C, E, G, I, J]",13.757,0
true,"[A, D, G, H, I]",6.951,0
true,"[B, C, D, E, H, I]",5.147,0
true,"[B, H, J]",2.015,0
true,"[A, B, C, D, E, G, H]",13.074,0
true,"[D, F, H]",2.817,0
true,"[B, D, I, J]",3.524,0
true,"[A, B, D, E, H, I]",9.962,0
true,"[C, F]",1.913,0
true,"[A, C, E, H]",8.745,0
true,"[A, B, C, E, G, H, I]",14.577,0
true,"[C, F, G]",2.623,0
true,"[A, C, D, H]",8.637,0
true,"[B, E, G, H, I]",5.138,0
true,"[A, B, C, D, E, F, G, H, I, J]",20.578,0
true,"[B, C, D, E, F]",8.028,0
true,"[B, C, I]",3.423,0
true,"[A, B, C, E, F, G, I]",14.391,0
true,"[B, D, E, F, I]",9.646,0
true,"[A]",3.11,0
true,"[C, E, F, G]",3.12,0
true,"[B, D, H, I]",4.333,0
true,"[A, B, D, F, J]",7.335,0
true,"[B, C, E, G, H]",3.538,0
true,"[B, D, F, H, J]",3.025,0
true,"[B, C, D, F, G, I]",5.142,0
true,"[B]",1.214,0
true,"[A, B, G, H, I]",9.754,0
true,"[E, G, I, J]",4.135,0
true,"[B, E, G, H, J]",3.222,0
true,"[A, B, C, D, F, G, J]",12.346,0
true,"[A, C, D, E, G, I]",10.949,0
true,"[A, B, C, F, G, J]",11.941,0
true,"[A, B, C, D, F, G, H, I, J]",15.088,0
true,"[C, E, G, I]",4.437,0
true,"[A, B, D, E, G]",7.933,0
true,"[D, F]",2.014,0
true,"[B, C, F, G, H, I, J]",5.557,0
true,"[D, F, H, I, J]",4.738,0
true,"[C, E, F, H, I]",5.131,0
true,"[A, B, C, D, E, G, I]",14.171,0
true,"[A, E, F, G, H, I, J]",7.651,0
true,"[A, D, I, J]",5.435,0
true,"[A, D, G, I]",6.145,0
true,"[C, D, G, H, I]",5.153,0
true,"[A, C, D, F, H]",9.248,0
true,"[A, B, C, D, E]",11.538,0
true,"[B, C, F]",2.124,0
true,"[A, B, C, D, E, H, I, J]",14.235,0
true,"[E, F, G]",2.816,0
true,"[A, B, D, H, I]",9.461,0
true,"[B, C, D, F, H, I, J]",5.242,0
true,"[B, D, H, J]",2.426,0
true,"[B, E, F, H]",3.133,0
true,"[B, D, E, F, G, H, I, J]",11.164,0
true,"[A, F, J]",3.718,0
true,"[D, E, F]",7.532,0
true,"[B, H, I, J]",3.942,0
true,"[A, B, D, E, I]",9.164,0
true,"[A, B, E, F, G, I]",10.069,0
true,"[A, B, F, G, J]",7.65,0
true,"[B, C, E, H]",2.835,0
true,"[A, B, F]",6.935,0
true,"[A, B, D, E, F, G, H, I, J]",16.273,0
true,"[B, C, D, E, F, G, I, J]",10.665,0
true,"[A, C, D, E, F, H, J]",14.761,0
true,"[B, C, D, F, G, J]",3.236,0
true,"[C, E, F, H, J]",3.229,0
true,"[A, E, F, G]",4.931,0
true,"[B, C, D, E, F, I]",9.963,0
true,"[C, D, F, G, I, J]",4.948,0
true,"[C, E, F, H]",3.221,0
true,"[A, D, E, G]",4.741,0
true,"[A, D, G, J]",4.227,0
true,"[C, I]",3.213,0
true,"[A, B, C, E, I, J]",13.041,0
true,"[A, C, F, H, I]",10.754,0
true,"[D, E, F, J]",7.528,0
true,"[A, C, G, H]",8.926,0
true,"[A, C, F, G, H, J]",9.541,0
true,"[C, D, E, F, H, J]",8.637,0
true,"[B, D, F, I, J]",4.135,0
true,"[E, F, G, H, J]",3.625,0
true,"[A, B, D, E, F, H, J]",13.653,0
true,"[B, C, D, F, G]",3.251,0
true,"[C, E, G, H, I, J]",5.239,0
true,"[B, D, F, G]",2.929,0
true,"[C, D, F]",2.323,0
true,"[A, C, E, I]",9.846,0
true,"[C, E, F]",2.432,0
true,"[E, H, I]",4.222,0
true,"[A, B, C, D, E, F, G, H]",18.66,0
true,"[A, B, C, F, G, H, I]",14.675,0
true,"[B, G]",1.91,0
true,"[D, E, H, I]",4.619,0
true,"[A, B, E, H, J]",7.64,0
true,"[A, B, C, F, H, I]",13.959,0
true,"[A, I]",5.019,0
true,"[B, G, J]",1.929,0
true,"[B, F, G, I, J]",4.441,0
true,"[C, D, F, J]",2.311,0
true,"[B, C, G, H, I, J]",4.94,0
true,"[A, D, E, G, I]",6.655,0
true,"[A, F, G]",4.434,0
true,"[A, B, C, D, E, F, H]",17.976,0
true,"[B, D, F, I]",4.129,0
true,"[A, D, G, H, I, J]",6.948,0
true,"[C, D, E]",2.22,0
true,"[F, J]",1.614,0
true,"[A, B, D, F]",7.348,0
true,"[A, B, D, G, H, I]",10.178,0
true,"[C, G, H]",2.818,0
true,"[E, J]",1.523,0
true,"[B, D, F, H, I, J]",4.942,0
true,"[A, F, G, I]",6.344,0
true,"[B, E, H, I, J]",4.438,0
true,"[A, B, C, E, F, G, I, J]",14.337,0
true,"[A, C, E, F, G]",9.24,0
true,"[A, B, G, H, J]",7.846,0
true,"[B, F, H, J]",2.626,0
true,"[A, D, E, G, H, I, J]",7.446,0
true,"[A, B, C, D, F, H, I, J]",14.338,0
true,"[E]",1.511,0
true,"[A, D, E, G, I, J]",6.636,0
true,"[A, D, E, I, J]",5.94,0
true,"[C, D, E, G, I, J]",4.85,0
true,"[C, G]",2.008,0
true,"[B, C, D, I]",3.835,0
true,"[C, E, F, G, I, J]",5.043,0
true,"[B, E, I]",3.622,0
true,"[A, E, F]",4.242,0
true,"[C, D, E, F]",7.846,0
true,"[E, F, G, H, I]",5.532,0
true,"[C, D, E, F, G, I, J]",10.45,0
true,"[B, I, J]",3.125,0
true,"[B, C, E, G, H, J]",3.531,0
true,"[C, D, E, F, H, I, J]",10.547,0
true,"[A, F, H, I]",6.447,0
true,"[C, E, F, I, J]",4.341,0
true,"[A, C, D, E, G, I, J]",10.953,0
true,"[B, C, F, G, H]",3.63,0
true,"[D, H]",2.21,0
true,"[B, D, G, H]",3.145,0
true,"[A, B, G]",7.045,0
true,"[B, D, E, F, H]",8.553,0
true,"[B, C, D, E]",2.425,0
true,"[C, D, E, H]",3.024,0
true,"[D, E, F, H, I, J]",10.247,0
true,"[A, C, D, I, J]",9.742,0
true,"[B, D, E, G, H]",3.633,0
true,"[A, C, D, F, G, H, I]",11.878,0
true,"[D, G, H, I]",4.84,0
true,"[A, B, C, E, F, H, I]",14.476,0
true,"[B, D, G, J]",2.32,0
true,"[D, F, G, I]",4.632,0
true,"[A, H, J]",3.931,0
true,"[A, B, C, E, F, G, H]",13.268,0
true,"[C, F, H, I]",4.635,0
true,"[B, C, J]",1.526,0
true,"[B, C, D, F]",2.537,0
true,"[C, F, H, J]",2.728,0
true,"[A, D, E, F, G, H, J]",11.141,0
true,"[B, D, E, F, H, I, J]",10.475,0
true,"[A, D, E, F, H, I, J]",12.351,0
true,"[B, C, D, E, F, H]",8.859,0
true,"[B, C, E, I, J]",3.941,0
true,"[C, D, H]",2.523,0
true,"[C, F, G, J]",2.628,0
true,"[A, B, H, I]",9.045,0
true,"[B, C, E, G, H, I]",5.454,0
true,"[B, D, F, G, H, I, J]",5.648,0
true,"[A, D, F, I]",6.049,0
true,"[D, F, G, I, J]",4.639,0
true,"[A, H, I]",5.819,0
true,"[D, H, I]",4.128,0
true,"[C, D, E, F, G, H, I]",11.261,0
true,"[B, C, E, H, I, J]",4.746,0
true,"[A, C, H, I, J]",10.156,0
true,"[A, E, F, G, J]",4.935,0
true,"[B, C, D, E, J]",2.424,0
true,"[C, D, E, F, G, H]",9.341,0
true,"[A, D, E, F, G, I]",12.267,0
true,"[A, B, E, F, H, J]",8.247,0
true,"[C, E, F, I]",4.332,0
true,"[A, C, F, G, I]",10.648,0
true,"[G, H]",2.525,0
true,"[B, C, D, E, H, J]",3.233,0
true,"[C, D, E, G, H, I]",5.642,0
true,"[A, B, D, G, I]",9.355,0
true,"[A, D, F, H, I]",6.847,0
true,"[A, C, D, E, H, I, J]",11.059,0
true,"[A, B, C, D, E, I]",13.459,0
true,"[A, G, H, I]",6.545,0
true,"[C, D, G, H]",3.232,0
true,"[A, G]",3.818,0
true,"[A, B, C, D, E, F, G, I, J]",19.774,0
true,"[B, C, D, F, H]",3.352,0
true,"[D, E, F, I]",9.438,0
true,"[B, C, E, F, G, J]",3.339,0
true,"[E, H]",2.321,0
true,"[B, C, E, F, G, H, J]",4.143,0
true,"[C, D, E, F, G]",8.531,0
true,"[D, E, F, G]",8.235,0
true,"[B, D, I]",3.524,0
true,"[B, D, G, H, I, J]",5.035,0
true,"[A, G, J]",3.811,0
true,"[D, E, H, I, J]",4.638,0
true,"[A, C, D, E, H, J]",9.151,0
true,"[B, C, D, F, G, I, J]",5.158,0
true,"[A, B, C, D, E, G, I, J]",14.169,0
true,"[B, C, D, E, I, J]",4.34,0
true,"[A, B, D, E, G, I, J]",9.86,0
true,"[A, E, I]",5.54,0
true,"[F, G, H, J]",3.127,0
true,"[C, D, E, G, H]",3.732,0
true,"[D, F, I]",3.936,0
true,"[A, B, C, F, H, J]",12.061,0
true,"[A, C, D, E]",8.338,0
true,"[C, D, E, F, J]",7.845,0
true,"[D, F, G, J]",2.729,0
true,"[B, D, E, F, G, I, J]",10.345,0
true,"[A, C, D, E, F, G, H, J]",15.479,0
true,"[C, E, J]",1.809,0
true,"[B, C, E, G, I]",4.639,0
true,"[A, D, E, G, J]",4.741,0
true,"[A, B, D, E, F, G, H]",14.363,0
true,"[A, B, G, J]",7.036,0
true,"[A, B, D, F, G, H, I]",10.781,0
true,"[B, F, H]",2.62,0
true,"[A, D, F, J]",4.126,0
true,"[A, B, C, D, F, J]",11.655,0
true,"[F, I]",3.516,0
true,"[B, C, D, E, F, G, H, J]",9.563,0
true,"[A, B, C, D, E, F, H, J]",17.953,0
true,"[A, B, E, F, G, H]",8.958,0
true,"[A, D, H, I]",6.237,0
true,"[B, D, E, F, J]",7.729,0
true,"[A, C, D, E, F, J]",13.945,0
true,"[A, I, J]",5.031,0
true,"[A, D, F, G, I, J]",6.754,0
true,"[E, G]",2.216,0
true,"[A, C, D, E, F, G, H, I, J]",17.37,0
true,"[A, E, G, I, J]",6.233,0
true,"[B, C, D, G, H, J]",3.427,0
true,"[D, E, H, J]",2.727,0
true,"[A, C, D, E, F, I, J]",15.858,0
true,"[C, E, F, G, J]",3.129,0
true,"[D, F, G, H, I]",5.455,0
true,"[A, C, E]",7.943,0
true,"[B, D, G, H, J]",3.121,0
true,"[B, E, J]",1.714,0
true,"[D, I, J]",3.33,0
true,"[F, G, I, J]",4.228,0
true,"[A, E, F, I]",6.148,0
true,"[A, C, G, H, J]",8.94,0
true,"[A, B, D, F, G, I, J]",9.971,0
true,"[A, B, C, D, F, H, I]",14.378,0
true,"[A, C, D, E, I, J]",10.264,0
true,"[A, C, D, F]",8.451,0
true,"[F, I, J]",3.514,0
true,"[A, C, E, F, J]",8.542,0
true,"[A, B, D, E, J]",7.234,0
true,"[A, C, I, J]",9.34,0
true,"[A, B, C, D, E, H, I]",14.276,0
true,"[C, I, J]",3.224,0
true,"[D, F, H, J]",2.83,0
true,"[B, D, E, F, G, H, I]",11.16,0
true,"[A, D, E, H]",4.829,0
true,"[A, C, E, F, I, J]",10.444,0
true,"[D, F, G, H]",3.531,0
true,"[A, C, D]",7.841,0
true,"[D, H, J]",2.211,0
true,"[E, F, I, J]",4.03,0
true,"[B, C, E, F, G, H, I, J]",6.049,0
true,"[B, C, D, E, G, I, J]",5.052,0
true,"[A, B, C, D, F, I]",13.558,0
true,"[A, B, C, D, G, J]",11.757,0
true,"[B, D, E, F, G]",8.443,0
true,"[C, D, E, H, I, J]",4.941,0
true,"[A, B, E, H]",7.632,0
true,"[A, D, F, G, H, J]",5.641,0
true,"[D, E, G, I, J]",4.53,0
true,"[D, E, G]",2.616,0
true,"[A, B, C, E, H, I]",13.856,0
true,"[A, D, J]",3.52,0
true,"[A, C, F, H]",8.853,0
true,"[B, D, E, H, J]",2.924,0
true,"[C, F, H]",2.718,0
true,"[A, B, D, F, G, J]",8.044,0
true,"[C, J]",1.307,0
true,"[A, D, E, G, H, I]",7.453,0
true,"[B, D, E, F, G, J]",8.456,0
true,"[A, D, E, H, I]",6.749,0
true,"[A, D, E, F, G, H, I]",13.065,0
true,"[A, C, D, E, G, J]",9.031,0
true,"[A, B, E, F, I]",9.343,0
true,"[A, B, C, D, I, J]",12.945,0
true,"[A, E, F, G, H]",5.738,0
true,"[C, F, G, H]",3.431,0
true,"[B, C, E, F, G, I, J]",5.252,0
true,"[B, F, G, H, I]",5.233,0
true,"[A, E]",3.617,0
true,"[B, C]",1.514,0
true,"[B, G, I]",3.824,0
true,"[A, B, C, F, G, I]",13.841,0
true,"[C, E, F, G, H, I, J]",5.846,0
true,"[C, D, E, G, I]",4.847,0
true,"[A, E, G, H, I]",7.049,0
true,"[C, E, G]",2.526,0
true,"[G, H, J]",2.525,0
true,"[C, D, I]",3.622,0
true,"[A, B, C, E, F, H, I, J]",14.481,0
true,"[C, H, I]",4.042,0
true,"[A, C, D, H, J]",8.647,0
true,"[B, E, F, G, H, I]",5.743,0
true,"[B, C, F, G, I, J]",4.744,0
true,"[G, H, I, J]",4.437,0
true,"[A, B, D, G, H]",8.238,0
true,"[B, F, G, H, I, J]",5.252,0
true,"[A, B, C, E, F]",11.755,0
true,"[A, G, H]",4.634,0
true,"[A, B, E, F, H, I, J]",10.157,0
true,"[B, C, E, F, I]",4.547,0
true,"[A, B, C, F, G, I, J]",13.877,0
true,"[C, D, F, H, I]",5.044,0
true,"[A, D, F, H, J]",4.924,0
true,"[A, B, C, D, J]",11.035,0
true,"[A, H]",3.919,0
true,"[A, C, D, I]",9.752,0
true,"[A, C, D, E, H]",9.158,0
true,"[B, H, I]",3.926,0
true,"[A, C, D, G, H, J]",9.357,0
true,"[A, C, D, E, F, G, H, I]",17.333,0
true,"[C]",1.312,0
true,"[A, B, E, I]",8.749,0
true,"[A, B, C, E, F, I, J]",13.674,0
true,"[B, C, F, G, H, I]",5.552,0
true,"[B, G, H, I, J]",4.651,0
true,"[D, E, F, I, J]",9.445,0
true,"[A, C, E, G, I]",10.542,0
true,"[B, D, E, I, J]",4.032,0
true,"[B, C, D, E, F, G, H, I, J]",11.446,0
true,"[B, F, I, J]",3.737,0
true,"[A, B, C, E, G, H]",12.658,0
true,"[C, D, H, J]",2.526,0
true,"[A, F, G, H, I, J]",7.136,0
true,"[D, E, G, H, I, J]",5.345,0
true,"[B, C, F, H]",2.935,0
true,"[A, B, E, F, I, J]",9.366,0
true,"[A, B, E, I, J]",8.747,0
true,"[C, D, H, I, J]",4.439,0
true,"[C, D, E, G]",2.934,0
true,"[B, D, E, F, G, H]",9.243,0
true,"[B, F, G, H]",3.331,0
true,"[A, B, D, E, F, G, I, J]",15.451,0
true,"[A, D, F, G, H, I]",7.549,0
true,"[E, G, H, I, J]",4.938,0
true,"[F, G, H, I]",5.026,0
true,"[C, D, E, H, I]",4.935,0
true,"[D, E, F, G, H, J]",9.04,0
true,"[D]",1.411,0
true,"[A, B, C, D, E, F, G, H, I]",20.592,0
true,"[A, C, E, F, G, I, J]",11.16,0
true,"[A, D, F]",4.125,0
true,"[A, B, F, H, I]",9.663,0
true,"[A, B, C, J]",10.641,0
true,"[C, D, G, H, J]",3.236,0
true,"[A, B, E, F, G]",8.162,0
true,"[B, C, D, F, G, H, I, J]",5.959,0
true,"[B, E, F, J]",2.327,0
true,"[D, E, G, H, I]",5.336,0
true,"[A, D, E, F, I, J]",11.556,0
true,"[D, G, I, J]",4.033,0
true,"[A, G, H, I, J]",6.536,0
true,"[B, G, H, J]",2.728,0
true,"[A, B, D, E, F, I]",14.764,0
true,"[A, B, D, F, H, I, J]",10.064,0
true,"[C, D]",1.71,0
true,"[A, C, G, J]",8.13,0
true,"[A, B, D, E, G, H, J]",8.756,0
true,"[E, F, G, I, J]",4.735,0
true,"[A, C, F, G, H, I]",11.474,0
true,"[A, B, E, G, I]",9.459,0
true,"[B, E, I, J]",3.637,0
true,"[A, B, C, I, J]",12.554,0
true,"[E, G, H, I]",4.927,0
true,"[G, I, J]",3.625,0
true,"[A, B, C, E, F, I]",13.673,0
true,"[B, E, F, G, H, I, J]",5.741,0
true,"[A, B, F, H]",7.751,0
true,"[A, B, G, I, J]",8.936,0
true,"[C, D, E, F, H]",8.656,0
true,"[A, E, F, H, I]",6.947,0
true,"[A, B, C, D, F, G, I]",14.279,0
true,"[A, B, C, F, J]",11.25,0
true,"[F, G, H]",3.124,0
true,"[A, B, D, G, H, I, J]",10.167,0
true,"[B, C, D, G, H]",3.434,0
true,"[A, D, E, F, G, I, J]",12.258,0
true,"[B, C, D, F, H, I]",5.242,0
true,"[A, C, F, I]",9.952,0
true,"[A, B, D, E, F, G, H, I]",16.285,0
true,"[A, B, C, F, G, H, J]",12.75,0
true,"[C, E, F, G, H, J]",3.941,0
true,"[C, E, G, I, J]",4.436,0
true,"[A, C, D, G, H]",9.342,0
true,"[B, D, F, G, I]",4.845,0
true,"[E, F]",2.119,0
true,"[B, C, D, G, H, I, J]",5.355,0
true,"[D, E, F, G, H, I]",10.959,0
true,"[B, F, I]",3.72,0
true,"[A, B, H, J]",7.131,0
true,"[A, C, F, G]",8.748,0
true,"[A, B, C, E, H, J]",11.953,0
true,"[A, B, C, F, H, I, J]",13.967,0
true,"[A, C, E, F, H, I, J]",11.252,0
true,"[A, B, D]",6.739,0
true,"[A, E, G, H]",5.136,0
true,"[B, C, D, F, J]",2.52,0
true,"[A, B, D, G, J]",7.441,0
true,"[A, D, G]",4.245,0
true,"[A, C, D, G, H, I]",11.258,0
true,"[H, I]",3.729,0
true,"[A, C, D, G, I]",10.462,0
true,"[A, B, D, E, F, H, I]",15.559,0
true,"[B, D, F, G, H]",3.728,0
true,"[C, D, E, F, G, J]",8.542,0
true,"[A, B, C, E, F, G, J]",12.449,0
true,"[A, B, C, D, E, F]",17.169,0
true,"[A, B, D, E, G, H, I, J]",10.658,0
true,"[A, B, C, D, F, I, J]",13.572,0
true,"[B, C, I, J]",3.437,0
true,"[A, B, C, H]",11.461,0
true,"[A, B, D, G, I, J]",9.355,0
true,"[A, G, I, J]",5.734,0
true,"[A, C, D, F, G]",9.146,0
true,"[A, B, F, I]",8.855,0
true,"[C, H]",2.125,0
true,"[B, D, F, H, I]",4.936,0
true,"[A, B, C, D, G, H]",12.571,0
true,"[A, C, F, I, J]",9.946,0
true,"[A, C, D, F, G, H]",9.961,0
true,"[A, B, C, E, F, G]",12.45,0
true,"[D, H, I, J]",4.125,0
true,"[B, E, G, I, J]",4.337,0
true,"[A, B, C, D, E, F, G, H, J]",18.664,0
true,"[A, C, D, F, I]",10.349,0
true,"[B, C, D, E, F, H, J]",8.841,0
true,"[A, F]",3.718,0
true,"[B, C, G, I]",4.142,0
true,"[I]",2.909,0
true,"[B, C, D, E, F, G, I]",10.652,0
true,"[D, E, G, H, J]",3.439,0
true,"[A, B, C, E]",11.156,0
true,"[A, D, G, I, J]",6.146,0
true,"[C, D, E, G, J]",2.93,0
true,"[E, F, G, H, I, J]",5.533,0
true,"[A, B, D, E, F, G]",13.565,0
true,"[B, C, D, I, J]",3.836,0
true,"[A, E, F, G, I, J]",6.864,0
true,"[A, C, F, G, J]",8.732,0
true,"[D, E, F, H, I]",10.25,0
true,"[A, B, F, G]",7.64,0
true,"[A, C, E, F, I]",10.461,0
true,"[B, C, F, H, J]",2.927,0
true,"[A, D, F, G, I]",6.741,0
true,"[B, C, D, E, F, G, H, I]",11.477,0
true,"[A, D, F, G, H, I, J]",7.564,0
true,"[A, C, D, G, J]",8.549,0
true,"[A, F, G, J]",4.424,0
true,"[D, G, H, I, J]",4.832,0
true,"[A, B, E, G, H, I, J]",10.255,0
true,"[B, D, E, F, H, J]",8.535,0
true,"[A, F, G, H, J]",5.226,0
true,"[B, F, J]",1.818,0
true,"[A, B, D, E, G, H, I]",10.648,0
true,"[A, B, C, E, F, J]",11.741,0
true,"[A, E, H, I, J]",6.337,0
true,"[A, F, H]",4.533,0
true,"[B, C, E, H, I]",4.745,0
true,"[A, B, C, F, I]",13.155,0
true,"[B, E, F]",2.321,0
true,"[A, B, E, F, H, I]",10.167,0
true,"[A, B, F, G, H, I]",10.353,0
true,"[A, B, G, I]",8.942,0
true,"[C, D, H, I]",4.441,0
true,"[A, B, C, D, G, H, I, J]",14.466,0
true,"[A, B, C, F, G]",11.943,0
true,"[A, C, D, E, F, I]",15.862,0
true,"[B, C, D, E, G, H]",3.949,0
true,"[A, B]",6.316,0
true,"[A, B, C, E, G, J]",11.867,0
true,"[A, B, C, E, F, H]",12.555,0
true,"[A, B, C, F, H]",12.039,0
true,"[A, B, D, G]",7.437,0
true,"[A, C, D, G, I, J]",10.455,0
true,"[B, F, H, I, J]",4.528,0
true,"[A, B, C, E, I]",13.055,0
true,"[C, F, I]",3.813,0
true,"[B, C, D, H, I, J]",4.641,0
true,"[B, C, D, E, F, H, I, J]",10.766,0
true,"[B, D, H, I, J]",4.338,0
true,"[A, B, D, E, F, G, H, J]",14.34,0
true,"[A, C, G, H, I, J]",10.842,0
true,"[A, B, D, E, F, H]",13.661,0
true,"[D, E, F, G, J]",8.233,0
true,"[A, C, D, F, G, H, I, J]",11.865,0
true,"[C, H, J]",2.115,0
true,"[B, E, F, G, I]",4.934,0
true,"[H, I, J]",3.731,0
true,"[C, E, F, J]",2.432,0
true,"[B, C, D, H, J]",2.731,0
true,"[C, D, E, H, J]",3.03,0
true,"[A, D, E, F, G, J]",10.352,0
true,"[A, B, F, G, H, I, J]",10.362,0
true,"[A, B, C, G, I, J]",13.27,0
true,"[B, C, D, E, F, G, H]",9.552,0
true,"[A, B, E, F, G, H, I, J]",10.862,0
true,"[B, E, F, G, I, J]",4.939,0
true,"[C, E, F, G, H, I]",5.848,0
true,"[C, D, F, G, H, I]",5.756,0
true,"[B, D, E]",2.123,0
true,"[B, C, D, E, G, J]",3.134,0
true,"[E, F, G, J]",2.828,0
true,"[D, E, G, H]",3.443,0
true,"[A, B, C, G, H, J]",12.153,0
true,"[C, D, E, I, J]",4.144,0
true,"[B, C, D, H]",2.723,0
true,"[A, B, C, E, F, H, J]",12.541,0
true,"[B, D, F]",2.225,0
true,"[A, B, C, D, E, F, G, J]",17.869,0
true,"[A, D, F, H]",4.934,0
true,"[A, C, G]",8.147,0
true,"[B, C, D, E, H, I, J]",5.139,0
true,"[A, C, E, G, J]",8.643,0
true,"[C, F, G, H, I, J]",5.349,0
true,"[C, D, F, G]",3.039,0
true,"[B, E, F, H, I]",5.043,0
true,"[A, C, D, G]",8.555,0
true,"[A, E, I, J]",5.534,0
true,"[A, D, E]",4.038,0
true,"[C, F, I, J]",3.825,0
true,"[B, E, F, H, I, J]",5.047,0
true,"[C, D, E, J]",2.228,0
true,"[A, B, D, E, F, I, J]",14.766,0
true,"[A, B, G, H]",7.839,0
true,"[B, E, F, G]",3.027,0
true,"[A, B, D, F, I, J]",9.261,0
true,"[E, F, G, H]",3.638,0
true,"[A, B, D, E, F]",12.855,0
true,"[B, C, D, E, F, H, I]",10.746,0
true,"[A, C, D, F, G, H, J]",9.942,0
true,"[C, D, G, I]",4.345,0
