measured,configuration,performance,std
true,"[A, B, C, E, H, J]",11.953,0
true,"[A, B, C, E, F]",11.755,0
true,"[B, C, E, G, J]",2.724,0
true,"[E, F, G, H, I, J]",5.533,0
true,"[A, B, C, D, E, G, I, K]",14.129,0
true,"[B, C, D, H, I, J, K]",4.634,0
true,"[H, I, J]",3.731,0
true,"[A, B, D, E, G, H, I, J]",10.658,0
true,"[B, C, G, I, J, K]",4.148,0
true,"[D, E, H, J, K]",2.732,0
true,"[A, B, D, F, G, H, K]",8.865,0
true,"[B, E, I, K]",3.629,0
true,"[C, D, E, I, K]",4.135,0
true,"[B, D, E, F, J]",7.729,0
true,"[A, B, F, G, H, I]",10.353,0
true,"[A, B, D, F, G, H, I, J]",10.767,0
true,"[A, D, E, F, K]",9.645,0
true,"[A, C, D, E, H, I, K]",11.052,0
true,"[A, B, F, H, I]",9.663,0
true,"[A, B, D, E, G, I, J, K]",9.867,0
true,"[A, B, E, G, H, J, K]",8.343,0
true,"[B, D, E, H, J, K]",2.928,0
true,"[C, D, F, H, J, K]",3.136,0
true,"[B, D, E, J]",2.125,0
true,"[A, B, C, E, H, I, K]",13.857,0
true,"[A, B, E, F, G, H]",8.958,0
true,"[F, H, I, K]",4.319,0
true,"[G, H, I, K]",4.43,0
true,"[B, E, F, K]",2.319,0
true,"[B, E, J]",1.714,0
true,"[A, B, C, D, F, G, H, K]",13.139,0
true,"[C]",1.312,0
true,"[A, B, F, G, H, I, J]",10.362,0
true,"[D, F, G, H, J]",3.52,0
true,"[A, G, J]",3.811,0
true,"[D, E, F, G, H, I, K]",10.959,0
true,"[C, D, F, H, K]",3.138,0
true,"[A, E, G, I]",6.253,0
true,"[A, B, C, D, E]",11.538,0
true,"[C, D, F, J]",2.311,0
true,"[A, B, D, F, I, J, K]",9.245,0
true,"[A, D, E, G, H, J]",5.539,0
true,"[A, D, F, G, H, J, K]",5.647,0
true,"[A, B, D, E, F, H, I]",15.559,0
true,"[A, B, D, E, F, G]",13.565,0
true,"[A, B, C, D, F, H, I, J, K]",14.373,0
true,"[G, H, I, J]",4.437,0
true,"[A, C, D, E, G, I, J, K]",10.977,0
true,"[A, B, D, G, I, K]",9.371,0
true,"[B, C, E, F, G, J]",3.339,0
true,"[A, C, G, H, I, J]",10.842,0
true,"[A, B, C, K]",10.635,0
true,"[B, F, J]",1.818,0
true,"[D, F, G, H, K]",3.532,0
true,"[A, B, C, D, I]",12.961,0
true,"[B, C, D, E, G, H]",3.949,0
true,"[E, F, I, J, K]",4.038,0
true,"[A, E, F, H, J, K]",5.021,0
true,"[A, C, D, E, F]",13.943,0
true,"[A, D, F, G, J, K]",4.846,0
true,"[B, C, E, F, H, J, K]",3.426,0
true,"[A, J]",3.124,0
true,"[B, D, F, I, K]",4.141,0
true,"[A, C, D, E, F, H]",14.768,0
true,"[A, C, E]",7.943,0
true,"[B, G, H]",2.713,0
true,"[A, C, D, F, G, I, J, K]",11.067,0
true,"[A, B, C, D, F, G, H, J, K]",13.164,0
true,"[A, E, F, I, K]",6.146,0
true,"[E, H]",2.321,0
true,"[B, C, F, G]",2.826,0
true,"[B, E, H, K]",2.52,0
true,"[B, C, D, G, H, K]",3.447,0
true,"[A, C, E, H, I, J]",10.651,0
true,"[B, D, H, K]",2.428,0
true,"[C, G, H, I, K]",4.74,0
true,"[F, G, H, I, K]",5.035,0
true,"[A, B, F, G, I, K]",9.568,0
true,"[A, G, H, I, K]",6.545,0
true,"[A, C, E, J, K]",7.926,0
true,"[A, C, F, I, J]",9.946,0
true,"[B, D, G, I, J]",4.234,0
true,"[A, B, D, E, F, I, J, K]",14.755,0
true,"[A, B, E, J]",6.832,0
true,"[B, C, H, I, K]",4.237,0
true,"[A, E, I, J, K]",5.529,0
true,"[C, D, E, F, G, H, K]",9.354,0
true,"[A, B, H, I, K]",9.06,0
true,"[A, B, C, G, H, I, K]",14.063,0
true,"[A, B, C, D, E, F, G, J]",17.869,0
true,"[B, C, G, J]",2.224,0
true,"[A, B, C, D, E, F, G, H]",18.66,0
true,"[D, F, G]",2.711,0
true,"[A, C, G, K]",8.136,0
true,"[C, E, F, G]",3.12,0
true,"[A, C, E, G, H, J]",9.467,0
true,"[A, B, E, I, K]",8.732,0
true,"[C, F]",1.913,0
true,"[D, G, H, K]",2.93,0
true,"[C, D, E, F, H, J]",8.637,0
true,"[E, F, G, H, I, J, K]",5.538,0
true,"[A, B, C, D, J]",11.035,0
true,"[E, F, G, K]",2.832,0
true,"[A, D, F, G, J]",4.823,0
true,"[B, C, D, E, H, I, J]",5.139,0
true,"[A, B, E, F, G, K]",8.154,0
true,"[C, D, E, F, G, I, J]",10.45,0
true,"[A, B, C, D, E, F, H, I, J]",19.878,0
true,"[B, F, H, K]",2.627,0
true,"[A, B, C, E, F, H, I]",14.476,0
true,"[A, B, C, G, H, J, K]",12.135,0
true,"[C, F, I, K]",3.829,0
true,"[A, B, D, E, F, G, H]",14.363,0
true,"[A, D, E, G, J]",4.741,0
true,"[A, B, D, F, G, H, I, J, K]",10.77,0
true,"[B, C, D, E, F, I]",9.963,0
true,"[F, G, J]",2.323,0
true,"[A, B, C, D, I, K]",12.953,0
true,"[C, E, K]",1.815,0
true,"[B, D, E, I]",4.036,0
true,"[A, B, C, E, G, J, K]",11.858,0
true,"[A, B, C, D, J, K]",11.044,0
true,"[A, C, D, G, H, I, K]",11.267,0
true,"[B, C, D, F, G, H, I, K]",5.956,0
true,"[C, D, F, G]",3.039,0
true,"[D, G, J, K]",2.132,0
true,"[A, B, D, F, J]",7.335,0
true,"[D, E, G, K]",2.621,0
true,"[B, C, D, H, K]",2.723,0
true,"[C, E, G]",2.526,0
true,"[B, D, E, H, I, J]",4.847,0
true,"[A, E, F, H, I, K]",6.943,0
true,"[F, I, J, K]",3.527,0
true,"[D, E, G, I]",4.539,0
true,"[A, B, C, G, H, J]",12.153,0
true,"[C, D, E, F, I, J, K]",9.753,0
true,"[A, D, F, H, K]",4.93,0
true,"[A, D, E, F, H]",10.452,0
true,"[A, D, E, F, H, I, J]",12.351,0
true,"[A, B, C, D, F, I, J, K]",13.563,0
true,"[C, E, F, H, I, J]",5.147,0
true,"[B, C, I]",3.423,0
true,"[A, D, E, F, H, I, J, K]",12.356,0
true,"[A, C, E, I]",9.846,0
true,"[E, G, I, J, K]",4.139,0
true,"[D]",1.411,0
true,"[A, B, D, F, J, K]",7.331,0
true,"[B, E, G, I, J]",4.337,0
true,"[A, B, E, G, H, I, J]",10.255,0
true,"[A, D, F, G, H, I, J]",7.564,0
true,"[A, C, D, F, G, H, I, J]",11.865,0
true,"[A, D, E, I, K]",5.955,0
true,"[B, G, H, K]",2.721,0
true,"[B, C, F, G, H, K]",3.637,0
true,"[A, E, H]",4.449,0
true,"[E, I, K]",3.423,0
true,"[A, C, E, F, G, J]",9.258,0
true,"[A, B, C, D, E, G, H, I, K]",14.983,0
true,"[A, B, D, E, H, I]",9.962,0
true,"[B, C, D, E, F, G, J]",8.744,0
true,"[B, C, I, K]",3.418,0
true,"[A, B, C, D, G, H, J]",12.559,0
true,"[C, E, G, H]",3.331,0
true,"[A, B, C, E, F, I, K]",13.679,0
true,"[A, B, D, H]",7.537,0
true,"[A, D, E, G, I, J]",6.636,0
true,"[B, D]",1.612,0
true,"[A, B, C, D, E, G, H, J]",13.061,0
true,"[A, C, F, H, I]",10.754,0
true,"[B, C, E, I, J]",3.941,0
true,"[A, E, F, H, I, J, K]",6.951,0
true,"[A, B, D, F, H, I]",10.051,0
true,"[C, D, F, G, H, I, K]",5.751,0
true,"[A, B, C, D, F, G, I, J, K]",14.264,0
true,"[A, D, F, I, J]",6.037,0
true,"[A, B, E, F, G, H, I, K]",10.855,0
true,"[F, G, H, I, J]",5.041,0
true,"[C, D, E, F, H, J, K]",8.644,0
true,"[A, C, H, I]",10.152,0
true,"[B, C, E, F, H, K]",3.433,0
true,"[A, B, C, F, G]",11.943,0
true,"[A, D, F, H]",4.934,0
true,"[B, F, G, I, J]",4.441,0
true,"[A, C, D, E, F, G, H]",15.454,0
true,"[A, D, E, G, H, I]",7.453,0
true,"[C, D, E, H]",3.024,0
true,"[D, E, G, I, J]",4.53,0
true,"[A, B, E, I, J, K]",8.74,0
true,"[B, F, G, H, K]",3.335,0
true,"[A, D, H]",4.345,0
true,"[B, D, F, G, I, K]",4.839,0
true,"[B, E, F, H, I, K]",5.038,0
true,"[B, D, K]",1.608,0
true,"[F, G, H, I, J, K]",5.034,0
true,"[A, B, F, G, I, J, K]",9.545,0
true,"[D, E, I, K]",3.816,0
true,"[A, B, D, E, G, I]",9.847,0
true,"[A, E, F, G, H]",5.738,0
true,"[C, E, G, H, K]",3.328,0
true,"[B, C, E, G, J, K]",2.726,0
true,"[E, F]",2.119,0
true,"[B, C, E, H, I, J, K]",4.746,0
true,"[A, B, C, E, F, G, I, K]",14.373,0
true,"[B, C, D, F, G, K]",3.237,0
true,"[B, D, E, F, I, K]",9.646,0
true,"[C, E, J]",1.809,0
true,"[A, C, D, E, H, J]",9.151,0
true,"[A, C, D, E, F, G, H, J]",15.479,0
true,"[A, B, C, D, F, G, H, I, J, K]",15.076,0
true,"[B, J]",1.215,0
true,"[A, H, J, K]",3.923,0
true,"[A, C, E, F, K]",8.536,0
true,"[A, C, E, F, G, I, J, K]",11.146,0
true,"[A, B, F, I, K]",8.832,0
true,"[A, C, D, E, F, G, H, I, K]",17.365,0
true,"[A, D, F, H, J]",4.924,0
true,"[B, D, E, F, G, H, I]",11.16,0
true,"[C, E, G, H, I]",5.246,0
true,"[A, C, I, K]",9.344,0
true,"[B, C, E, G, H]",3.538,0
true,"[B, F, G, H, I, J]",5.252,0
true,"[A, D, E, G, I]",6.655,0
true,"[A, B, D, G, H]",8.238,0
true,"[A, B, C, F, G, H, I]",14.675,0
true,"[B, C, E, F, J, K]",2.631,0
true,"[E, G, H]",3.027,0
true,"[C, D, F, H, I, K]",5.036,0
true,"[A, B, C, D, E, F, G, I, J]",19.774,0
true,"[A, C, D, G, H]",9.342,0
true,"[E, G, I, K]",4.126,0
true,"[A, C, F, K]",8.049,0
true,"[E, F, H, I, K]",4.835,0
true,"[E, F, G, H, I]",5.532,0
true,"[K]",1.005,0
true,"[C, E, F, G, I, J, K]",5.044,0
true,"[H, K]",1.816,0
true,"[A, E, F, G, H, J]",5.738,0
true,"[A, D, F, G, K]",4.836,0
true,"[A, C, J, K]",7.43,0
true,"[A, C, D, F, G, H, J, K]",9.949,0
true,"[A, F, H, I, K]",6.432,0
true,"[D, E, F, G, H, J]",9.04,0
true,"[B, D, E, H, K]",2.939,0
true,"[A, B, D, H, I, J, K]",9.455,0
true,"[B, E, G, H, I, J, K]",5.155,0
true,"[A, E, F, I]",6.148,0
true,"[B, D, I]",3.524,0
true,"[A, E, G, H, I, J, K]",7.045,0
true,"[B, D, E, F]",7.728,0
true,"[A, E, F, G, H, K]",5.738,0
true,"[E, H, J, K]",2.323,0
true,"[B, C, D, F, H]",3.352,0
true,"[E, G, H, J, K]",3.027,0
true,"[A, E, F, G, H, J, K]",5.744,0
true,"[A, C, D, F, G, J, K]",9.146,0
true,"[A, C, D, G, I]",10.462,0
true,"[C, D, F, G, H, J]",3.826,0
true,"[A, B, C, E, G, H, I, K]",14.565,0
true,"[A, C, E, G, K]",8.646,0
true,"[C, D, E, G, H, I, J]",5.647,0
true,"[D, E, G, H, I, J, K]",5.346,0
true,"[A, F, G, H, K]",5.238,0
true,"[C, E, F, H, J, K]",3.225,0
true,"[A, B, C, E, G]",11.842,0
true,"[A, C, F, G, H, K]",9.543,0
true,"[D, E, G, H, I, K]",5.34,0
true,"[A, C, D, E, F, G, J, K]",14.659,0
true,"[A, E, G, I, J]",6.233,0
true,"[B, D, E, H, I, J, K]",4.838,0
true,"[C, D, I, K]",3.622,0
true,"[B, C, D, F, G, H, J, K]",4.061,0
true,"[A, B, G, K]",7.043,0
true,"[A, B, D, F, G, I, K]",9.972,0
true,"[C, F, G, H, I, J, K]",5.337,0
true,"[A, E, J, K]",3.626,0
true,"[A, F, H, J, K]",4.53,0
true,"[A, C, F, G, H, I, J, K]",11.47,0
true,"[B, D, I, K]",3.538,0
true,"[A, B, C, E, G, I]",13.775,0
true,"[C, D, E, F]",7.846,0
true,"[A, C, D, G, I, J]",10.455,0
true,"[B, F, I, K]",3.732,0
true,"[A, B, D, G, I]",9.355,0
true,"[B, C, D, E, J, K]",2.434,0
true,"[A, B, E, F, G, I, K]",10.055,0
true,"[B, D, E, F, H]",8.553,0
true,"[B, D, E, F, G, H, K]",9.251,0
true,"[A, B, C, D, E, F, J, K]",17.139,0
true,"[F, I, J]",3.514,0
true,"[A, C, D, F, H, J, K]",9.263,0
true,"[A, B, D, E, F, G, H, J]",14.34,0
true,"[B, D, F, I, J]",4.135,0
true,"[B, E, F, G, H, I, J]",5.741,0
true,"[C, E, H, J, K]",2.617,0
true,"[B, E, F, H, I, J]",5.047,0
true,"[A, B, E, F, H]",8.239,0
true,"[B, E, H, I, J]",4.438,0
true,"[A, B, D, F, K]",7.347,0
true,"[B, C, D, F, J]",2.52,0
true,"[C, D, F, H]",3.138,0
true,"[D, H, J, K]",2.224,0
true,"[A, B, D, E, F, G, H, I, J, K]",16.292,0
true,"[A, B, H, K]",7.134,0
true,"[C, D, E, G, J]",2.93,0
true,"[B, C, D, G, I, K]",4.541,0
true,"[A, B, E, F, H, I, K]",10.17,0
true,"[B, C, E, J]",2.02,0
true,"[A, C, I, J, K]",9.353,0
true,"[A, C, D, F, H, I, K]",11.151,0
true,"[B, C, E, F, G, H, I]",6.048,0
true,"[A, B, C, G, K]",11.345,0
true,"[B, D, E, F, H, J, K]",8.543,0
true,"[B, C, D, E, G, I, J]",5.052,0
true,"[D, E, F, I, J, K]",9.434,0
true,"[A, B, C, F, G, H]",12.763,0
true,"[B, D, G, H, I]",5.048,0
true,"[A, B, C, D, G, H, I, J]",14.466,0
true,"[B, D, G, H, J]",3.121,0
true,"[B, F, K]",1.826,0
true,"[B, C, E, F]",2.625,0
true,"[C, E, I]",3.717,0
true,"[A, D, H, I, K]",6.231,0
true,"[A, I, J, K]",5.024,0
true,"[B, D, H, I, J]",4.338,0
true,"[D, K]",1.413,0
true,"[B, C, E, F, G, I, K]",5.252,0
true,"[B, C, E, F, H, J]",3.437,0
true,"[C, D, E, G, H, I, J, K]",5.634,0
true,"[B, D, E, F, I]",9.646,0
true,"[B, D, F]",2.225,0
true,"[B, C, E]",2.016,0
true,"[D, E, F, G, H, K]",9.041,0
true,"[D, G, H, I]",4.84,0
true,"[B, C, F, G, H, J]",3.641,0
true,"[A, C, D, E, G, H, I, K]",11.759,0
true,"[D, E, F, H, I]",10.25,0
true,"[A, C, D, H, J, K]",8.635,0
true,"[A, B, C, E, F, I, J]",13.674,0
true,"[A, B, C, E, F, H, J]",12.541,0
true,"[C, F, H, I, K]",4.634,0
true,"[B, C, E, I]",3.932,0
true,"[B, C, E, F, H]",3.441,0
true,"[A, B, D, E, H, J, K]",8.042,0
true,"[B, C, E, F, I, K]",4.524,0
true,"[A, B, D, E, H, I, J, K]",9.973,0
true,"[A, B, C, D, E, F, I, J, K]",19.074,0
true,"[J]",1.007,0
true,"[A, E, F, G, J]",4.935,0
true,"[A, C, E, F, G, H, J, K]",10.051,0
true,"[A, D, F, K]",4.128,0
true,"[C, E, F, I, J, K]",4.347,0
true,"[A, B, D, E]",7.239,0
true,"[C, D, F]",2.323,0
true,"[A, B, E, G, H, J]",8.362,0
true,"[A, B, C, D, E, G, H, I]",14.963,0
true,"[B, C, E, F, G, H, K]",4.145,0
true,"[A, B, C, D, E, G, K]",12.256,0
true,"[B, C, D, E, F, H, I]",10.746,0
true,"[C, D, H, J]",2.526,0
true,"[A, B, C, D, F, I, K]",13.573,0
true,"[A, J, K]",3.121,0
true,"[C, G, H, K]",2.82,0
true,"[E, K]",1.514,0
true,"[E, H, J]",2.324,0
true,"[A, E, F, H, K]",5.045,0
true,"[A, B, C, D, E, F, G, H, J, K]",18.672,0
true,"[A, B, C, E, H, I]",13.856,0
true,"[A, B, I, J]",8.238,0
true,"[E, F, G, I, J]",4.735,0
true,"[B, F, I]",3.72,0
true,"[A, B, G, H, J, K]",7.837,0
true,"[B, I, K]",3.126,0
true,"[A, D, E, H, J, K]",4.835,0
true,"[B, E, F]",2.321,0
true,"[B, D, E, F, I, J, K]",9.646,0
true,"[D, G, K]",2.135,0
true,"[B, C, D, H]",2.723,0
true,"[C, E, F, J, K]",2.418,0
true,"[C, E, G, I, J, K]",4.421,0
true,"[I, J, K]",2.914,0
true,"[A, B, E, F, I]",9.343,0
true,"[C, D, I, J]",3.622,0
true,"[A, B, D, H, I, K]",9.454,0
true,"[A, B, D, E, F, H, J]",13.653,0
true,"[B, D, F, G, H, I]",5.649,0
true,"[B, I, J]",3.125,0
true,"[A, B, D, G, H, I]",10.178,0
true,"[A, E, H, J]",4.434,0
true,"[B, F, G]",2.532,0
true,"[C, D, E, H, I, K]",4.938,0
true,"[A, F, G, H, J]",5.226,0
true,"[C, E, G, J, K]",2.529,0
true,"[A, B, D, I]",8.656,0
true,"[B, E, F, G, H]",3.848,0
true,"[F, G]",2.313,0
true,"[B, D, E, G, I, K]",4.735,0
true,"[C, E, H, K]",2.617,0
true,"[A, C, I]",9.336,0
true,"[C, D, E, I, J]",4.144,0
true,"[B, C, F, H, K]",2.93,0
true,"[A, C, E, F, G, H, I, K]",11.97,0
true,"[B, G, I]",3.824,0
true,"[D, F, H, I]",4.722,0
true,"[B, F, G, I, K]",4.418,0
true,"[E, F, I, J]",4.03,0
true,"[F, K]",1.609,0
true,"[B, D, F, H, I, J, K]",4.938,0
true,"[C, G]",2.008,0
true,"[A, C, E, J]",7.939,0
true,"[A, C, D, F, J, K]",8.446,0
true,"[A, C, D, I]",9.752,0
true,"[A, C, E, F, G, I]",11.148,0
true,"[G, H, J]",2.525,0
true,"[A, E, G, H]",5.136,0
true,"[C, D, E, F, G, I, K]",10.454,0
true,"[B, C, E, I, J, K]",3.928,0
true,"[D, E, G, H, I]",5.336,0
true,"[C, D, E, H, J, K]",3.024,0
true,"[A, E, K]",3.617,0
true,"[A, C, G, I, K]",10.029,0
true,"[A, B, D, E, F, J]",12.855,0
true,"[E, G]",2.216,0
true,"[A, C, D, F, J]",8.442,0
true,"[A, C, E, F, H, I]",11.259,0
true,"[A, B, C, E, I]",13.055,0
true,"[C, H, J]",2.115,0
true,"[A, B, C, D, F, G, J]",12.346,0
true,"[A, D, E, F, G, H, J, K]",11.138,0
true,"[A, D, F, J, K]",4.133,0
true,"[A, B, C, D, F, G, H, J]",13.173,0
true,"[C, E, F]",2.432,0
true,"[]",1.008,0
true,"[B, D, E, J, K]",2.125,0
true,"[B, C, D, E, G, K]",3.141,0
true,"[A, C, D, J]",7.843,0
true,"[B, H, J, K]",2.023,0
true,"[A, C, D, I, K]",9.738,0
true,"[A, B, C, F, H]",12.039,0
true,"[A, B, D, F, I, K]",9.27,0
true,"[A, E, G, J]",4.327,0
true,"[E, H, I, K]",4.238,0
true,"[B, F, H, I, J, K]",4.536,0
true,"[D, F, H, K]",2.821,0
true,"[B, F, G, J, K]",2.521,0
true,"[B, C, G, H, I, J, K]",4.933,0
true,"[A, D, G, H, J, K]",5.045,0
true,"[C, D, G, H, I]",5.153,0
true,"[A, E, G, I, K]",6.231,0
true,"[A, D, F, G, H, I]",7.549,0
true,"[A, B, C, D, E, G, H, J, K]",13.077,0
true,"[E, F, H, J, K]",2.914,0
true,"[A, C, F, G, I, K]",10.647,0
true,"[B, G, I, J, K]",3.83,0
true,"[B, D, E, K]",2.128,0
true,"[E, G, I]",4.136,0
true,"[A, C, D, K]",7.841,0
true,"[A, B, C, E, G, K]",11.852,0
true,"[A, B, C, G, I, J, K]",13.264,0
true,"[A, C, G, H]",8.926,0
true,"[A, D, E, F, G, J]",10.352,0
true,"[A, B, E, G, J]",7.532,0
true,"[B, C, F, G, H, I, J]",5.557,0
true,"[A, B, C, D, E, F, H, I, K]",19.881,0
true,"[A, C, D, F, K]",8.447,0
true,"[A, B, C, E, F, G, I]",14.391,0
true,"[A, B, D, F, G, J, K]",8.036,0
true,"[A, E, I, J]",5.534,0
true,"[A, B, C, D, H, K]",11.855,0
true,"[A, B, C, D, G, I, J]",13.658,0
true,"[A, C, D, F, G, H, I]",11.878,0
true,"[B, C, F, G, I, K]",4.747,0
true,"[B, F, G, H, J]",3.341,0
true,"[D, E, F, J]",7.528,0
true,"[A, B, C, E, F, G, H, I, K]",15.162,0
true,"[B, C, D, E, F, I, J, K]",9.955,0
true,"[A, B, E, G, J, K]",7.549,0
true,"[A, C, F, H, K]",8.85,0
true,"[A, B, C, E, G, H]",12.658,0
true,"[A, B, C, F, G, H, K]",12.768,0
true,"[B, C, D, E, F, G, K]",8.745,0
true,"[F, I, K]",3.527,0
true,"[B, E, H, I, J, K]",4.446,0
true,"[C, D, G, H, I, K]",5.146,0
true,"[D, G, I]",4.027,0
true,"[A, F, K]",3.715,0
true,"[C, D, E, G, K]",2.925,0
true,"[A, B, C, D, E, G, H, I, J, K]",14.984,0
true,"[D, E, H, I, J]",4.638,0
true,"[A, F]",3.718,0
true,"[D, F, G, H, I, J]",5.425,0
true,"[D, F, G, J]",2.729,0
true,"[D, E, I, J, K]",3.838,0
true,"[A, C, E, F, G, J, K]",9.242,0
true,"[A, B, E]",6.834,0
true,"[B, C, G, H, I, K]",4.952,0
true,"[B, C, D, H, I]",4.635,0
true,"[A, C, D, E, F, K]",13.954,0
true,"[D, E, F, H]",8.333,0
true,"[B, D, F, G, K]",2.935,0
true,"[A, C, F, J]",8.038,0
true,"[B, C, D, E, H, I]",5.147,0
true,"[A, B, C, J]",10.641,0
true,"[A, B, K]",6.33,0
true,"[B, C, F, H, J]",2.927,0
true,"[B, C, E, G, I, K]",4.646,0
true,"[A, B, D, E, F, G, I, K]",15.48,0
true,"[B, C, D, F, I, J]",4.437,0
true,"[A, G, I]",5.729,0
true,"[F, H, K]",2.421,0
true,"[A, C, G, H, K]",8.946,0
true,"[B, D, E, F, G]",8.443,0
true,"[B, C, F, G, J]",2.834,0
true,"[B, I, J, K]",3.132,0
true,"[A, B, C, D, H, I, K]",13.735,0
true,"[A, B, C, E, G, H, J]",12.667,0
true,"[A, B, D, E, F, H, I, K]",15.549,0
true,"[C, D, G, H, J]",3.236,0
true,"[A, B, C, D, F, H, I, J]",14.338,0
true,"[C, E, H, I]",4.537,0
true,"[B, C, D, F, G, I, J]",5.158,0
true,"[A, C, D, F, G, I, J]",11.059,0
true,"[C, G, I, K]",3.943,0
true,"[B, G, K]",1.926,0
true,"[B, D, G, I]",4.226,0
true,"[B, E, F, G, J, K]",3.023,0
true,"[F, H, I, J]",4.336,0
true,"[B, G, H, I, K]",4.63,0
true,"[A, D, F, H, I]",6.847,0
true,"[B, G, H, J, K]",2.727,0
true,"[D, E, G, H, J, K]",3.435,0
true,"[G, J, K]",1.716,0
true,"[C, D, I, J, K]",3.627,0
true,"[E, F, H, I, J, K]",4.834,0
true,"[A, B, C, D, K]",11.046,0
true,"[A, D, E, F, G, H, I, K]",13.071,0
true,"[E, J, K]",1.52,0
true,"[A, D, G, H, I]",6.951,0
true,"[B, D, E, F, G, H, I, J]",11.164,0
true,"[B, C, F, I, J, K]",4.03,0
true,"[C, G, I, J, K]",3.928,0
true,"[B, C, D, E, G]",3.146,0
true,"[C, E, F, I, J]",4.341,0
true,"[B, C, D, E, F, G, H, J]",9.563,0
true,"[B, D, E]",2.123,0
true,"[D, I, J]",3.33,0
true,"[B, C, E, K]",2.02,0
true,"[A, B, C, D, E, F, G, I, J, K]",19.779,0
true,"[A, B, D, E, F, G, H, I, J]",16.273,0
true,"[B, C, D, E, H, J, K]",3.23,0
true,"[C, F, G]",2.623,0
true,"[A, C, D, E, G, K]",9.056,0
true,"[B, C, E, F, G, I, J, K]",5.265,0
true,"[B, D, E, F, H, J]",8.535,0
true,"[A, D, K]",3.524,0
true,"[A, C]",7.416,0
true,"[A, F, G, I]",6.344,0
true,"[D, I, J, K]",3.328,0
true,"[B, C, D, F, G, H, K]",4.042,0
true,"[D, E, I]",3.816,0
true,"[A, B, F, H, K]",7.732,0
true,"[A, G, I, K]",5.745,0
true,"[A, B, F, K]",6.933,0
true,"[E, G, J, K]",2.221,0
true,"[A, B, C, D, E, G, H, K]",13.082,0
true,"[B, C, D, E, F, G, H, I]",11.477,0
true,"[D, F, G, H, I, K]",5.456,0
true,"[A, B, C, D, F, G]",12.361,0
true,"[D, F, I, J]",3.932,0
true,"[C, E, F, G, H, J, K]",3.924,0
true,"[C, D, E, H, I, J, K]",4.933,0
true,"[A, C, D, H, J]",8.647,0
